species,component,term,estimate,se,z,p
Microlestes,det,GPD,-9.70915508266721,6.580785872882117,-1.4753792738761449,0.14011060438174905
Microlestes,det,eff_z,8.323294201714674,5.413005393228337,1.5376474983984136,0.12413482708468135
Nebria brevicollis,state,(Intercept),-0.4062353275735186,0.2967996006043043,-1.3687192528102992,0.17108704974950728
Nebria brevicollis,state,DOY_z,0.0684447357139389,0.3125612261955755,0.21898025083607692,0.8266654319735798
Nebria brevicollis,det,(Intercept),1.2444356709443478,1.213076971606467,1.0258505437592742,0.3049620374277975
Nebria brevicollis,det,Pitfall8,0.3822897306600502,1.3944338821089013,0.27415407468576874,0.7839662194944274
Nebria brevicollis,det,Pitfall6,1.7730598439795746,1.7608713492154724,1.0069218542112872,0.31397232893068006
Nebria brevicollis,det,Pitfall4,2.46969129264671,2.4248633348354094,1.0184867976546577,0.30844667184815466
Nebria brevicollis,det,Pitfall2,4.023067038975708,3.8518163419078766,1.0444597254559151,0.2962727433533237
Nebria brevicollis,det,GPD,-7.288796379304957,2.935456356917889,-2.48301984191579,0.013027383095330943
Nebria brevicollis,det,eff_z,4.276366097415959,2.2172045258826554,1.9287197222879402,0.05376566647465537
Nebria salina,state,(Intercept),-0.35191026489485294,0.2769785631794998,-1.2705324948443486,0.20389501552889047
Nebria salina,state,DOY_z,-0.4138922256192295,0.29664450011350185,-1.3952465845848026,0.16294149361082763
Nebria salina,det,(Intercept),2.5490323380043427,1.0305633769738411,2.4734357876071167,0.013382085010597974
Nebria salina,det,Pitfall8,-0.8586907411831707,1.0974443548864339,-0.7824458136394806,0.4339526184363471
Nebria salina,det,Pitfall6,-2.793261790110679,1.619584723837353,-1.7246777825197568,0.08458555712804802
Nebria salina,det,Pitfall4,-4.590021349385078,2.619869853088255,-1.752003575282354,0.07977319314613758
Nebria salina,det,Pitfall2,-7.987371769590334,4.357366540084607,-1.8330731867774528,0.06679168797720654
Nebria salina,det,GPD,3.8567825954063957,3.144674938352851,1.2264487334982035,0.2200298564390275
Nebria salina,det,eff_z,-3.469357675870268,2.4880835531947136,-1.39438953784956,0.1632000056885
Notiophilus biguttatus,state,(Intercept),-0.8727334843098112,0.32251557156925553,-2.7060196816649036,0.006809501003823499
Notiophilus biguttatus,state,DOY_z,0.254240277453772,0.3397568646773766,0.7483006346176148,0.45427884182107714
Notiophilus biguttatus,det,(Intercept),0.6052975663252573,1.0376133717926577,0.5833555954271296,0.5596539437133167
Notiophilus biguttatus,det,Pitfall8,0.16656015005661948,1.1246427931275638,0.14810049117322466,0.8822634618205997
Notiophilus biguttatus,det,Pitfall6,-0.4070946858211479,1.4303696596311932,-0.2846080263797774,0.7759444613087003
Notiophilus biguttatus,det,Pitfall4,-2.1516324131712445,2.1000940044041956,-1.0245410008594689,0.3055798152544851
Notiophilus biguttatus,det,Pitfall2,-2.925376606972724,3.4481613466903434,-0.8483873905090302,0.3962222627356467
Notiophilus biguttatus,det,GPD,1.1706759039163168,2.3956078276512836,0.48867593869238524,0.6250711411046854
Notiophilus biguttatus,det,eff_z,-0.9598395445148761,1.85810265242576,-0.5165697079554792,0.6054565662078766
Notiophilus quadripunctatus,state,(Intercept),-0.28277658478616813,0.3017855694115786,-0.9370116183405517,0.34875258160694594
Notiophilus quadripunctatus,state,DOY_z,-0.7291013705842936,0.3291891245630824,-2.2148403947183746,0.026771021501711633
Notiophilus quadripunctatus,det,(Intercept),8.577830072791865,21.580051500623945,0.3974888601421481,0.6910069996992807
Notiophilus quadripunctatus,det,Pitfall8,2.944554186016577,83.28070057029882,0.03535698145972035,0.9717950870685667
Notiophilus quadripunctatus,det,Pitfall6,-6.264634982426388,21.59849280501812,-0.29004963628623587,0.7717782646701251
Notiophilus quadripunctatus,det,Pitfall4,-7.153559324642017,21.60839104839596,-0.33105469577167074,0.7406031713836794
Notiophilus quadripunctatus,det,Pitfall2,-7.085744332253958,21.66104201271422,-0.32711927376784977,0.7435776746921972
Notiophilus quadripunctatus,det,GPD,-9.19046086182459,21.616969256226785,-0.4251502952559953,0.6707271154421438
Notiophilus quadripunctatus,det,eff_z,1.0359604559744686,1.081140046438711,0.9582111581075323,0.3379562918149416
Notiophilus substriatus,state,(Intercept),-1.048376341413114,0.4146854979595764,-2.5281239555556145,0.011467385739060114
Notiophilus substriatus,state,DOY_z,-1.6061510838028648,0.5399871500196273,-2.9744246390761058,0.002935385486758503
Notiophilus substriatus,det,(Intercept),1.9943383465051852,0.8977036343544696,2.221599947001769,0.026310353467350008
Notiophilus substriatus,det,Pitfall8,-0.9339135873787066,1.0232828280967097,-0.9126641840709586,0.36141918628307806
Notiophilus substriatus,det,Pitfall6,-1.1353511491257715,1.2554493689805866,-0.904338460138513,0.3658159590414335
Notiophilus substriatus,det,Pitfall4,-1.749114984036949,1.7164692890181463,-1.019019096483501,0.3081939006045557
Notiophilus substriatus,det,Pitfall2,-2.9595878075886994,2.695256327820967,-1.0980728537910294,0.2721726779831112
Notiophilus substriatus,det,GPD,-0.37906562107742703,1.8855488576113832,-0.2010372839437468,0.840669420794971
Notiophilus substriatus,det,eff_z,-0.6344256534278435,1.4481836883139843,-0.4380836896225917,0.6613256174352529
Parophonus maculicornis,state,(Intercept),-1.2096607589296067,0.33982181926601573,-3.559691256854442,3.7129104724189556e-4
Parophonus maculicornis,state,DOY_z,-0.35021741760698355,0.3655063657321488,-0.9581705010949951,0.33797678956538457
Parophonus maculicornis,det,(Intercept),0.8187685284810569,1.5112480592638375,0.5417830140208069,0.5879679941912797
Parophonus maculicornis,det,Pitfall8,-0.34887032533247525,1.454622420117139,-0.23983565804271129,0.8104576624628081
Parophonus maculicornis,det,Pitfall6,0.6031786690784922,2.0556045841425497,0.29343127259569474,0.7691925248286097
Parophonus maculicornis,det,Pitfall4,1.039136302044733,3.1147142768434217,0.3336217096284787,0.7386650340732791
Parophonus maculicornis,det,Pitfall2,2.2198110677702236,5.102351571814971,0.43505647083048976,0.6635214382594594
Parophonus maculicornis,det,GPD,-4.225250323582035,3.4923662385046774,-1.2098531582962375,0.2263352440378012
Parophonus maculicornis,det,eff_z,3.0286539395458476,2.8703035034456565,1.0551685338885242,0.2913482524340925
Poecilus versicolor,state,(Intercept),-1.3960709558693496,0.3360940009700356,-4.153810992877007,3.2698329389621784e-5
Poecilus versicolor,state,DOY_z,-0.3916003560405086,0.3666623226234244,-1.0680136241942055,0.2855143661947339
Poecilus versicolor,det,(Intercept),8.196497985564918,47.8178120673492,0.17141097911423728,0.8639006224570991
Poecilus versicolor,det,Pitfall8,5.751078167802565,294.75746528217627,0.019511221411464375,0.9844332853559429
Poecilus versicolor,det,Pitfall6,-3.2132183550033067,47.856594905427826,-0.06714264484034296,0.9464681447984151
Poecilus versicolor,det,Pitfall4,-0.4846417110621897,47.90611938660779,-0.010116488608711475,0.9919283476097858
Poecilus versicolor,det,Pitfall2,5.682659168910632,48.09476523535808,0.11815546122539095,0.9059444794702337
Poecilus versicolor,det,GPD,-19.15220996840212,47.992389228751776,-0.39906764960407964,0.6898433583695316
Poecilus versicolor,det,eff_z,8.609321642230853,3.2001608113120117,2.690277817226684,0.007139255728150004
Pterostichus madidus,state,(Intercept),-1.5956198232640615,0.3964030605212561,-4.0252459735449,5.691579143152052e-5
Pterostichus madidus,state,DOY_z,1.0847304890802596,0.35693263454298646,3.0390342157117107,0.002373378971792487
Pterostichus madidus,det,(Intercept),7.745122460786842,50.19994732996077,0.1542854698607289,0.8773846535109533
Pterostichus madidus,det,Pitfall8,3.15186570875016,144.73100789003843,0.02177740454308753,0.9826255184750315
Pterostichus madidus,det,Pitfall6,4.112029159461586,124.05163199152392,0.033147723197567834,0.9735567860320954
Pterostichus madidus,det,Pitfall4,5.986533664721641,141.34856039170091,0.04235298646220335,0.9662173060609579
Pterostichus madidus,det,Pitfall2,-2.478324660452399,50.423597520819776,-0.04915009603249957,0.9607996807592845
Pterostichus madidus,det,GPD,-10.73370285511499,50.256060466174866,-0.2135802678433056,0.8308743883188888
Pterostichus madidus,det,eff_z,3.684265621981934,2.796276797441111,1.317561131771156,0.18765060418010637
Pterostichus melanarius,state,(Intercept),-1.7427848976724007,0.3848349782457555,-4.528655128015569,5.9360292819178045e-6
Pterostichus melanarius,state,DOY_z,0.3508804479257788,0.34951463691494894,1.0039077362335536,0.31542308730854174
Pterostichus melanarius,det,(Intercept),11.578514146085462,232.0028619663662,0.04990677290767222,0.9601966800314309
Pterostichus melanarius,det,Pitfall8,3.8942109800707874,1431.9510248295428,0.0027195140843132874,0.9978301443738616
Pterostichus melanarius,det,Pitfall6,4.180684399371062,1378.189464873083,0.003033461295364103,0.9975796517785984
Pterostichus melanarius,det,Pitfall4,4.670846825525927,1276.826000815136,0.003658170199027918,0.9970812089873866
Pterostichus melanarius,det,Pitfall2,-10.547199442352458,232.04218704928525,-0.04545380120948548,0.9637455981041445
Pterostichus melanarius,det,GPD,-12.394181517145363,232.01997521695154,-0.053418596849500205,0.9573983882235247
Pterostichus melanarius,det,eff_z,1.158277220425104,2.5390130803577633,0.45619190755090366,0.6482519841559704
Pterostichus vernalis,state,(Intercept),-1.730980841033467,0.4001389207891653,-4.32594969172101,1.5187608534335548e-5
Pterostichus vernalis,state,DOY_z,0.2746180032377733,0.3940227610254426,0.6969597454803907,0.48582798616131484
Pterostichus vernalis,det,(Intercept),-0.8543157157280762,1.5149648670110438,-0.5639178401632521,0.5728100481327875
Pterostichus vernalis,det,Pitfall8,2.047962958283377,1.966214903359469,1.0415763581001414,0.2976081344322371
Pterostichus vernalis,det,Pitfall6,3.238885035136292,2.3010689882750377,1.407556684149776,0.15926238134300447
Pterostichus vernalis,det,Pitfall4,5.747577637689177,3.286925479842922,1.7486181761455226,0.08035704229560968
Pterostichus vernalis,det,Pitfall2,9.346465791562515,5.509159457128458,1.6965320870262446,0.08978515884459426
Pterostichus vernalis,det,GPD,-9.933095900370787,4.430830648132221,-2.241813485820768,0.024973429276686776
Pterostichus vernalis,det,eff_z,7.747444170113532,3.3782092169062183,2.293358306922353,0.02182738491531872
Stenolophus teutonus,state,(Intercept),-1.9269986282540634,0.4336484450583711,-4.443688545901924,8.842959066930917e-6
Stenolophus teutonus,state,DOY_z,-0.28648738773804877,0.4676049275674288,-0.6126697364555407,0.5400947371156887
Stenolophus teutonus,det,(Intercept),1.0005959223991687,1.2856782208772293,0.7782631035909231,0.4364139222010165
Stenolophus teutonus,det,Pitfall8,-0.6617338549012839,1.5412957192526804,-0.4293360752485157,0.6676786670245838
Stenolophus teutonus,det,Pitfall6,-1.0689269206948824,1.9261952428131432,-0.55494214549806,0.578934233302542
Stenolophus teutonus,det,Pitfall4,-0.5492764740777072,2.710769820850797,-0.2026274860568251,0.8394262048655835
Stenolophus teutonus,det,Pitfall2,0.020168588308254146,4.205702434800449,0.004795533830774003,0.996173732261162
Stenolophus teutonus,det,GPD,-2.4629380489658046,3.144985674986931,-0.7831317225239951,0.4335497643976265
Stenolophus teutonus,det,eff_z,1.2905798593561046,2.355507299367597,0.5478989004630117,0.5837613238678758
Syntomus obscuroguttatus,state,(Intercept),-1.9030463833273026,0.4239030259351264,-4.489343710461133,7.144294209667745e-6
Syntomus obscuroguttatus,state,DOY_z,0.18818380555548248,0.4056943417871246,0.46385612559079276,0.6427508286617665
Syntomus obscuroguttatus,det,(Intercept),-0.39885800851538544,1.7040317298198953,-0.23406724272531126,0.8149327760988707
Syntomus obscuroguttatus,det,Pitfall8,0.5407233666300025,1.6188174765359005,0.3340236774482407,0.7383616917701734
Syntomus obscuroguttatus,det,Pitfall6,1.2344452931768342,2.5843365321749014,0.47766429712540626,0.6328891595798247
Syntomus obscuroguttatus,det,Pitfall4,2.1416980222011266,4.17569903965669,0.5128956856951091,0.6080242914958407
Syntomus obscuroguttatus,det,Pitfall2,3.264430433059635,6.975905931734944,0.46795792044858525,0.6398146819790487
Syntomus obscuroguttatus,det,GPD,-2.5422894772693496,4.89821398049985,-0.5190237681306678,0.6037441667135441
Syntomus obscuroguttatus,det,eff_z,2.209587322407359,3.995952102652876,0.5529564082963943,0.5802932601145707
Tachys bistriatus,state,(Intercept),-1.871624094418571,0.41766270919225906,-4.481185543325637,7.422954198883624e-6
Tachys bistriatus,state,DOY_z,-0.027832412374184948,0.42813060460964786,-0.06500916326587167,0.9481667044587274
Tachys bistriatus,det,(Intercept),19.314002800894723,5240.321925209526,0.003685651965002605,0.997059281858434
Tachys bistriatus,det,Pitfall8,7.2168261646927165,23870.802399337783,3.023285955772029e-4,0.9997587766849745
Tachys bistriatus,det,Pitfall6,8.091450253124721,23870.802483245894,3.3896850593120344e-4,0.9997295422676983
Tachys bistriatus,det,Pitfall4,-18.865860536314074,5240.32316480536,-0.003600133034355488,0.9971275156400775
Tachys bistriatus,det,Pitfall2,-21.858990975316267,5240.326165477865,-0.004171303519105083,0.9966717909753665
Tachys bistriatus,det,GPD,-17.344812532842127,5240.324708417339,-0.0033098736238580404,0.997359107759261
Tachys bistriatus,det,eff_z,-1.7667871816643137,4.223758739697895,-0.41829737220992014,0.6757297106829523
Trechus quadristriatus,state,(Intercept),-0.6995867714418358,0.36134074094497715,-1.9360860599673282,0.05285716155650682
Trechus quadristriatus,state,DOY_z,-1.4286119039090237,0.4709529804972954,-3.03344911927408,0.0024177547851279855
Trechus quadristriatus,det,(Intercept),5.747432487216967,1.6502792538078066,3.482702987361386,4.963787459790613e-4
Trechus quadristriatus,det,Pitfall8,-3.1304764756034826,1.4208505071066224,-2.203241269891434,0.027577747940817448
Trechus quadristriatus,det,Pitfall6,-6.488228461766177,2.459319229565019,-2.638221335305768,0.008334216585378924
Trechus quadristriatus,det,Pitfall4,-11.869766548100596,4.112586501458425,-2.8862047142087546,0.0038991844510608354
Trechus quadristriatus,det,Pitfall2,-20.2003916123988,6.9499874586898205,-2.906536412111294,0.003654543627142951
Trechus quadristriatus,det,GPD,11.368193188336608,4.784998274938574,2.375798806005326,0.017511007923969066
Trechus quadristriatus,det,eff_z,-10.632959464435194,3.9374270422670885,-2.7004841868290104,0.006923862841074571
