species,method,p_hat,lcl,ucl,n_sites,n_rep
Notiophilus substriatus,Pitfall8,0.8844832114383762,0.6357742161526904,0.971086467655374,17,6
Notiophilus substriatus,Pitfall6,0.8836267080539113,0.6341136097091352,0.9708171808643578,17,6
Notiophilus substriatus,Pitfall4,0.7135155264282772,0.4648458121551489,0.8771688498657674,17,6
Notiophilus substriatus,Pitfall2,0.5490510536760075,0.3110448498162687,0.7665467168140252,17,6
Notiophilus substriatus,GPD,0.7164462542294018,0.46644789600558767,0.8795540066891548,17,6
Ophonus ardosiacus,Pitfall10,0.9999991170453815,0,1,3,6
Ophonus ardosiacus,Pitfall8,0.9999995464616166,0,1,3,6
Ophonus ardosiacus,Pitfall6,0.6988402964772409,0.16354004060778,0.9649629582579299,3,6
Ophonus ardosiacus,Pitfall4,0.7102537561194443,0.16828766510366752,0.9674235069501063,3,6
Ophonus ardosiacus,Pitfall2,0.6413879694503312,0.1374750156203784,0.9525383685335083,3,6
Ophonus ardosiacus,GPD,0.8103855414885549,0.13592323410897944,0.991461594031457,3,6
Parophonus maculicornis,Pitfall10,0.9999974991855585,8.81356504028878e-170,1,12,6
Parophonus maculicornis,Pitfall8,0.799078340514189,0.45900704273077825,0.9490892397604742,12,6
Parophonus maculicornis,Pitfall6,0.5810318135779338,0.2779995270766857,0.8331929407155724,12,6
Parophonus maculicornis,Pitfall4,0.5067353103588391,0.23533148624596345,0.7742266546682199,12,6
Parophonus maculicornis,Pitfall2,0.2804843636678342,0.0882396118329753,0.6109246704535354,12,6
Parophonus maculicornis,GPD,0.7376883626951968,0.4203954068595165,0.9159944042083382,12,6
Poecilus cupreus,Pitfall10,0.9999999999989584,0,1,39,6
Poecilus cupreus,Pitfall8,0.9999999941075917,0,1,39,6
Poecilus cupreus,Pitfall6,0.9898040686036895,0.9017416218582031,0.9990271516285397,39,6
Poecilus cupreus,Pitfall4,0.9857625358222679,0.8982074523736017,0.9981626890062192,39,6
Poecilus cupreus,Pitfall2,0.9245400015170188,0.7989798270336613,0.9742053954553374,39,6
Poecilus cupreus,GPD,0.9824100927120542,0.8887502245570286,0.9974454687962713,39,6
Poecilus versicolor,Pitfall10,0.999999997183507,0,1,13,6
Poecilus versicolor,Pitfall8,0.9999997739786701,0,1,13,6
Poecilus versicolor,Pitfall6,0.8347016985084613,0.4953569343767865,0.9629316227834456,13,6
Poecilus versicolor,Pitfall4,0.8213988817374308,0.5040808148395776,0.9541473096961224,13,6
Poecilus versicolor,Pitfall2,0.8442417050973706,0.5082283656184493,0.9660179642465827,13,6
Poecilus versicolor,GPD,0.8428222977279771,0.538217795606237,0.9610440333749763,13,6
Pseudoophonus rufipes,Pitfall10,0.9999994740669941,0,1,9,6
Pseudoophonus rufipes,Pitfall8,0.9999985096825933,4.008570098244409e-238,1,9,6
Pseudoophonus rufipes,Pitfall6,0.8830062043067236,0.48284643627731266,0.9838739821186785,9,6
Pseudoophonus rufipes,Pitfall4,0.5224008252459907,0.21180847496434518,0.8165858459366243,9,6
Pseudoophonus rufipes,Pitfall2,0.31135698475439005,0.09612797920106117,0.6577855899584595,9,6
Pseudoophonus rufipes,GPD,0.8852577260900165,0.4894467062247225,0.9841498631103229,9,6
Pterostichus madidus,Pitfall10,0.9999999529285608,0,1,15,6
Pterostichus madidus,Pitfall8,0.9999999441997649,0,1,15,6
Pterostichus madidus,Pitfall6,0.8888377182880821,0.6216781961281106,0.9749416291564886,15,6
Pterostichus madidus,Pitfall4,0.8335447194460127,0.5688735817332394,0.9500107091702428,15,6
Pterostichus madidus,Pitfall2,0.6113935652421374,0.34128951960373516,0.8269123422795629,15,6
Pterostichus madidus,GPD,0.8590358545806905,0.5705953108911113,0.9654547697175854,15,6
Pterostichus melanarius,Pitfall10,0.9999999944280029,0,1,8,6
Pterostichus melanarius,Pitfall8,0.9999998511695856,0,1,8,6
Pterostichus melanarius,Pitfall6,0.9999999327646628,0,1,8,6
Pterostichus melanarius,Pitfall4,0.9999999445910506,0,1,8,6
Pterostichus melanarius,Pitfall2,0.5111041508560289,0.16676632204194594,0.8452168845807319,8,6
Pterostichus melanarius,GPD,0.7490737668929471,0.3570604993509572,0.9413375699035343,8,6
Pterostichus strenuus,Pitfall10,0.9999943246193287,2.833754506832735e-114,1,7,6
Pterostichus strenuus,Pitfall8,0.9999749193615804,7.89588328111223e-54,1,7,6
Pterostichus strenuus,Pitfall6,0.882039214164349,0.44239816374233715,0.9860083402390235,7,6
Pterostichus strenuus,Pitfall4,0.5380638045368723,0.1913087079470604,0.8515271917931188,7,6
Pterostichus strenuus,Pitfall2,0.38598856781986535,0.10857469307196585,0.7644028720532272,7,6
Pterostichus strenuus,GPD,0.14801011051799115,0.019441859226398007,0.6035084610356478,7,6
Pterostichus vernalis,Pitfall10,0.9999954820516366,4.231928279298145e-154,1,6,6
Pterostichus vernalis,Pitfall8,0.9999972343587418,1.4078281088270932e-196,1,6,6
Pterostichus vernalis,Pitfall6,0.8476872084579803,0.3833226962677448,0.9803266252998938,6,6
Pterostichus vernalis,Pitfall4,0.66554402974259,0.2657055500165989,0.9162705161534263,6,6
Pterostichus vernalis,Pitfall2,0.3107815180126854,0.07099544811453434,0.7268227001466453,6,6
Pterostichus vernalis,GPD,0.6658960627108568,0.26639052923656575,0.9162441130794625,6,6
Stenolophus teutonus,Pitfall10,0.9999991642436042,0,1,5,6
Stenolophus teutonus,Pitfall8,0.8122213399475104,0.3183527283355373,0.9756452054701521,5,6
Stenolophus teutonus,Pitfall6,0.6030153110028674,0.20066670468953196,0.9018739954720876,5,6
Stenolophus teutonus,Pitfall4,0.6307329837327319,0.20768929933684308,0.9175591224078098,5,6
Stenolophus teutonus,Pitfall2,0.41767930889038374,0.10451668678372178,0.8150858967766433,5,6
Stenolophus teutonus,GPD,0.6260017836406753,0.20830065065656467,0.9141508270232708,5,6
Syntomus foveatus,Pitfall10,0.9999999999916149,0,1,6,6
Syntomus foveatus,Pitfall8,0.999999999995838,0,1,6,6
Syntomus foveatus,Pitfall6,0.9999999999985052,0,1,6,6
Syntomus foveatus,Pitfall4,0.8287876163596316,0.3551846024032156,0.9770326107332387,6,6
Syntomus foveatus,Pitfall2,0.16956819667403286,0.02311276334160737,0.6379794254289642,6,6
Syntomus foveatus,GPD,0.666016446895874,0.26724157664702186,0.9159929755057443,6,6
Syntomus obscuroguttatus,Pitfall10,0.9999999559164912,0,1,6,6
Syntomus obscuroguttatus,Pitfall8,0.9999998206105296,0,1,6,6
Syntomus obscuroguttatus,Pitfall6,0.9999987849311869,2.144325941609049e-235,1,6,6
Syntomus obscuroguttatus,Pitfall4,0.9999987633515236,7.793181531301298e-81,1,6,6
Syntomus obscuroguttatus,Pitfall2,0.6869101902359888,0.20106628413451286,0.9503140497808565,6,6
Syntomus obscuroguttatus,GPD,0.4898767358093581,0.1475792977991686,0.8419377797444483,6,6
Tachys bistriatus,Pitfall10,0.99999319038331,2.4183416129173233e-119,1,7,6
Tachys bistriatus,Pitfall8,0.999987261799923,1.553965459255355e-87,1,7,6
Tachys bistriatus,Pitfall6,0.9999824099950937,1.0637158990755744e-70,1,7,6
Tachys bistriatus,Pitfall4,0.8646722712833473,0.41455395375124077,0.9829510901453247,7,6
Tachys bistriatus,Pitfall2,0.5476637138888816,0.20400191546908056,0.8511866341727529,7,6
Tachys bistriatus,GPD,0.38182430434319065,0.1102348951197177,0.754863123658688,7,6
Trechus quadristriatus,Pitfall10,0.9999964334418302,2.3298721424825117e-92,1,22,6
Trechus quadristriatus,Pitfall8,0.9528862166703025,0.7279672556751802,0.993500608913255,22,6
Trechus quadristriatus,Pitfall6,0.9585085545209681,0.7515547513578961,0.9943636195563323,22,6
Trechus quadristriatus,Pitfall4,0.8023924564249688,0.5707873883714739,0.9253640790181112,22,6
Trechus quadristriatus,Pitfall2,0.5669644414342725,0.34085247429857296,0.7682491281810757,22,6
Trechus quadristriatus,GPD,0.6018975217240504,0.3805035188849917,0.7882096249260617,22,6
