STATION;METHOD;REPETITION;CLASS;ORDER;FAMILY;LB_NOM;NOM_VALIDE;RANK;TOTAL_ABUND;REMARK;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus nemoralis;Carabus nemoralis O.F. Müller, 1764;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Carabidae;Nebria brevicollis;Nebria brevicollis (Fabricius, 1792);S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Carabidae;Trechus quadristriatus;Trechus quadristriatus (Schrank, 1781);S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Harpalus dimidiatus;Harpalus dimidiatus (Rossi, 1790);S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;5;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Carabidae;Carabus auratus;Carabus auratus Linnaeus, 1761;S;1;;;
2257;Pitfall traps;3;Insecta;Coleoptera;Carabidae;Pterostichus madidus;Pterostichus madidus (Fabricius, 1775);S;1;;;
2257;Pitfall traps;4;Insecta;Coleoptera;Carabidae;Pterostichus madidus;Pterostichus madidus (Fabricius, 1775);S;1;;;
2034;Pitfall traps;1;Insecta;Coleoptera;Chrysomelidae;Chrysomelidae;Chrysomelidae Latreille, 1802;F;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Curculionidae;Curculionidae;Curculionidae Latreille, 1802;F;1;;;
1477;Hand sorting;1;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;2;;;
2021;Hand sorting;1;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
2021;Hand sorting;2;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;2;;;
2021;Hand sorting;3;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
2034;Hand sorting;5;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
2205;Hand sorting;1;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
2205;Pitfall traps;2;Insecta;Coleoptera;Elateridae;Elateridae;Elateridae Leach, 1815;F;1;;;
1477;Hand sorting;2;Insecta;Coleoptera;Lampyridae;;;F;1;;;
1477;Hand sorting;6;Insecta;Coleoptera;Lampyridae;;;F;1;;;
2257;Pitfall traps;5;Insecta;Coleoptera;Lucanidae;Dorcus;Dorcus MacLeay, 1819;F;1;;;
1477;Hand sorting;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
1477;Hand sorting;5;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
1477;Pitfall traps;3;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
1477;Pitfall traps;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;3;;;
2021;Hand sorting;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2034;Pitfall traps;1;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2034;Pitfall traps;3;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2205;Hand sorting;6;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2205;Pitfall traps;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;3;;;
2257;Hand sorting;6;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;1;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;3;;;
2257;Pitfall traps;2;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;3;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;4;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;5;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
2257;Pitfall traps;6;Insecta;Coleoptera;NA;Coleoptera;Coleoptera Linnaeus, 1758;;1;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Scarabaeidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
1477;Hand sorting;1;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
1477;Pitfall traps;1;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
1477;Pitfall traps;2;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;3;;;
1477;Pitfall traps;3;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;3;;;
1477;Pitfall traps;4;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;3;;;
1477;Pitfall traps;5;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;2;;;
2021;Hand sorting;2;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;2;;;
2021;Pitfall traps;1;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2021;Pitfall traps;3;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2021;Pitfall traps;4;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2205;Hand sorting;3;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2205;Hand sorting;6;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;2;;;
2205;Pitfall traps;3;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2257;Pitfall traps;6;Insecta;Coleoptera;Staphylinidae;Staphylinidae;Staphylinidae Latreille, 1802;F;1;;;
2021;Pitfall traps;2;Insecta;Coleoptera;Trogidae;Trox;Trox Fabricius, 1775;G;1;;;
2021;Pitfall traps;6;Insecta;Coleoptera;Trogidae;Trox;Trox Fabricius, 1775;G;1;;;
2021;Pitfall traps;1;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;2;;;
2021;Pitfall traps;5;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2021;Pitfall traps;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2034;Hand sorting;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2034;Pitfall traps;1;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2034;Pitfall traps;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;2;;;
2205;Hand sorting;1;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Hand sorting;3;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Hand sorting;5;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Hand sorting;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Hand sorting;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Pitfall traps;2;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;3;;;
2205;Pitfall traps;3;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;5;;;
2205;Pitfall traps;4;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2205;Pitfall traps;5;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;5;;;
2205;Pitfall traps;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;4;;;
2257;Pitfall traps;2;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;2;;;
2257;Pitfall traps;3;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;2;;;
2257;Pitfall traps;4;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;1;;;
2257;Pitfall traps;6;Insecta;Diptera;NA;Diptera;Diptera Linnaeus, 1758;O;3;;;
1477;Pitfall traps;1;Insecta;Hemiptera;NA;Hemiptera;Hemiptera Linnaeus, 1758;O;2;;;
2021;Hand sorting;3;Insecta;Hemiptera;NA;Hemiptera;Hemiptera Linnaeus, 1758;O;1;;;
2021;Hand sorting;3;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;16;;;
2021;Pitfall traps;2;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;1;;;
2021;Pitfall traps;4;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;1;;;
2021;Pitfall traps;6;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;1;;;
2021;Pitfall traps;6;Insecta;Hemiptera;NA;Heteroptera;Heteroptera Latreille, 1810;O;1;;;
2034;Pitfall traps;1;Insecta;Hemiptera;NA;Heteroptera;Heteroptera Latreille, 1810;O;1;;;
2034;Pitfall traps;2;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;1;;;
2034;Pitfall traps;3;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;1;;;
2034;Pitfall traps;6;Insecta;Hemiptera;NA;Heteroptera;Heteroptera Latreille, 1810;O;1;;;
2205;Pitfall traps;4;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;1;;;
2205;Pitfall traps;6;Insecta;Hemiptera;NA;Hemiptera;Hemiptera Linnaeus, 1758;O;1;;;
2257;Pitfall traps;1;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;4;;;
2257;Pitfall traps;5;Insecta;Hemiptera;NA;Cicadomorpha;Cicadomorpha Evans, 1946;O;1;;;
2034;Pitfall traps;6;Insecta;Hymenoptera;Apidae;Nomada;Nomada Scopoli, 1770;G;1;;;
1477;Hand sorting;2;Insecta;Hymenoptera;Formicidae;Myrmica rubra;Myrmica rubra (Linnaeus, 1758);S;1;;;
1477;Hand sorting;4;Insecta;Hymenoptera;Formicidae;Myrmica rubra;Myrmica rubra (Linnaeus, 1758);S;2;;;
1477;Hand sorting;5;Insecta;Hymenoptera;Formicidae;Myrmica rubra;Myrmica rubra (Linnaeus, 1758);S;1;;;
1477;Pitfall traps;1;Insecta;Hymenoptera;Formicidae;Lasius platythorax;Lasius platythorax Seifert, 1991;S;5;;;
1477;Pitfall traps;1;Insecta;Hymenoptera;Formicidae;Myrmica rubra;Myrmica rubra (Linnaeus, 1758);S;3;;;
1477;Pitfall traps;2;Insecta;Hymenoptera;Formicidae;Lasius platythorax;Lasius platythorax Seifert, 1991;S;1;;;
1477;Pitfall traps;2;Insecta;Hymenoptera;Formicidae;Myrmica rubra;Myrmica rubra (Linnaeus, 1758);S;1;;;
1477;Pitfall traps;3;Insecta;Hymenoptera;Formicidae;Lasius niger;Lasius niger (Linnaeus, 1758);S;5;;;
1477;Pitfall traps;3;Insecta;Hymenoptera;Formicidae;Myrmica rubra;Myrmica rubra (Linnaeus, 1758);S;1;;;
1477;Pitfall traps;4;Insecta;Hymenoptera;Formicidae;Formica cunicularia;Formica cunicularia Latreille, 1798;S;1;;;
1477;Pitfall traps;4;Insecta;Hymenoptera;Formicidae;Myrmica rubra;Myrmica rubra (Linnaeus, 1758);S;1;;;
1477;Pitfall traps;4;Insecta;Hymenoptera;Formicidae;Tapinoma erraticum;Tapinoma erraticum (Latreille, 1798);S;2;;;
1477;Pitfall traps;4;Insecta;Hymenoptera;Formicidae;Tetramorium;Tetramorium Mayr, 1855;G;15;Tetramorium gr. caespitum/impurum;;
1477;Pitfall traps;5;Insecta;Hymenoptera;Formicidae;Myrmica rubra;Myrmica rubra (Linnaeus, 1758);S;4;;;
2021;Hand sorting;1;Insecta;Hymenoptera;Formicidae;Myrmecina graminicola;Myrmecina graminicola (Latreille, 1802);S;2;;;
2021;Hand sorting;2;Insecta;Hymenoptera;Formicidae;Formica gagates;Formica gagates Latreille, 1798;S;0;;;
2021;Hand sorting;2;Insecta;Hymenoptera;Formicidae;Myrmecina graminicola;Myrmecina graminicola (Latreille, 1802);S;1;;;
2021;Hand sorting;2;Insecta;Hymenoptera;Formicidae;Temnothorax;Temnothorax Mayr, 1861;G;1;;;
2021;Hand sorting;3;Insecta;Hymenoptera;Formicidae;Myrmica sabuleti;Myrmica sabuleti Meinert, 1861;S;5;;;
2021;Hand sorting;4;Insecta;Hymenoptera;Formicidae;Myrmecina graminicola;Myrmecina graminicola (Latreille, 1802);S;1;;;
2021;Hand sorting;4;Insecta;Hymenoptera;Formicidae;Ponera testacea;Ponera testacea Emery, 1895;S;1;;;
2021;Hand sorting;5;Insecta;Hymenoptera;Formicidae;Formica cunicularia;Formica cunicularia Latreille, 1798;S;1;;;
2021;Hand sorting;5;Insecta;Hymenoptera;Formicidae;Myrmica sabuleti;Myrmica sabuleti Meinert, 1861;S;2;;;
2021;Hand sorting;6;Insecta;Hymenoptera;Formicidae;Aphaenogaster subterranea;Aphaenogaster subterranea (Latreille, 1798);S;1;;;
2021;Pitfall traps;1;Insecta;Hymenoptera;Formicidae;Formica gagates;Formica gagates Latreille, 1798;S;20;;;
2021;Pitfall traps;1;Insecta;Hymenoptera;Formicidae;Formica gagates;Formica gagates Latreille, 1798;S;2;;;
2021;Pitfall traps;2;Insecta;Hymenoptera;Formicidae;Formica gagates;Formica gagates Latreille, 1798;S;27;;;
2021;Pitfall traps;3;Insecta;Hymenoptera;Formicidae;Formica gagates;Formica gagates Latreille, 1798;S;86;;;
2021;Pitfall traps;3;Insecta;Hymenoptera;Formicidae;Tapinoma;Tapinoma Förster, 1850;G;1;;;
2021;Pitfall traps;4;Insecta;Hymenoptera;Formicidae;Formica gagates;Formica gagates Latreille, 1798;S;151;;;
2021;Pitfall traps;5;Insecta;Hymenoptera;Formicidae;Formica gagates;Formica gagates Latreille, 1798;S;121;;;
2021;Pitfall traps;5;Insecta;Hymenoptera;Formicidae;Myrmecina graminicola;Myrmecina graminicola (Latreille, 1802);S;1;;;
2021;Pitfall traps;5;Insecta;Hymenoptera;Formicidae;Tapinoma;Tapinoma Förster, 1850;G;1;;;
2021;Pitfall traps;6;Insecta;Hymenoptera;Formicidae;Formica gagates;Formica gagates Latreille, 1798;S;141;;;
2021;Pitfall traps;6;Insecta;Hymenoptera;Formicidae;Myrmica sabuleti;Myrmica sabuleti Meinert, 1861;S;1;;;
2021;Pitfall traps;6;Insecta;Hymenoptera;Formicidae;Tapinoma;Tapinoma Förster, 1850;G;1;;;
2034;Hand sorting;2;Insecta;Hymenoptera;Formicidae;Crematogaster sordidula;Crematogaster sordidula (Nylander, 1849);S;2;;;
2034;Hand sorting;2;Insecta;Hymenoptera;Formicidae;Plagiolepis pygmaea;Plagiolepis pygmaea (Latreille, 1798);S;1;;;
2034;Hand sorting;5;Insecta;Hymenoptera;Formicidae;Tetramorium;Tetramorium Mayr, 1855;G;1;Tetramorium gr. caespitum/impurum;;
2034;Pitfall traps;1;Insecta;Hymenoptera;Formicidae;Camponotus lateralis;Camponotus lateralis (Olivier, 1792);S;1;;;
2034;Pitfall traps;1;Insecta;Hymenoptera;Formicidae;Crematogaster scutellaris;Crematogaster scutellaris (Olivier, 1792);S;1;;;
2034;Pitfall traps;1;Insecta;Hymenoptera;Formicidae;Crematogaster sordidula;Crematogaster sordidula (Nylander, 1849);S;5;;;
2034;Pitfall traps;1;Insecta;Hymenoptera;Formicidae;Messor;Messor Forel, 1890;G;1;Messor gr.ibericus;;
