PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;LATITUDE;LONGITUDE;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANK;male;female;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T41;GMAG-377;anchomenus dorsalis;S;1;;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;10.67
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T36;GMAG-191;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;10.8
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T36;GMAG-21;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;11.02
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T44;GMAG-435;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;11.05
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T44;GMAG-432;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;11.21
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T34;GMAG-130;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;11.25
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T36;GMAG-193;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;11.34
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T49;GMAG-34;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;11.39
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T16;GMAG-1;anchomenus dorsalis;S;1;;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;11.52
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T41;GMAG-378;anchomenus dorsalis;S;1;;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;11.59
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T25;GMAG-10;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;11.73
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T36;GMAG-192;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;11.76
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T34;GMAG-131;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;11.83
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB4;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B28_T79;GMAG-316;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;12.11
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T53;GMAG-38;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;12.19
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T27;GMAG-12;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;12.21
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T41;GMAG-380;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;12.33
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T38;GMAG-23;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;12.54
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T41;GMAG-382;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;12.61
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T36;GMAG-189;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;12.7
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T37;GMAG-22;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;12.72
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T50;GMAG-35;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;12.8
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T32;GMAG-17;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;12.84
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T34;GMAG-133;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;13.16
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T34;GMAG-19;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;13.21
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T34;GMAG-125;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;13.29
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T44;GMAG-430;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;13.33
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T43;GMAG-28;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;13.35
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T41;GMAG-384;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;13.39
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T45;GMAG-30;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;13.56
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T39;GMAG-24;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;13.59
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T28;GMAG-13;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;13.73
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T36;GMAG-194;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;13.75
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T34;GMAG-124;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;13.91
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T41;GMAG-26;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;14.09
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T48;GMAG-33;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;14.19
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T36;GMAG-188;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;14.19
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T54;GMAG-39;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;14.22
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T29;GMAG-14;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;14.24
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T34;GMAG-128;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;14.24
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T42;GMAG-27;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;14.25
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T34;GMAG-129;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;14.54
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T35;GMAG-20;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;14.75
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T44;GMAG-431;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;14.88
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T23;GMAG-8;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;15.13
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T30;GMAG-15;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;15.19
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T40;GMAG-25;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;15.31
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T33;GMAG-18;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;15.41
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T41;GMAG-381;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;15.41
