PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANG;male;female;juv;indet;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;COLLECTION;DATE_DETERMINATION;ENVOI_CARDOBS
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_GPD3;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T13;FNOE-512;philoscia muscorum;ES;;;;27;27;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_GPD4;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T15;FNOE-516;philoscia muscorum;ES;;;;49;49;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB1;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T1;FNOE-522;philoscia muscorum;ES;3;6;;;9;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB10;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T4;FNOE-525;philoscia muscorum;ES;2;2;;;4;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB2;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T16;FNOE-528;philoscia muscorum;ES;9;7;;;16;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB3;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T8;FNOE-530;philoscia muscorum;ES;3;3;;;6;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB4;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T17;FNOE-533;philoscia muscorum;ES;;;;15;15;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB5;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T15;FNOE-538;philoscia muscorum;ES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB6;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T17;FNOE-541;philoscia muscorum;ES;4;2;;;6;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB7;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T20;FNOE-544;philoscia muscorum;ES;2;1;;;3;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB9;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T20;FNOE-546;philoscia muscorum;ES;12;10;;;22;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_TM1;49.55861101;0.775831982;97;45762;45762;Hêtraie;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T22;FNOE-548;philoscia muscorum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_TM2;49.55861101;0.775831982;97;45762;45762;Hêtraie;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T25;FNOE-551;philoscia muscorum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_TM3;49.55861101;0.775831982;97;45762;45762;Hêtraie;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T27;FNOE-553;philoscia muscorum;ES;;2;;;2;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_TM5;49.55861101;0.775831982;97;45762;45762;Hêtraie;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T31;FNOE-557;philoscia muscorum;ES;;2;;;2;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;ISERE;38;38044;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_GPD2;45.498247;5.395375696;441;45749;45775;Monoculture;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T42;FNOE-568;philoscia muscorum;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;ISERE;38;38044;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_GPD4;45.498247;5.395375696;441;45749;45775;Monoculture;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T44;FNOE-570;philoscia muscorum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T55;FNOE-581;philoscia muscorum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_PB1;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T56;FNOE-582;philoscia muscorum;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_PB2;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T58;FNOE-584;philoscia muscorum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_PB4;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T60;FNOE-586;philoscia muscorum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;AVEYRON;12;12059;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_TM1;44.24555479;1.923611072;426;45755;45755;Forêt feuillus;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T64;FNOE-590;philoscia muscorum;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_GPD1;45.240327;0.693751999;173;45728;45754;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T73;FNOE-600;philoscia muscorum;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_TM1;45.240327;0.693751999;173;45728;45728;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T77;FNOE-604;philoscia muscorum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_TM4;45.240327;0.693751999;173;45728;45728;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T79;FNOE-606;philoscia muscorum;ES;3;1;;;4;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_DVAC;47.2671231;1.9009805;102;45769;45769;Prairie permanente;;DVAC100;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T82;FNOE-609;philoscia muscorum;ES;1;2;;;3;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_GPD1;47.2671231;1.9009805;102;45741;45769;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T83;FNOE-610;philoscia muscorum;ES;;;;12;12;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_GPD2;47.2671231;1.9009805;102;45741;45769;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T22;FNOE-612;philoscia muscorum;ES;;;;22;22;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_GPD3;47.2671231;1.9009805;102;45741;45769;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T23;FNOE-614;philoscia muscorum;ES;;;;61;61;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_GPD4;47.2671231;1.9009805;102;45741;45769;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T25;FNOE-616;philoscia muscorum;ES;;;;64;64;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_PB1;47.2671231;1.9009805;102;45741;45769;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T88;FNOE-619;philoscia muscorum;ES;1;2;;;3;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_PB2;47.2671231;1.9009805;102;45741;45769;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T89;FNOE-620;philoscia muscorum;ES;5;4;;;9;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_PB5;47.2671231;1.9009805;102;45741;45769;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T90;FNOE-621;philoscia muscorum;ES;2;1;;;3;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_PB6;47.2671231;1.9009805;102;45741;45769;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T26;FNOE-622;philoscia muscorum;ES;;;;15;15;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_PB9;47.2671231;1.9009805;102;45741;45769;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T27;FNOE-625;philoscia muscorum;ES;;;;18;18;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_TM1;47.2671231;1.9009805;102;45741;45741;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T94;FNOE-627;philoscia muscorum;ES;;3;;;3;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_TM3;47.2671231;1.9009805;102;45741;45741;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T95;FNOE-628;philoscia muscorum;ES;2;1;;;3;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;LOIR-ET-CHER;41;41044;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_TM4;47.2671231;1.9009805;102;45741;45741;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T96;FNOE-629;philoscia muscorum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_GPD1;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T28;FNOE-631;philoscia muscorum;ES;;;;29;29;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_GPD2;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T29;FNOE-633;philoscia muscorum;ES;;;;21;21;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_GPD2;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T99;FNOE-634;Porcellio monticola;ES;;;;2;2;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_GPD3;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B7_T100;FNOE-635;philoscia muscorum;ES;;2;;;2;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_GPD4;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B8_T1;FNOE-636;philoscia muscorum;ES;;;;11;11;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_PB1;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_GB1_T30;FNOE-638;philoscia muscorum;ES;;;;14;14;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_PB2;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B8_T5;FNOE-641;philoscia muscorum;ES;2;7;;;9;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_PB3;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B8_T7;FNOE-643;philoscia muscorum;ES;;6;;;6;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_PB8;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B8_T10;FNOE-646;philoscia muscorum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_PB9;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B8_T11;FNOE-647;philoscia muscorum;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_TM1;47.5558764;2.3232578;158;45833;45833;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B8_T12;FNOE-648;philoscia muscorum;ES;2;4;;;6;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_TM3;47.5558764;2.3232578;158;45833;45833;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237061;Philoscia muscorum;Philoscia muscorum (Scopoli, 1763);ISO_B8_T15;FNOE-651;philoscia muscorum;ES;;2;;;2;;;F.NOEL;ECO&SOLS;46008;
