scenario_family,scenario,baseline_scenario,alpha_metric,term,estimate_mean,estimate_sd,p_median,p_prop_lt_005,adj_r2_mean,n_iter,n_valid
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,coverage_chao,t360_mean,0.04801609361254615,NA,1.227112499085601e-4,1,0.1796277485991029,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,q0,mos,0.0716403557294472,NA,0.20404802652577653,0,-0.02099819800765501,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,q0,p_h,0.011582049796614546,NA,0.8424507847748823,0,-0.02099819800765501,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,q0,t360_mean,0.009248682401175209,NA,0.873606287789813,0,-0.02099819800765501,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,q1,mos,0.050163722517726744,NA,0.32560256440914603,0,-0.010703653423369985,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,q1,p_h,0.015056345867463718,NA,0.7758015750504904,0,-0.010703653423369985,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,q1,t360_mean,-0.0469482380599569,NA,0.37482909657944385,0,-0.010703653423369985,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,q2,mos,0.04119507637058283,NA,0.38490178225802607,0,-0.001305659823965133,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,q2,p_h,-0.0031327093756596865,NA,0.9491727074862022,0,-0.001305659823965133,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,q2,t360_mean,-0.05181145949568255,NA,0.2928430257345309,0,-0.001305659823965133,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,coverage_chao,mos,0.012474426259253761,NA,0.27353878311242763,0,0.1796277485991029,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,coverage_chao,p_h,-0.008746364399977913,NA,0.45909266713958974,0,0.1796277485991029,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,coverage_chao,t360_mean,0.04801609361254615,NA,1.227112499085601e-4,1,0.1796277485991029,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,q0,mos,0.0716403557294472,NA,0.20404802652577653,0,-0.02099819800765501,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,q0,p_h,0.011582049796614546,NA,0.8424507847748823,0,-0.02099819800765501,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,q0,t360_mean,0.009248682401175209,NA,0.873606287789813,0,-0.02099819800765501,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,q1,mos,0.050163722517726744,NA,0.32560256440914603,0,-0.010703653423369985,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,q1,p_h,0.015056345867463718,NA,0.7758015750504904,0,-0.010703653423369985,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,q1,t360_mean,-0.0469482380599569,NA,0.37482909657944385,0,-0.010703653423369985,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,q2,mos,0.04119507637058283,NA,0.38490178225802607,0,-0.001305659823965133,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,q2,p_h,-0.0031327093756596865,NA,0.9491727074862022,0,-0.001305659823965133,1,1
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,q2,t360_mean,-0.05181145949568255,NA,0.2928430257345309,0,-0.001305659823965133,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,coverage_chao,mos,0.024075693644531725,NA,0.21194313227772238,0,0.033343172078928895,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,coverage_chao,p_h,-0.022263462486237673,NA,0.2662935786864638,0,0.033343172078928895,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,coverage_chao,t360_mean,0.03840685520329464,NA,0.05699950973390159,0,0.033343172078928895,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,q0,mos,0.07726182121183414,NA,0.21717178071258683,0,-0.020838351002653077,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,q0,p_h,0.011998511029674598,NA,0.8528790875866461,0,-0.020838351002653077,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,q0,t360_mean,0.036283578912531686,NA,0.5745253822729066,0,-0.020838351002653077,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,q1,mos,0.038360289429903875,NA,0.4550402649321058,0,-0.03862488824995913,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,q1,p_h,0.009455173567785476,NA,0.8591341248078457,0,-0.03862488824995913,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,q1,t360_mean,0.013076620783804602,NA,0.805705450459011,0,-0.03862488824995913,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,q2,mos,0.03347620430189949,NA,0.46207733149727204,0,-0.03796391404257604,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,q2,p_h,-0.0024396527105669664,NA,0.9587986928129728,0,-0.03796391404257604,1,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,q2,t360_mean,0.017891954478090246,NA,0.7043170927218587,0,-0.03796391404257604,1,1
