scenario_family,scenario,baseline_scenario,unit_type,iter,inference,stability,inference_label
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,47,bray_curtis_cor,0.996373830591765,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,47,jaccard_pa_cor,0.9706991445713828,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,47,sorensen_pa_cor,0.975243420313466,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,47,procrustes_r2,0.9982482552454803,ordination Procrustes R2
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,q0_cor,0.9816630315317517,q0 richness / number of units
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,q1_cor,0.9888624260711288,Hill q1 / effective units
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,q2_cor,0.9920084222024744,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,coverage_chao_cor,0.9974030908324352,sample coverage Chao
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,bray_curtis_cor,0.9969440596067758,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,jaccard_pa_cor,0.9769981270909964,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,sorensen_pa_cor,0.9803305460809925,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,48,procrustes_r2,0.9987594374734723,ordination Procrustes R2
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,q0_cor,0.9869421122340405,q0 richness / number of units
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,q1_cor,0.9931632184674744,Hill q1 / effective units
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,q2_cor,0.9910301454916971,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,coverage_chao_cor,0.9893345592361111,sample coverage Chao
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,bray_curtis_cor,0.9953413927034128,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,jaccard_pa_cor,0.9752079178728899,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,sorensen_pa_cor,0.9792071020673611,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,49,procrustes_r2,0.9986138237838993,ordination Procrustes R2
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,q0_cor,0.9812663237691888,q0 richness / number of units
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,q1_cor,0.9884105977040509,Hill q1 / effective units
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,q2_cor,0.9850481878878838,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,coverage_chao_cor,0.9688256151351491,sample coverage Chao
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,bray_curtis_cor,0.9901536033376237,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,jaccard_pa_cor,0.9550845959342916,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,sorensen_pa_cor,0.9610535109823969,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,50,procrustes_r2,0.9935074223884495,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,q0_cor,0.9702530368689647,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,q1_cor,0.9863653013596282,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,q2_cor,0.9932596126528689,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,coverage_chao_cor,0.9973347509343246,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,bray_curtis_cor,0.9972995548634918,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,jaccard_pa_cor,0.9747025604866014,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,sorensen_pa_cor,0.9802475674270994,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,procrustes_r2,0.9994328815398055,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,q0_cor,0.9822081749506764,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,q1_cor,0.9887426500530414,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,q2_cor,0.9900295443370226,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,coverage_chao_cor,0.985439815260376,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,bray_curtis_cor,0.9905858005544553,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,jaccard_pa_cor,0.9442547231017322,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,sorensen_pa_cor,0.9537321062224594,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,procrustes_r2,0.9921823664303873,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,q0_cor,0.9815545756217837,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,q1_cor,0.9875813766127879,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,q2_cor,0.9888942330999836,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,coverage_chao_cor,0.9732448645908297,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,bray_curtis_cor,0.9962252213470572,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,jaccard_pa_cor,0.9764715834068047,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,sorensen_pa_cor,0.9800160462330048,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,procrustes_r2,0.9985780386417851,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,q0_cor,0.977188291951988,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,q1_cor,0.9820000591588126,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,q2_cor,0.9821310607994332,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,coverage_chao_cor,0.963366401261567,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,bray_curtis_cor,0.990631910391094,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,jaccard_pa_cor,0.9637367414267688,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,sorensen_pa_cor,0.9661446430900477,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,procrustes_r2,0.9943637918769028,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,q0_cor,0.969848687818553,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,q1_cor,0.9847452728602522,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,q2_cor,0.9883903713577057,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,coverage_chao_cor,0.9956982195279486,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,bray_curtis_cor,0.9939498062997884,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,jaccard_pa_cor,0.968651234771536,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,sorensen_pa_cor,0.9722818930516512,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,procrustes_r2,0.9967701795921708,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,q0_cor,0.9706400580839625,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,q1_cor,0.9845211406756502,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,q2_cor,0.9832342639731919,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,coverage_chao_cor,0.9920511265949375,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,bray_curtis_cor,0.9896156927461351,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,jaccard_pa_cor,0.9492716119535262,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,sorensen_pa_cor,0.9585737922896106,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,procrustes_r2,0.9901573058747681,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,q0_cor,0.9811423022572744,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,q1_cor,0.9879281315398187,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,q2_cor,0.9922316564487978,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,coverage_chao_cor,0.9961037160472568,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,bray_curtis_cor,0.9948809735604985,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,jaccard_pa_cor,0.9686854229553061,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,sorensen_pa_cor,0.972081654309511,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,procrustes_r2,0.997311418022079,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,q0_cor,0.9799778335792859,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,q1_cor,0.9878918688455783,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,q2_cor,0.9895360014943984,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,coverage_chao_cor,0.9635565070496723,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,bray_curtis_cor,0.993858685675085,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,jaccard_pa_cor,0.9649656673592604,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,sorensen_pa_cor,0.9709572845022025,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,procrustes_r2,0.9975663278800746,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,q0_cor,0.9702143145111766,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,q1_cor,0.9781856631140969,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,q2_cor,0.9795449696779736,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,coverage_chao_cor,0.9524526916329927,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,bray_curtis_cor,0.9896588531011509,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,jaccard_pa_cor,0.9557446329013581,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,sorensen_pa_cor,0.9621907137296805,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,procrustes_r2,0.9957294412516886,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,q0_cor,0.9754351205347686,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,q1_cor,0.9837664351867182,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,q2_cor,0.9919766881344219,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,coverage_chao_cor,0.9660264870156278,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,bray_curtis_cor,0.9958444344944012,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,jaccard_pa_cor,0.957662568266045,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,sorensen_pa_cor,0.9629622785452919,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,procrustes_r2,0.996219429013643,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,q0_cor,0.9858555252685365,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,q1_cor,0.9874229101944026,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,q2_cor,0.9879493133038618,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,coverage_chao_cor,0.9796925653661789,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,bray_curtis_cor,0.9949747561312245,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,jaccard_pa_cor,0.9602098426326704,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,sorensen_pa_cor,0.9677725583316583,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,11,procrustes_r2,0.998059772505963,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,q0_cor,0.9728962677046988,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,q1_cor,0.9771264426531299,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,q2_cor,0.9767083052091445,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,coverage_chao_cor,0.9743970890830471,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,bray_curtis_cor,0.9894576301663659,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,jaccard_pa_cor,0.9496823913548514,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,sorensen_pa_cor,0.9567863287834449,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,12,procrustes_r2,0.9919405676719981,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,q0_cor,0.976961792890031,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,q1_cor,0.9830529106801951,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,q2_cor,0.980376251235133,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,coverage_chao_cor,0.9623305312214843,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,bray_curtis_cor,0.9948274623735612,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,jaccard_pa_cor,0.968950744062634,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,sorensen_pa_cor,0.9749492117134752,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,13,procrustes_r2,0.9981430575525296,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,q0_cor,0.985108409130102,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,q1_cor,0.9897895287435945,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,q2_cor,0.9924977641558779,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,coverage_chao_cor,0.9962047615382923,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,bray_curtis_cor,0.994259644120334,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,jaccard_pa_cor,0.9738302799388242,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,sorensen_pa_cor,0.976638044324271,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,14,procrustes_r2,0.9982451635558311,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,q0_cor,0.9746828279028394,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,q1_cor,0.980770133082021,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,q2_cor,0.9802720241578498,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,coverage_chao_cor,0.9808021797558327,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,bray_curtis_cor,0.9916971007034232,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,jaccard_pa_cor,0.9602620449369909,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,sorensen_pa_cor,0.9669148140958115,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,15,procrustes_r2,0.9931537631079868,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,q0_cor,0.9812834251321654,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,q1_cor,0.9863994578930159,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,q2_cor,0.9900248152279547,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,coverage_chao_cor,0.9646971476500574,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,bray_curtis_cor,0.9946460260802988,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,jaccard_pa_cor,0.9694414213861546,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,sorensen_pa_cor,0.9719459962078304,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,16,procrustes_r2,0.9987478363812292,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,q0_cor,0.9842816130358777,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,q1_cor,0.9886018502611443,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,q2_cor,0.9882105492698298,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,coverage_chao_cor,0.9920033720728237,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,bray_curtis_cor,0.9934461832408632,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,jaccard_pa_cor,0.9494561417227442,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,sorensen_pa_cor,0.9567313139221906,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,17,procrustes_r2,0.9846529224582026,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,q0_cor,0.9801765578961074,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,q1_cor,0.9872847267698055,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,q2_cor,0.9907918053842387,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,coverage_chao_cor,0.9906703962935028,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,bray_curtis_cor,0.992192797685066,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,jaccard_pa_cor,0.9608725900389975,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,sorensen_pa_cor,0.9670437126880884,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,18,procrustes_r2,0.9957019466312003,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,q0_cor,0.9789836790465379,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,q1_cor,0.9863886458524201,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,q2_cor,0.985205987033419,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,coverage_chao_cor,0.9424835392549279,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,bray_curtis_cor,0.9900919620030548,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,jaccard_pa_cor,0.9608989936154626,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,sorensen_pa_cor,0.966063929414714,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,19,procrustes_r2,0.9896603528826653,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,q0_cor,0.9750184801156819,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,q1_cor,0.9879535320465773,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,q2_cor,0.9886359582388915,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,coverage_chao_cor,0.9868900330727949,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,bray_curtis_cor,0.9943215713530634,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,jaccard_pa_cor,0.9671661504044631,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,sorensen_pa_cor,0.9707111267243326,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,20,procrustes_r2,0.9982888999931563,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,q0_cor,0.9814553929399382,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,q1_cor,0.989994116400066,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,q2_cor,0.9897938326582824,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,coverage_chao_cor,0.9937135644521635,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,bray_curtis_cor,0.9964059348569599,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,jaccard_pa_cor,0.9751016666795327,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,sorensen_pa_cor,0.9804920418943625,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,21,procrustes_r2,0.9931853375686968,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,q0_cor,0.9786764983570242,q0 richness / number of units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,q1_cor,0.988867833356041,Hill q1 / effective units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,q2_cor,0.9941948686145962,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,coverage_chao_cor,0.9874647877656187,sample coverage Chao
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,bray_curtis_cor,0.9978127257323879,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,jaccard_pa_cor,0.9787689483534613,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,sorensen_pa_cor,0.9817053420570176,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,22,procrustes_r2,0.9989020533850785,ordination Procrustes R2
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,23,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,23,q0_cor,0.9688236085645955,q0 richness / number of units
