scenario_family,scenario,baseline_scenario,iter,alpha_metric,term,estimate,std_error,statistic,p,adj_r2,n_units
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,18,q0,t360_mean,0.038805058532733416,0.06816991732670491,0.5692402170118506,0.571249719222329,-0.02038693550042292,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,18,q0,mos,0.08016129561352582,0.06571133669205462,1.219900547590267,0.22712267152095675,-0.02038693550042292,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,18,q0,p_h,0.02656823851739757,0.06832178220764301,0.38886922528823376,0.6987052014907994,-0.02038693550042292,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,18,q1,t360_mean,0.013032617832320917,0.05402328849816299,0.24124073514636338,0.8101645837100095,-0.03937741207060497,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,18,q1,mos,0.03309361179564498,0.052074912790368515,0.635500090588069,0.5274410209003533,-0.03937741207060497,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,18,q1,p_h,0.021189841898221325,0.054143638362111626,0.39136346465126826,0.6968704075491775,-0.03937741207060497,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,18,q2,t360_mean,0.019336614228247246,0.047322094107968615,0.4086170443795118,0.6842286670445016,-0.04003076242582315,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,18,q2,mos,0.028458309675753503,0.04561540017716383,0.6238750414383171,0.5349984116449924,-0.04003076242582315,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,18,q2,p_h,0.006807489008670148,0.047427515450244956,0.14353459050183048,0.8863334965179425,-0.04003076242582315,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,coverage_chao,t360_mean,0.034371445064252736,0.020318126272251914,1.691664113299324,0.09573096010624071,0.021318864995102493,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,coverage_chao,mos,0.023892046501796733,0.01958534334182918,1.219894187444218,0.22712506580224576,0.021318864995102493,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,coverage_chao,p_h,-0.021885029755796138,0.02036338978361035,-1.0747242963158568,0.28666296819597925,0.021318864995102493,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,q0,t360_mean,0.04809624295833408,0.06626656908233414,0.7257995037976994,0.47069265443989583,-0.014357924430322022,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,q0,mos,0.08593249193546795,0.06387663361138822,1.3452883641029498,0.1834320573851826,-0.014357924430322022,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,q0,p_h,0.01740895266352388,0.06641419379743589,0.26212698924903616,0.7940925008520924,-0.014357924430322022,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,q1,t360_mean,0.020853033975003994,0.053443206966818944,0.3901905435418748,0.6977329976920481,-0.03681385964169759,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,q1,mos,0.039628499512114355,0.05151575217657004,0.769250138798087,0.4446655760718343,-0.03681385964169759,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,q1,p_h,0.012580032147250845,0.0535622645596875,0.23486744353820577,0.8150855862666619,-0.03681385964169759,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,q2,t360_mean,0.022262393044990218,0.04730666056201857,0.47059743343761157,0.6395796565333842,-0.03797378277000263,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,q2,mos,0.03230761407007259,0.04560052324942143,0.7084921787708325,0.48129506811305667,-0.03797378277000263,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,19,q2,p_h,-0.001115207693849403,0.047412047522360626,-0.023521610057516396,0.981309741635572,-0.03797378277000263,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,coverage_chao,t360_mean,0.038198785093592806,0.019582538643454273,1.9506554175171391,0.055621686431946926,0.03515034883792734,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,coverage_chao,mos,0.023574230333643763,0.018876285032270453,1.2488808202112764,0.2164036185585161,0.03515034883792734,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,coverage_chao,p_h,-0.023326939496419043,0.019626163456512233,-1.1885633964124986,0.23914424629898431,0.03515034883792734,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,q0,t360_mean,0.04553187387880629,0.0674598974476259,0.6749472738845482,0.502218596199155,-0.018298925579805836,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,q0,mos,0.0826080397046528,0.06502692401910663,1.2703667127231848,0.20870065215708053,-0.018298925579805836,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,q0,p_h,0.014492427512665981,0.06761018058857328,0.21435274076335378,0.8309754318451801,-0.018298925579805836,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,q1,t360_mean,0.012825883189160565,0.0541475089627336,0.23686931190108546,0.8135390706700341,-0.04213942053062092,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,q1,mos,0.03111421272805871,0.05219465318454154,0.5961187751942719,0.5532661118182816,-0.04213942053062092,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,q1,p_h,0.004161234310053704,0.054268135557633386,0.07667914637742483,0.9391257037636546,-0.04213942053062092,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,q2,t360_mean,0.013839193955027886,0.04753065775194092,0.29116352707033094,0.771898118445906,-0.041629268607138004,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,q2,mos,0.02447359640076625,0.04581644187368086,0.534166238143103,0.5951367624425141,-0.041629268607138004,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,20,q2,p_h,-0.010547094370298644,0.04763654371987917,-0.22140763260070953,0.8255026539959524,-0.041629268607138004,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,coverage_chao,t360_mean,0.04167734259362476,0.020109243230145787,2.0725465457171564,0.04237868839393708,0.0396459851154064,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,coverage_chao,mos,0.024509130682011125,0.01938399376642462,1.2644004624301857,0.21081893136609306,0.0396459851154064,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,coverage_chao,p_h,-0.02299157611107688,0.020154041404306183,-1.1407923428282933,0.25834381497973086,0.0396459851154064,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,q0,t360_mean,0.030437307603937473,0.06799815276586933,0.4476196244439015,0.6559878297342536,-0.016035454871455856,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,q0,mos,0.09103098941156985,0.06554576690216127,1.388815688852185,0.16985776748651116,-0.016035454871455856,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,q0,p_h,0.019697875525219802,0.06814963499995083,0.2890386063730791,0.7735161039399074,-0.016035454871455856,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,q1,t360_mean,0.006023667180384736,0.054637089152524534,0.11024868406823626,0.9125682500925689,-0.036436996001847355,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,q1,mos,0.044420191130515166,0.05266657643090449,0.8434227956471007,0.402234351133974,-0.036436996001847355,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,q1,p_h,0.008440525673729176,0.05475880640500684,0.15414005943265813,0.8779999526076943,-0.036436996001847355,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,q2,t360_mean,0.011836167583224637,0.04817533271136362,0.24568937912976188,0.8067341940794794,-0.03609783076726436,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,q2,mos,0.036344399853024956,0.04643786632271663,0.7826457744731885,0.4368143062604044,-0.03609783076726436,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,1,q2,p_h,-0.00902469069857132,0.04828265484777318,-0.18691372143939894,0.8523385776356946,-0.03609783076726436,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,coverage_chao,t360_mean,0.03842080742559741,0.01980414612190114,1.9400385752106906,0.05692683870060294,0.03652516294552566,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,coverage_chao,mos,0.025579074238775486,0.019089900131140387,1.3399270851631977,0.18515943821231032,0.03652516294552566,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,coverage_chao,p_h,-0.022583660695975272,0.019848264618898423,-1.1378153772936077,0.25957553935260724,0.03652516294552566,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,q0,t360_mean,0.04265374249900761,0.06658109294867956,0.6406284518622267,0.5241249122954422,-0.015177981541240948,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,q0,mos,0.08767232503085111,0.06417981402423895,1.3660420548700825,0.17686049014742589,-0.015177981541240948,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,q0,p_h,0.013891419284541018,0.06672941834131459,0.20817533900097462,0.8357744183592704,-0.015177981541240948,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,q1,t360_mean,0.012240419845771523,0.05361881985504343,0.22828588691177953,0.8201752488603347,-0.038688676920272336,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,q1,mos,0.03885790434822302,0.05168503150208659,0.751821237579284,0.45500321741901784,-0.038688676920272336,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,q1,p_h,0.00990558785489026,0.05373826866784312,0.18433023803049586,0.8543559869573916,-0.038688676920272336,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,q2,t360_mean,0.013264001306447752,0.04720944244653429,0.2809607701143583,0.7796759860828827,-0.03952105994925237,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,q2,mos,0.031150771987003258,0.04550681135171532,0.6845298772142837,0.49619161761791775,-0.03952105994925237,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,2,q2,p_h,-0.004458126108375881,0.047314612830149955,-0.09422302839885147,0.9252358405552334,-0.03952105994925237,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,coverage_chao,t360_mean,0.043081378400803366,0.019531394656840294,2.2057502373859097,0.031117165836421604,0.04843828444127507,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,coverage_chao,mos,0.023852113060260458,0.01882698557796631,1.2669108903007382,0.20992568646985782,0.04843828444127507,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,coverage_chao,p_h,-0.024366373774222454,0.019574905534371523,-1.2447760594010329,0.21789878342307012,0.04843828444127507,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,q0,t360_mean,0.026681624696909254,0.06682297174448576,0.399288208835325,0.6910529536664924,-0.022222960504916456,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,q0,mos,0.08037361996199456,0.0644129693457236,1.2477862886681312,0.21680156166549439,-0.022222960504916456,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,q0,p_h,0.010080665315931298,0.06697183598029335,0.1505209640496874,0.8808422506736158,-0.022222960504916456,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,q1,t360_mean,0.008785605025314627,0.05430675553269825,0.16177738734594058,0.8720072181843983,-0.03895273454621395,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,q1,mos,0.039095170244350226,0.05234815645088485,0.7468299343269307,0.4579890679189451,-0.03895273454621395,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,q1,p_h,0.00420026014567355,0.054427736887620294,0.07717131716033022,0.9387357625451502,-0.03895273454621395,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,q2,t360_mean,0.01759889375124554,0.04750052452092404,0.37049893509056314,0.7122735748028484,-0.03692242528707257,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,q2,mos,0.03369308108666094,0.045787395412035914,0.7358593076426488,0.46459123545112035,-0.03692242528707257,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,3,q2,p_h,-0.010045637367955664,0.04760634335984527,-0.2110146812163881,0.8335678528372443,-0.03692242528707257,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,coverage_chao,t360_mean,0.04291483897137812,0.019615025642912207,2.1878553590820915,0.032458403288946974,0.042575499769628045,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,coverage_chao,mos,0.022529169310059865,0.018907600372573184,1.1915403787960328,0.23798281996337403,0.042575499769628045,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,coverage_chao,p_h,-0.0221739633326586,0.019658722828572308,-1.1279452651130826,0.26368909265538804,0.042575499769628045,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,q0,t360_mean,0.03577258691980863,0.06873408105940165,0.5204490460691995,0.6046042888422165,-0.015827059152615064,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,q0,mos,0.09140571354005113,0.06625515359021827,1.3796015643611157,0.17266496830481579,-0.015827059152615064,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,q0,p_h,0.019011431537041792,0.06888720275069622,0.2759791482003477,0.7834819055722744,-0.015827059152615064,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,q1,t360_mean,0.00721671351837138,0.05570635374482007,0.12954919920678593,0.8973424729597179,-0.037463236705007175,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,q1,mos,0.043053099397742614,0.053697277484867766,0.8017743433989787,0.4257458690732171,-0.037463236705007175,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,q1,p_h,0.014248750117803254,0.055830453041264994,0.2552146604877418,0.7994020382383451,-0.037463236705007175,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,q2,t360_mean,0.010247253967838012,0.048601284925359374,0.2108432726331307,0.8337010233604483,-0.03810148568080063,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,q2,mos,0.03607776777301816,0.04684845636662793,0.7700951231067205,0.44416790068755163,-0.03810148568080063,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,4,q2,p_h,5.042997431358168e-4,0.048709555972737295,0.010353199347948748,0.9917727320358511,-0.03810148568080063,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,coverage_chao,t360_mean,0.035389971231362234,0.01992944590774051,1.7757629286430348,0.08067937776360616,0.030376701652296556,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,coverage_chao,mos,0.02394141832532623,0.019210680920345006,1.2462555817046106,0.2173589909742311,0.030376701652296556,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,coverage_chao,p_h,-0.024983976515394135,0.01997384354013658,-1.2508346961459826,0.21569457949682255,0.030376701652296556,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,q0,t360_mean,0.04791901155336187,0.06624264272978564,0.7233861690698422,0.4721630883556789,-0.013518182592212158,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,q0,mos,0.08719489823137418,0.06385357017417453,1.3655446045308208,0.1770158758980917,-0.013518182592212158,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,q0,p_h,0.018469056692993927,0.0663902141431845,0.27818944299775133,0.7817925968714705,-0.013518182592212158,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,q1,t360_mean,0.022663761811854144,0.05453731066504892,0.41556434550005356,0.6791636008232866,-0.037706144214208814,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,q1,mos,0.0383616977976755,0.052570396502246056,0.7297205337995978,0.46830911886945403,-0.037706144214208814,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,q1,p_h,0.009970016498065575,0.054658805636960635,0.1824045802296819,0.8558603441701087,-0.037706144214208814,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,q2,t360_mean,0.025064389494222215,0.04831076253159215,0.5188158534618804,0.6057361061751425,-0.0377057570383712,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,q2,mos,0.03184296277383564,0.04656841180178083,0.6837888934107459,0.4966562454359684,-0.0377057570383712,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,5,q2,p_h,-0.005451549254646206,0.04841838637048766,-0.11259254310815024,0.9107173569444426,-0.0377057570383712,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,coverage_chao,t360_mean,0.04181468023756751,0.01977814490848595,2.114186160079484,0.03852826302513322,0.05390530766280155,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,coverage_chao,mos,0.028412341645030672,0.019064836663908367,1.4903008164144445,0.14121529268650015,0.05390530766280155,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,coverage_chao,p_h,-0.025798725268658486,0.019822205481528882,-1.3015062977073244,0.19790071213827853,0.05390530766280155,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,q0,t360_mean,0.02442203045653125,0.06689720895084751,0.3650680026796821,0.7163030574869089,-0.02390282074029737,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,q0,mos,0.0756433406627732,0.06448452915177319,1.173046336195403,0.24526432220276895,-0.02390282074029737,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,q0,p_h,0.029577943633967315,0.06704623856788113,0.4411573902691208,0.6606336900076325,-0.02390282074029737,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,q1,t360_mean,0.004101225919106232,0.05347218534803639,0.07669830384549334,0.9391105252429969,-0.04333922851991101,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,q1,mos,0.025975743138294836,0.051543685438625274,0.5039558758215881,0.6160785275090404,-0.04333922851991101,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,q1,p_h,0.016096902126869435,0.053591307497216384,0.3003640492948513,0.7649043374869723,-0.04333922851991101,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,q2,t360_mean,0.010906018298092212,0.04712634472075842,0.2314208403540426,0.8177499383272715,-0.04501750495217416,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,q2,mos,0.018704501783126458,0.04542671058511715,0.4117511821173882,0.6819418435669977,-0.04501750495217416,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,6,q2,p_h,-0.0021278698571667227,0.04723132998421073,-0.0450520842389588,0.9642105869494497,-0.04501750495217416,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,coverage_chao,t360_mean,0.0421121121900889,0.019592776559531403,2.149369287305142,0.03551590786655784,0.05648212259452157,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,coverage_chao,mos,0.02789494657465138,0.018886153713013384,1.4770051646583044,0.14473596809844022,0.05648212259452157,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,coverage_chao,p_h,-0.026609864072675737,0.019636424180008924,-1.35512778847822,0.1802936968525217,0.05648212259452157,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,q0,t360_mean,0.04210363923943325,0.06584608085142782,0.6394251365458491,0.5249020178436128,-0.015097580677979838,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,q0,mos,0.08425556160654543,0.06347131048940598,1.3274589882716943,0.18922422955877796,-0.015097580677979838,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,q0,p_h,0.02768660244852929,0.06599276882789726,0.41953994263724964,0.6762717568516448,-0.015097580677979838,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,q1,t360_mean,0.01750574339694585,0.05314016308287396,0.32942585007962855,0.7429441675882948,-0.03817952165460703,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,q1,mos,0.034967821768249974,0.05122363771507024,0.6826501070220218,0.49737077500526594,-0.03817952165460703,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,q1,p_h,0.018528489800196196,0.053258545572630205,0.3478970294997704,0.7290959208292866,-0.03817952165460703,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,q2,t360_mean,0.02065175752844178,0.04699241459059393,0.43947002315934336,0.6618489985030017,-0.0414450525696608,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,q2,mos,0.024542089758148162,0.0452976107090784,0.54179656220211,0.5899005351310218,-0.0414450525696608,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,7,q2,p_h,5.464562019602775e-4,0.04709710149248048,0.01160275653157816,0.9907798024186711,-0.0414450525696608,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,coverage_chao,t360_mean,0.03609548800879084,0.022147530938474578,1.629774809167822,0.10821977709852809,0.02139651370814577,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,coverage_chao,mos,0.026409093563548647,0.02134876965481785,1.2370311727818384,0.22074055905707085,0.02139651370814577,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,coverage_chao,p_h,-0.025010076166466933,0.02219686988857078,-1.1267388731843078,0.2641950212045991,0.02139651370814577,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,q0,t360_mean,0.041393219149042045,0.06764821253243253,0.6118893256669115,0.5428484248779143,-0.017173424018916306,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,q0,mos,0.08624401810482535,0.06520844743041747,1.3225896567596473,0.19082987640250346,-0.017173424018916306,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,q0,p_h,0.016113537386436647,0.0677989151905079,0.23766659600908485,0.8129233468236805,-0.017173424018916306,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,q1,t360_mean,0.012392427370676634,0.05421359147644138,0.22858525017774903,0.8199435743879543,-0.03814857658098658,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,q1,mos,0.039224739873799735,0.05225835240082339,0.750592739184439,0.4557370746212621,-0.03814857658098658,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,q1,p_h,0.016128569620723142,0.054334365286028675,0.29683920177991624,0.7675814673823387,-0.03814857658098658,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,q2,t360_mean,0.01561452291444222,0.047644185246763976,0.3277319747114947,0.744218459233869,-0.040441000318832465,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,q2,mos,0.030088125261852658,0.045925874945168546,0.6551453902135829,0.5147976408784907,-0.040441000318832465,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,8,q2,p_h,0.003603841113104194,0.04775032412449235,0.07547260001227285,0.9400816995552053,-0.040441000318832465,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,coverage_chao,t360_mean,0.038705965932975164,0.019957377294506813,1.9394314875045642,0.05700225178994371,0.03859801034838661,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,coverage_chao,mos,0.027679466364262172,0.01923760494830415,1.43882081156377,0.15523069777062168,0.03859801034838661,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,coverage_chao,p_h,-0.021530334868619445,0.020001837150782444,-1.0764178663347037,0.28591119795640646,0.03859801034838661,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,q0,t360_mean,0.03217622010438129,0.06836791047523919,0.4706333699643278,0.6395541328761105,-0.031559960870536585,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,q0,mos,0.06333006785232773,0.06590218912310133,0.9609706247243314,0.3402998085487805,-0.031559960870536585,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,q0,p_h,0.006383355567234706,0.06852021643351915,0.0931601781122229,0.926076701676288,-0.031559960870536585,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,q1,t360_mean,0.00823676140516902,0.05437209327460431,0.15148876765824615,0.8800820193861608,-0.04456190734649468,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,q1,mos,0.024543742103938938,0.052411137755915785,0.46829248810132196,0.64121763909973994,-0.04456190734649468,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,q1,p_h,8.100032893415528e-4,0.05449322018505559,0.014864294798340637,0.9881881748492232,-0.04456190734649468,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,q2,t360_mean,0.01362210723776932,0.04788378004297158,0.28448270427991795,0.7769885109070002,-0.041842405524407766,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,q2,mos,0.020371942172844677,0.046156828640591244,0.44136355925738757,0.6604852616965265,-0.041842405524407766,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,9,q2,p_h,-0.016461529889370084,0.047990452675714286,-0.3430167662848592,0.7327461883615186,-0.041842405524407766,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,coverage_chao,t360_mean,0.03671829011431578,0.01958340047960523,1.8749700876798878,0.06550860475691073,0.03121005959952383,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,coverage_chao,mos,0.024953331049479777,0.018877115785888906,1.3218826081542068,0.19106387513290926,0.03121005959952383,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,coverage_chao,p_h,-0.020734104498868876,0.019627027212610428,-1.0564057548943095,0.29488189937531967,0.03121005959952383,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,q0,t360_mean,0.04250637666479517,0.06725783299090679,0.6319914688679013,0.5297160703886055,-0.014689715049031049,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,q0,mos,0.08969504844349738,0.0648321471135497,1.3834964972917179,0.1714740205835012,-0.014689715049031049,66
