PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;femelle;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_PB8;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B68_T71;NHEN-35438;pardosa proxima;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_PB8;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B68_T72;NHEN-35439;tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_PB8;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B68_T73;NHEN-35440;erigone dentipalpis;2;;;;2;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_PB8;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B68_T74;NHEN-35441;erigone atra;2;;;;2;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_PB9;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B68_T75;NHEN-35442;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_PB9;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Theridiidae;1336;ES;Robertus arundineti;Robertus arundineti (O. Pickard-Cambridge, 1871);E&S_AR_B68_T76;NHEN-35443;robertus arundineti;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_P10;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B68_T77;NHEN-35444;pardosa tenuipes;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_P10;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;195384;GN;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B68_T78;NHEN-35445;oedothorax;;1;;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B68_T79;NHEN-35446;erigone atra;2;;;;2;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B68_T80;NHEN-35447;erigone dentipalpis;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B68_T81;NHEN-35448;tenuiphantes tenuis;5;6;;;11;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1438;ES;Bathyphantes parvulus;Bathyphantes parvulus (Westring, 1851);E&S_AR_B68_T82;NHEN-35449;bathyphantes parvulus;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;195384;GN;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B68_T83;NHEN-35450;oedothorax;;2;;;2;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Tetragnathidae;234067;ES;Pachygnatha clercki;Pachygnatha clercki Sundevall, 1823;E&S_AR_B68_T84;NHEN-35451;pachygnatha clercki;;1;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B68_T85;NHEN-35452;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B68_T86;NHEN-35453;tenuiphantes tenuis;2;;;;2;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233688;ES;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B68_T87;NHEN-35454;oedothorax apicatus;;1;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B68_T88;NHEN-35455;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;1923;ES;Pardosa amentata;Pardosa amentata (Clerck, 1758);E&S_AR_B68_T89;NHEN-35456;pardosa amentata;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Thomisidae;202569;GN;Ozyptila;Ozyptila Simon, 1864;E&S_AR_B68_T90;NHEN-35457;ozyptila;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B68_T91;NHEN-35458;tenuiphantes tenuis;2;;;;2;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;195384;GN;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B68_T92;NHEN-35459;oedothorax;;1;;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233745;ES;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B68_T93;NHEN-35460;prinerigone vagans;;1;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B68_T94;NHEN-35461;erigone dentipalpis;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B68_T95;NHEN-35462;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1438;ES;Bathyphantes parvulus;Bathyphantes parvulus (Westring, 1851);E&S_AR_B68_T96;NHEN-35463;bathyphantes parvulus;;1;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B68_T97;NHEN-35464;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;1923;ES;Pardosa amentata;Pardosa amentata (Clerck, 1758);E&S_AR_B68_T98;NHEN-35465;pardosa amentata;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B68_T99;NHEN-35466;trochosa terricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B68_T100;NHEN-35467;tenuiphantes tenuis;8;;;;8;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B69_T1;NHEN-35468;linyphiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Theridiidae;1336;ES;Robertus arundineti;Robertus arundineti (O. Pickard-Cambridge, 1871);E&S_AR_B69_T2;NHEN-35469;robertus arundineti;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B69_T3;NHEN-35470;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;458766;ES;Mermessus trilobatus;Mermessus trilobatus (Emerton, 1882);E&S_AR_B69_T4;NHEN-35471;mermessus trilobatus;1;;;;1;NA;;;N.HENON;ECO&SOLS;02/06/2025;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;27/03/2025;24/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1438;ES;Bathyphantes parvulus;Bathyphantes parvulus (Westring, 1851);E&S_AR_B69_T5;NHEN-35472;bathyphantes parvulus;2;;;;2;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB1;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B69_T6;NHEN-35473;trochosa;;1;1;;2;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB1;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B69_T7;NHEN-35474;trochosa terricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB1;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T8;NHEN-35475;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB1;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;233741;ES;Porrhomma microphthalmum;Porrhomma microphthalmum (O. Pickard-Cambridge, 1871);E&S_AR_B69_T9;NHEN-35476;porrhomma microphthalmum;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB1;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;190453;GN;Centromerus;Centromerus Dahl, 1886;E&S_AR_B69_T10;NHEN-35477;centromerus;1;;;;1;#N/A;Centromerus cinctus/phoceorum - pb taxo;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB2;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T11;NHEN-35478;pardosa;;;5;;5;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB2;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B69_T12;NHEN-35479;trochosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB2;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B69_T13;NHEN-35480;trochosa ruricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB3;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B69_T14;NHEN-35481;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
