PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD1;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-12521;hymenoptera;;14;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD1;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-12522;Coleoptera;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Lepidoptera;0;185214;OR;Lepidoptera;Lepidoptera Linnaeus, 1758;;TR_NHEN-12523;lepidoptera;larva;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Silphidae;184775;FM;Silphidae;Silphidae Latreille, 1806;;TR_NHEN-12524;silphidae;larva;2;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Orthoptera;0;185375;OR;Orthoptera;Orthoptera Latreille, 1810;;TR_NHEN-12525;orthoptera;;10;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Dermaptera;Forficulidae;184781;FM;Forficulidae;Forficulidae Latreille, 1810;;TR_NHEN-12526;forficulidae;;3;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-12527;curculionidae;;2;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-12528;formicidae;;46;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-12529;staphylinidae;;14;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-12530;araneae;;24;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Arachnida;Opiliones;0;183822;OR;Opiliones;Opiliones Sundevall, 1833;;TR_NHEN-12531;opiliones;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Elateridae;184735;FM;Elateridae;Elateridae Leach, 1815;;TR_NHEN-12532;elateridae;;3;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Diplopoda;Glomerida;0;185667;OR;Glomerida;Glomerida Brandt, 1833;;TR_NHEN-12533;glomerida;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-12534;carabidae;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Orthoptera;0;185375;OR;Orthoptera;Orthoptera Latreille, 1810;;TR_NHEN-12535;orthoptera;;5;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hemiptera;0;185020;SBOR;Heteroptera;Heteroptera Latreille, 1810;;TR_NHEN-12536;heteroptera;;11;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hemiptera;0;184981;SBOR;Cicadomorpha;Cicadomorpha Evans, 1946;;TR_NHEN-12537;cicadomorpha;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-12538;Coleoptera;;2;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hymenoptera;Apidae;189947;GN;Bombus;Bombus Latreille, 1802;;TR_NHEN-12539;bombus;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD2;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-12540;hymenoptera;;4;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Orthoptera;0;185375;OR;Orthoptera;Orthoptera Latreille, 1810;;TR_NHEN-12541;orthoptera;;35;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-12542;formicidae;;80;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Diplopoda;Glomerida;0;185667;OR;Glomerida;Glomerida Brandt, 1833;;TR_NHEN-12543;glomerida;;3;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-12544;staphylinidae;;5;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Scarabaeidae;728142;SBFM;Melolonthinae;Melolonthinae Leach, 1819;;TR_NHEN-12545;melolonthinae;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Silphidae;184775;FM;Silphidae;Silphidae Latreille, 1806;;TR_NHEN-12546;silphidae;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-12547;staphylinidae;;13;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-12548;carabidae;;2;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Arachnida;Opiliones;0;183822;OR;Opiliones;Opiliones Sundevall, 1833;;TR_NHEN-12549;opiliones;;2;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Elateridae;184735;FM;Elateridae;Elateridae Leach, 1815;;TR_NHEN-12550;elateridae;;6;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-12551;Coleoptera;larva;2;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-12552;araneae;;17;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hemiptera;0;185020;SBOR;Heteroptera;Heteroptera Latreille, 1810;;TR_NHEN-12553;heteroptera;;10;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Brentidae;184684;FM;Brentidae;Brentidae Billberg, 1820;;TR_NHEN-12554;brentidae;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hemiptera;0;184981;SBOR;Cicadomorpha;Cicadomorpha Evans, 1946;;TR_NHEN-12555;cicadomorpha;;4;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Orthoptera;0;185375;OR;Orthoptera;Orthoptera Latreille, 1810;;TR_NHEN-12556;orthoptera;;6;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD3;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-12557;hymenoptera;;18;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Orthoptera;0;185375;OR;Orthoptera;Orthoptera Latreille, 1810;;TR_NHEN-12558;orthoptera;;39;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-12559;formicidae;;85;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Orthoptera;0;185375;OR;Orthoptera;Orthoptera Latreille, 1810;;TR_NHEN-12560;orthoptera;;32;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Diplopoda;Glomerida;0;185667;OR;Glomerida;Glomerida Brandt, 1833;;TR_NHEN-12561;glomerida;;3;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Dermaptera;Forficulidae;184781;FM;Forficulidae;Forficulidae Latreille, 1810;;TR_NHEN-12562;forficulidae;;4;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-12563;araneae;;30;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-12564;carabidae;;7;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Elateridae;184735;FM;Elateridae;Elateridae Leach, 1815;;TR_NHEN-12565;elateridae;;7;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hemiptera;0;185020;SBOR;Heteroptera;Heteroptera Latreille, 1810;;TR_NHEN-12566;heteroptera;;17;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-12567;staphylinidae;;14;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-12568;hymenoptera;;10;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-12569;chrysomelidae;;1;;;;N.HENON;;22/08/2025;;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65192;Gedre;Gave d'Aspé;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_GEDRE_2269;RMQS_25_GEDRE_2269_GPD4;42.77355489; -0.013660068;1575;07/07/2025;04/08/2025;Prairie pâturée par bovins;;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-12570;Coleoptera;;1;;;;N.HENON;;22/08/2025;;;
