"","pjt","yr","city","id_station","method","N","coverage","richness","Hill_q1","Hill_q2","cov_clip","HABITAT_decrit","HABITAT_CODE","HABITAT_TYPE"
"166","RMQS","25","EBERSHEIM",594,"Pitfall8",79,0.949367088607595,7,2.94644998910636,2.32960059723778,0.949367088607595,"Monoculture (labour)","Crop","OUVERT"
"167","RMQS","25","EPANNES",1283,"Pitfall8",41,1,9,8.29112669068202,7.81860465116279,0.9999,"Friche","Schrubland","OUVERT"
"168","RMQS","25","ESPAGNAC",1584,"Pitfall8",45,0.844444444444444,14,8.89720379329229,6.1178247734139,0.844444444444444,"Prairie permanente","Grassland / Meadow","OUVERT"
"169","RMQS","25","FONDETTES",946,"Pitfall8",120,0.975,8,3.20001686581994,2.33387358184765,0.975,"Culture (prairie avec repousse moutarde)","Crop","OUVERT"
"170","RMQS","25","GAREIN",1911,"Pitfall8",8,0.5,6,5.65685424949238,5.33333333333333,0.5,"Pinède (plantation)","Forest","FERME"
"171","RMQS","25","GAS",509,"Pitfall8",524,0.994274809160305,13,2.01625562903511,1.34487960659078,0.994274809160305,"Monoculture (colza)","Crop","OUVERT"
"172","RMQS","25","GEDRE",2269,"Pitfall8",23,0.739130434782609,10,6.97118384252221,5.13592233009709,0.739130434782609,"Prairie pâturée par bovins","Grassland / Meadow","OUVERT"
"173","RMQS","25","HORPS",557,"Pitfall8",766,0.986945169712794,20,2.7557410537335,1.65792433104462,0.986945169712794,"Monoculture (blé)","Crop","OUVERT"
"174","RMQS","25","HOUTAUD",1107,"Pitfall8",102,0.980392156862745,7,2.21470655587721,1.55098389982111,0.980392156862745,"Prairie permanente","Grassland / Meadow","OUVERT"
"175","RMQS","25","JOUILLAT",1295,"Pitfall8",169,0.964497041420118,16,5.95919743898486,4.32939214794604,0.964497041420118,"Prairie permanente","Grassland / Meadow","OUVERT"
"176","RMQS","25","LAGUIOLE",1756,"Pitfall8",52,0.884615384615385,11,6.83418779620065,5.42971887550201,0.884615384615385,"Hêtraie","Forest","FERME"
"177","RMQS","25","LESCOUT",2110,"Pitfall8",235,0.965957446808511,26,14.0115378455336,9.69369843777426,0.965957446808511,"Monoculture (féverolle)","Crop","OUVERT"
"178","RMQS","25","LITZ",199,"Pitfall8",889,0.988751406074241,21,5.04848895918498,3.36142313336027,0.988751406074241,"Monoculture","Crop","OUVERT"
"179","RMQS","25","LIVRE-SUR-CHANGEON",612,"Pitfall8",196,0.964285714285714,22,8.14132286068429,4.20398336616327,0.964285714285714,"Monoculture (colza)","Crop","OUVERT"
"180","RMQS","25","LONDE-LES-MAURES",2207,"Pitfall8",12,0.833333333333333,4,2.67269615442102,2.05714285714286,0.833333333333333,"Oliveraie","Crop","OUVERT"
"181","RMQS","25","LUGNY-LES-CHAROLLES",1264,"Pitfall8",49,0.979591836734694,6,4.01136351501227,3.25780189959294,0.979591836734694,"Prairie pâturée (bovins)","Grassland / Meadow","OUVERT"
"182","RMQS","25","MALREVERS",1635,"Pitfall8",10,0.5,6,4.47213595499958,3.33333333333334,0.5,"Forêt","Forest","FERME"
"183","RMQS","25","MELLERAY",680,"Pitfall8",44,0.886363636363636,11,6.93094243811522,5.2896174863388,0.886363636363636,"Monoculture (Colza)","Crop","OUVERT"
"184","RMQS","25","MONT-PRES-CHAMBORD",899,"Pitfall8",419,0.983293556085919,15,2.065815813079,1.37036054108482,0.983293556085919,"Monoculture (colza)","Crop","OUVERT"
"185","RMQS","25","MONTPEZAT",2099,"Pitfall8",34,0.970588235294118,4,2.69122850176711,2.26666666666667,0.970588235294118,"Chataîgneraie","Forest","FERME"
"186","RMQS","25","NAIZIN",663,"Pitfall8",957,0.987460815047022,31,3.04133674087644,1.66469875072479,0.987460815047022,"Monoculture (blé)","Crop","OUVERT"
"187","RMQS","25","OUESSANT",418,"Pitfall8",33,1,2,1.25687926337509,1.12849740932642,0.9999,"Prairie permanente","Grassland / Meadow","OUVERT"
"188","RMQS","25","PAUILLAC",1571,"Pitfall8",65,0.830769230769231,20,12.0049790323807,8.26810176125245,0.830769230769231,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"189","RMQS","25","PERREUX",803,"Pitfall8",514,0.986381322957198,19,2.79695862415492,1.63116171095525,0.986381322957198,"Labour","Crop","OUVERT"
"190","RMQS","25","POMMERAYE",939,"Pitfall8",88,0.977272727272727,6,2.55638526001924,2.01666666666667,0.977272727272727,"Vigne","Schrubland","OUVERT"
"191","RMQS","25","PRESSAGNY-L'ORGUEILLEUX",277,"Pitfall8",69,0.898550724637681,21,14.8517489983372,11.2023529411765,0.898550724637681,"Prairie de fauche","Grassland / Meadow","OUVERT"
"192","RMQS","25","RAUVILLE-LA-BIGOT",147,"Pitfall8",217,0.976958525345622,17,6.96687776215146,4.85403566642614,0.976958525345622,"Prairie de pâture","Grassland / Meadow","OUVERT"
"193","RMQS","25","RHODES",412,"Pitfall8",14,1,2,1.68132107594681,1.50769230769231,0.9999,"Forêt feuillus","Forest","FERME"
"194","RMQS","25","SAINT-AGNANT-PRES-CROCQ",1421,"Pitfall8",145,0.958620689655172,22,9.92262521898349,5.7968017645437,0.958620689655172,"Prairie de fauche","Grassland / Meadow","OUVERT"
"195","RMQS","25","SAINT-GERMAIN",637,"Pitfall8",58,0.931034482758621,10,3.52305639187192,2.04374240583232,0.931034482758621,"Jachère","Schrubland","OUVERT"
"196","RMQS","25","SAINT-GINEIS-EN-COIRON",1764,"Pitfall8",31,0.774193548387097,12,6.95932077428918,4.19650655021834,0.774193548387097,"Prairie","Grassland / Meadow","OUVERT"
"197","RMQS","25","SAINT-SAUVEUR-SUR-TINEE",1904,"Pitfall8",21,0.904761904761905,7,5.60530556393854,4.74193548387097,0.904761904761905,"Ancienne châtaigneraie sur terrasse","Forest","FERME"
"198","RMQS","25","SALON-DE-PROVENCE",2079,"Pitfall8",14,0.857142857142857,7,6.4958298809029,6.125,0.857142857142857,"Parc urbain","Grassland / Meadow","OUVERT"
"199","RMQS","25","SANGUINET",1778,"Pitfall8",17,0.941176470588235,3,2.24402237355389,1.96598639455782,0.941176470588235,"Pinède (plantation)","Forest","FERME"
"200","RMQS","25","SCEAUX-DU-GATINAIS",688,"Pitfall8",1491,0.998658618376928,15,1.4205296816243,1.12407221913503,0.998658618376928,"Monoculture (blé)","Crop","OUVERT"
"201","RMQS","25","SUSVILLE",1685,"Pitfall8",12,1,4,3.77976314968462,3.6,0.9999,"Hêtraie-sapinière","Forest","FERME"
"202","RMQS","25","THARAUX",1890,"Pitfall8",1,0,1,1,1,1e-04,"Chenaie verte","Forest","FERME"
"203","RMQS","25","THILLOMBOIS",347,"Pitfall8",453,0.995584988962472,7,2.88585567813512,2.3349187024247,0.995584988962472,"Forêt","Forest","FERME"
"204","RMQS","25","TRIAIZE",1238,"Pitfall8",96,0.947916666666667,12,4.67930467378168,2.78765880217786,0.947916666666667,"Monoculture (blé)","Crop","OUVERT"
"205","RMQS","25","VOUZIERS",210,"Pitfall8",126,0.952380952380952,13,4.05307814314547,2.38736842105263,0.952380952380952,"Forêt feuillus","Forest","FERME"
"206","RMQS","25","YGRANDE",1216,"Pitfall8",72,0.972222222222222,8,4.00465656295056,3.02097902097902,0.972222222222222,"Prairie temporaire (trèfle et poacées)","Grassland / Meadow","OUVERT"
"207","RMQS","25","AILLEVILLE",640,"Pitfall6",402,0.982587064676617,16,5.03283507193676,3.50474951203643,0.982587064676617,"Monoculture (blé)","Crop","OUVERT"
"208","RMQS","25","ALLANCHE",1589,"Pitfall6",42,0.80952380952381,13,7.71883982273553,5.61783439490446,0.80952380952381,"Sylviculture (Pin)","Forest","FERME"
"209","RMQS","25","ALLINGES",1275,"Pitfall6",43,0.976744186046512,4,2.14198354365906,1.63483642793988,0.976744186046512,"Prairie rase","Grassland / Meadow","OUVERT"
"210","RMQS","25","ARFEUILLES",1345,"Pitfall6",59,0.932203389830508,10,4.90476683972432,3.14453477868112,0.932203389830508,"Forêt","Forest","FERME"
"211","RMQS","25","AVESSAC",831,"Pitfall6",361,0.980609418282548,18,3.84986847903795,2.60720216064819,0.980609418282548,"Prairie permanente","Grassland / Meadow","OUVERT"
"212","RMQS","25","AZAY-LE-FERRON",1126,"Pitfall6",1311,0.996948893974066,14,1.72629953262275,1.25354078826163,0.996948893974066,"Monoculture (colza)","Crop","OUVERT"
"213","RMQS","25","BAZORDAN",2186,"Pitfall6",51,0.92156862745098,12,8.0083081478586,6.29782082324455,0.92156862745098,"Prairie de fauche","Grassland / Meadow","OUVERT"
"214","RMQS","25","BEAUCHENE",438,"Pitfall6",52,0.942307692307692,9,5.77295998213837,4.40390879478827,0.942307692307692,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"215","RMQS","25","BESSE",1747,"Pitfall6",20,0.8,9,7.26500629255858,6.06060606060606,0.8,"Prairie permanente","Grassland / Meadow","OUVERT"
"216","RMQS","25","BETTEVILLE",153,"Pitfall6",57,0.87719298245614,11,4.179718369174,2.67848309975268,0.87719298245614,"Hêtraie","Forest","FERME"
"217","RMQS","25","BEZIERS",2161,"Pitfall6",16,0.875,3,1.58949055435709,1.29292929292929,0.875,"Vignes","Schrubland","OUVERT"
"218","RMQS","25","BIOL",1517,"Pitfall6",85,0.905882352941176,17,7.33411648378078,4.43523634131369,0.905882352941176,"Monoculture","Crop","OUVERT"
"219","RMQS","25","CANET-DE-SALARS",1882,"Pitfall6",592,0.981418918918919,24,2.6120103780317,1.49506428796915,0.981418918918919,"Monoculture (maïs)","Crop","OUVERT"
"220","RMQS","25","CARSAC-DE-GURSON",1657,"Pitfall6",150,0.973333333333333,14,2.92625665075678,1.65684830633284,0.973333333333333,"Monoculture (blé)","Crop","OUVERT"
"221","RMQS","25","CASTANET",1878,"Pitfall6",21,0.952380952380952,5,4.25525226486227,3.83478260869565,0.952380952380952,"Forêt feuillus","Forest","FERME"
"222","RMQS","25","CASTELLET-LES-SAUSSES",1948,"Pitfall6",12,1,1,1,1,0.9999,"Hêtraie","Forest","FERME"
"223","RMQS","25","CHAMBLAC",325,"Pitfall6",24,0.958333333333333,8,7.00675392727528,6.26086956521739,0.958333333333333,"Monoculture","Crop","OUVERT"
"224","RMQS","25","CHAMONIX-MONT-BLANC",1402,"Pitfall6",3,0.666666666666667,2,1.88988157484231,1.8,0.666666666666667,"Lande à rhododendrons","Schrubland","OUVERT"
"225","RMQS","25","CHATEAU-L'EVEQUE",1578,"Pitfall6",19,0.894736842105263,4,2.08244305211888,1.56277056277056,0.894736842105263,"Prairie permanente","Grassland / Meadow","OUVERT"
"226","RMQS","25","CHATRES-SUR-CHER",997,"Pitfall6",6,0.333333333333333,5,4.7622031559046,4.5,0.333333333333333,"Prairie permanente","Grassland / Meadow","OUVERT"
"227","RMQS","25","CHAUSSEE-SUR-MARNE",401,"Pitfall6",9,0.666666666666667,4,2.72568088924821,2.07692307692308,0.666666666666667,"Monoculture (blé)","Crop","OUVERT"
"228","RMQS","25","CLEMONT",903,"Pitfall6",11,0.909090909090909,4,3.21722248732634,2.68888888888889,0.909090909090909,"Pinède (plantation)","Forest","FERME"
"229","RMQS","25","CUGNEY",970,"Pitfall6",836,0.996411483253589,17,4.63649751739705,2.7227663370811,0.996411483253589,"Monoculture (blé)","Crop","OUVERT"
"230","RMQS","25","DAMBACH-LA-VILLE",10594,"Pitfall6",9,0.444444444444444,7,6.61380521524019,6.23076923076923,0.444444444444444,NA,NA,NA
"231","RMQS","25","DINGY-SAINT-CLAIR",1399,"Pitfall6",23,0.91304347826087,4,2.61811925076216,2.25106382978723,0.91304347826087,"Hêtraie-Épicéa","Forest","FERME"
"232","RMQS","25","DOMPAIRE",647,"Pitfall6",93,0.967741935483871,9,4.12999788852172,2.86295928500497,0.967741935483871,"Monoculture","Crop","OUVERT"
"233","RMQS","25","EBERSHEIM",594,"Pitfall6",62,0.951612903225806,6,2.97572602423132,2.47043701799486,0.951612903225806,"Monoculture (labour)","Crop","OUVERT"
"234","RMQS","25","EPANNES",1283,"Pitfall6",31,0.967741935483871,9,7.96594047691648,7.22556390977443,0.967741935483871,"Friche","Schrubland","OUVERT"
"235","RMQS","25","ESPAGNAC",1584,"Pitfall6",40,0.825,13,8.0555692827142,5.33333333333333,0.825,"Prairie permanente","Grassland / Meadow","OUVERT"
"236","RMQS","25","FONDETTES",946,"Pitfall6",107,0.981308411214953,7,3.11232568714178,2.30038175607796,0.981308411214953,"Culture (prairie avec repousse moutarde)","Crop","OUVERT"
"237","RMQS","25","GAREIN",1911,"Pitfall6",8,0.5,6,5.65685424949238,5.33333333333333,0.5,"Pinède (plantation)","Forest","FERME"
"238","RMQS","25","GAS",509,"Pitfall6",417,0.992805755395683,12,1.93697184332117,1.32217888181756,0.992805755395683,"Monoculture (colza)","Crop","OUVERT"
"239","RMQS","25","GEDRE",2269,"Pitfall6",21,0.714285714285714,10,7.51847724505369,5.88,0.714285714285714,"Prairie pâturée par bovins","Grassland / Meadow","OUVERT"
"240","RMQS","25","HORPS",557,"Pitfall6",633,0.987361769352291,18,2.58312606010988,1.57682666236408,0.987361769352291,"Monoculture (blé)","Crop","OUVERT"
"241","RMQS","25","HOUTAUD",1107,"Pitfall6",82,0.975609756097561,6,1.95605735447678,1.43124733929332,0.975609756097561,"Prairie permanente","Grassland / Meadow","OUVERT"
"242","RMQS","25","JOUILLAT",1295,"Pitfall6",126,0.944444444444444,12,4.93060506304912,3.90841949778434,0.944444444444444,"Prairie permanente","Grassland / Meadow","OUVERT"
"243","RMQS","25","LAGUIOLE",1756,"Pitfall6",37,0.837837837837838,11,7.46593495122971,5.8755364806867,0.837837837837838,"Hêtraie","Forest","FERME"
"244","RMQS","25","LESCOUT",2110,"Pitfall6",178,0.960674157303371,24,13.7773902118692,9.87040498442367,0.960674157303371,"Monoculture (féverolle)","Crop","OUVERT"
"245","RMQS","25","LITZ",199,"Pitfall6",584,0.986301369863014,19,5.6528012619931,3.84912985576597,0.986301369863014,"Monoculture","Crop","OUVERT"
"246","RMQS","25","LIVRE-SUR-CHANGEON",612,"Pitfall6",153,0.954248366013072,21,7.90435473164471,4.0690074743612,0.954248366013072,"Monoculture (colza)","Crop","OUVERT"
"247","RMQS","25","LONDE-LES-MAURES",2207,"Pitfall6",10,1,2,1.64938488846612,1.47058823529412,0.9999,"Oliveraie","Crop","OUVERT"
"248","RMQS","25","LUGNY-LES-CHAROLLES",1264,"Pitfall6",37,0.972972972972973,6,4.09276503285443,3.29879518072289,0.972972972972973,"Prairie pâturée (bovins)","Grassland / Meadow","OUVERT"
"249","RMQS","25","MALREVERS",1635,"Pitfall6",8,0.5,5,4,3.2,0.5,"Forêt","Forest","FERME"
"250","RMQS","25","MELLERAY",680,"Pitfall6",33,0.878787878787879,9,5.97777022323761,4.63404255319149,0.878787878787879,"Monoculture (Colza)","Crop","OUVERT"
"251","RMQS","25","MONT-PRES-CHAMBORD",899,"Pitfall6",278,0.989208633093525,10,1.98483454010127,1.36756795016988,0.989208633093525,"Monoculture (colza)","Crop","OUVERT"
"252","RMQS","25","MONTPEZAT",2099,"Pitfall6",32,0.96875,4,2.70881411853121,2.26548672566372,0.96875,"Chataîgneraie","Forest","FERME"
"253","RMQS","25","NAIZIN",663,"Pitfall6",597,0.984924623115578,27,3.16091077495817,1.69641828696542,0.984924623115578,"Monoculture (blé)","Crop","OUVERT"
"254","RMQS","25","OUESSANT",418,"Pitfall6",30,1,2,1.27753191707406,1.14213197969543,0.9999,"Prairie permanente","Grassland / Meadow","OUVERT"
"255","RMQS","25","PAUILLAC",1571,"Pitfall6",54,0.814814814814815,18,11.3075327789811,7.88108108108107,0.814814814814815,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"256","RMQS","25","PERREUX",803,"Pitfall6",383,0.986945169712794,16,2.73638056725593,1.62110579420248,0.986945169712794,"Labour","Crop","OUVERT"
"257","RMQS","25","POMMERAYE",939,"Pitfall6",68,0.985294117647059,5,2.58451013587383,2.07913669064748,0.985294117647059,"Vigne","Schrubland","OUVERT"
"258","RMQS","25","PRESSAGNY-L'ORGUEILLEUX",277,"Pitfall6",42,0.833333333333333,19,16.0895976008153,13.78125,0.833333333333333,"Prairie de fauche","Grassland / Meadow","OUVERT"
"259","RMQS","25","RAUVILLE-LA-BIGOT",147,"Pitfall6",153,0.973856209150327,15,6.44538268629316,4.45122646891044,0.973856209150327,"Prairie de pâture","Grassland / Meadow","OUVERT"
"260","RMQS","25","RHODES",412,"Pitfall6",10,1,2,1.64938488846612,1.47058823529412,0.9999,"Forêt feuillus","Forest","FERME"
"261","RMQS","25","SAINT-AGNANT-PRES-CROCQ",1421,"Pitfall6",115,0.939130434782609,20,8.44348161626928,4.84254851702673,0.939130434782609,"Prairie de fauche","Grassland / Meadow","OUVERT"
"262","RMQS","25","SAINT-GERMAIN",637,"Pitfall6",26,0.846153846153846,8,4.86595907272526,3.34653465346535,0.846153846153846,"Jachère","Schrubland","OUVERT"
"263","RMQS","25","SAINT-GINEIS-EN-COIRON",1764,"Pitfall6",23,0.695652173913043,11,7.47725760844308,5.03809523809524,0.695652173913043,"Prairie","Grassland / Meadow","OUVERT"
"264","RMQS","25","SAINT-SAUVEUR-SUR-TINEE",1904,"Pitfall6",14,0.928571428571429,6,5.53168920023982,5.1578947368421,0.928571428571429,"Ancienne châtaigneraie sur terrasse","Forest","FERME"
"265","RMQS","25","SALON-DE-PROVENCE",2079,"Pitfall6",11,0.818181818181818,6,5.58560894730718,5.26086956521739,0.818181818181818,"Parc urbain","Grassland / Meadow","OUVERT"
"266","RMQS","25","SANGUINET",1778,"Pitfall6",16,0.9375,3,2.29452004628532,2.03174603174603,0.9375,"Pinède (plantation)","Forest","FERME"
"267","RMQS","25","SCEAUX-DU-GATINAIS",688,"Pitfall6",1219,0.995898277276456,15,1.36641634338492,1.10772498179213,0.995898277276456,"Monoculture (blé)","Crop","OUVERT"
"268","RMQS","25","SUSVILLE",1685,"Pitfall6",12,1,4,3.77976314968462,3.6,0.9999,"Hêtraie-sapinière","Forest","FERME"
"269","RMQS","25","THARAUX",1890,"Pitfall6",1,0,1,1,1,1e-04,"Chenaie verte","Forest","FERME"
"270","RMQS","25","THILLOMBOIS",347,"Pitfall6",319,0.993730407523511,7,2.86560315043511,2.25389266650424,0.993730407523511,"Forêt","Forest","FERME"
"271","RMQS","25","TRIAIZE",1238,"Pitfall6",71,0.929577464788732,11,4.43805859216963,2.64619422572178,0.929577464788732,"Monoculture (blé)","Crop","OUVERT"
"272","RMQS","25","VOUZIERS",210,"Pitfall6",62,0.887096774193548,12,4.96942828256954,3.06539074960128,0.887096774193548,"Forêt feuillus","Forest","FERME"
"273","RMQS","25","YGRANDE",1216,"Pitfall6",49,0.938775510204082,7,3.53507597472742,2.76294591484465,0.938775510204082,"Prairie temporaire (trèfle et poacées)","Grassland / Meadow","OUVERT"
"274","RMQS","25","AILLEVILLE",640,"Pitfall4",112,0.964285714285714,11,5.85719049069576,4.0674448767834,0.964285714285714,"Monoculture (blé)","Crop","OUVERT"
"275","RMQS","25","ALLANCHE",1589,"Pitfall4",28,0.785714285714286,9,5.39727110411586,4,0.785714285714286,"Sylviculture (Pin)","Forest","FERME"
"276","RMQS","25","ALLINGES",1275,"Pitfall4",25,1,3,1.7342471992018,1.39198218262806,0.9999,"Prairie rase","Grassland / Meadow","OUVERT"
"277","RMQS","25","ARFEUILLES",1345,"Pitfall4",22,0.954545454545455,5,3.56356397021117,2.7816091954023,0.954545454545455,"Forêt","Forest","FERME"
"278","RMQS","25","AVESSAC",831,"Pitfall4",265,0.977358490566038,14,3.32941580336035,2.49228093835398,0.977358490566038,"Prairie permanente","Grassland / Meadow","OUVERT"
"279","RMQS","25","AZAY-LE-FERRON",1126,"Pitfall4",1050,0.997142857142857,12,1.56065114692503,1.1937580260602,0.997142857142857,"Monoculture (colza)","Crop","OUVERT"
"280","RMQS","25","BAZORDAN",2186,"Pitfall4",38,0.894736842105263,12,9.26315984262504,7.76344086021505,0.894736842105263,"Prairie de fauche","Grassland / Meadow","OUVERT"
"281","RMQS","25","BEAUCHENE",438,"Pitfall4",37,0.918918918918919,9,6.08873297269257,4.6406779661017,0.918918918918919,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"282","RMQS","25","BESSE",1747,"Pitfall4",11,0.636363636363636,6,4.92422400177354,4.17241379310345,0.636363636363636,"Prairie permanente","Grassland / Meadow","OUVERT"
"283","RMQS","25","BETTEVILLE",153,"Pitfall4",32,0.78125,10,5.41023772469154,3.71014492753623,0.78125,"Hêtraie","Forest","FERME"
"284","RMQS","25","BEZIERS",2161,"Pitfall4",13,0.923076923076923,2,1.31152341404742,1.16551724137931,0.923076923076923,"Vignes","Schrubland","OUVERT"
"285","RMQS","25","BIOL",1517,"Pitfall4",54,0.87037037037037,13,6.55525217570266,4.20172910662824,0.87037037037037,"Monoculture","Crop","OUVERT"
"286","RMQS","25","CANET-DE-SALARS",1882,"Pitfall4",428,0.988317757009346,16,1.99976997835666,1.31350475398316,0.988317757009346,"Monoculture (maïs)","Crop","OUVERT"
"287","RMQS","25","CARSAC-DE-GURSON",1657,"Pitfall4",118,0.957627118644068,11,2.38570869122283,1.49913867355728,0.957627118644068,"Monoculture (blé)","Crop","OUVERT"
"288","RMQS","25","CASTANET",1878,"Pitfall4",19,0.947368421052632,5,4.29331097607111,3.88172043010753,0.947368421052632,"Forêt feuillus","Forest","FERME"
"289","RMQS","25","CASTELLET-LES-SAUSSES",1948,"Pitfall4",11,1,1,1,1,0.9999,"Hêtraie","Forest","FERME"
"290","RMQS","25","CHAMBLAC",325,"Pitfall4",17,0.941176470588235,7,6.51847687510856,6.14893617021277,0.941176470588235,"Monoculture","Crop","OUVERT"
"291","RMQS","25","CHAMONIX-MONT-BLANC",1402,"Pitfall4",3,0.666666666666667,2,1.88988157484231,1.8,0.666666666666667,"Lande à rhododendrons","Schrubland","OUVERT"
"292","RMQS","25","CHATEAU-L'EVEQUE",1578,"Pitfall4",11,0.909090909090909,3,2.13730863743501,1.7536231884058,0.909090909090909,"Prairie permanente","Grassland / Meadow","OUVERT"
"293","RMQS","25","CHATRES-SUR-CHER",997,"Pitfall4",2,0,2,2,2,1e-04,"Prairie permanente","Grassland / Meadow","OUVERT"
"294","RMQS","25","CHAUSSEE-SUR-MARNE",401,"Pitfall4",9,0.666666666666667,4,2.72568088924821,2.07692307692308,0.666666666666667,"Monoculture (blé)","Crop","OUVERT"
"295","RMQS","25","CLEMONT",903,"Pitfall4",10,0.8,4,2.97100409661001,2.38095238095238,0.8,"Pinède (plantation)","Forest","FERME"
"296","RMQS","25","CUGNEY",970,"Pitfall4",529,0.992438563327032,16,4.45622467995709,2.60528055263329,0.992438563327032,"Monoculture (blé)","Crop","OUVERT"
"297","RMQS","25","DAMBACH-LA-VILLE",10594,"Pitfall4",6,0.333333333333333,5,4.7622031559046,4.5,0.333333333333333,NA,NA,NA
"298","RMQS","25","DINGY-SAINT-CLAIR",1399,"Pitfall4",14,1,2,1.68132107594681,1.50769230769231,0.9999,"Hêtraie-Épicéa","Forest","FERME"
"299","RMQS","25","DOMPAIRE",647,"Pitfall4",20,0.85,6,3.78223945734119,2.77777777777778,0.85,"Monoculture","Crop","OUVERT"
"300","RMQS","25","EBERSHEIM",594,"Pitfall4",62,0.951612903225806,6,2.97572602423132,2.47043701799486,0.951612903225806,"Monoculture (labour)","Crop","OUVERT"
"301","RMQS","25","EPANNES",1283,"Pitfall4",13,0.769230769230769,7,6.32570490835827,5.82758620689656,0.769230769230769,"Friche","Schrubland","OUVERT"
"302","RMQS","25","ESPAGNAC",1584,"Pitfall4",7,0,7,7,7,1e-04,"Prairie permanente","Grassland / Meadow","OUVERT"
"303","RMQS","25","FONDETTES",946,"Pitfall4",76,0.973684210526316,7,3.25757577033826,2.38480594549959,0.973684210526316,"Culture (prairie avec repousse moutarde)","Crop","OUVERT"
"304","RMQS","25","GAREIN",1911,"Pitfall4",5,0,5,5,5,1e-04,"Pinède (plantation)","Forest","FERME"
"305","RMQS","25","GAS",509,"Pitfall4",394,0.99492385786802,11,1.82244985949118,1.27848330615539,0.99492385786802,"Monoculture (colza)","Crop","OUVERT"
"306","RMQS","25","GEDRE",2269,"Pitfall4",11,0.636363636363636,6,4.92422400177354,4.17241379310345,0.636363636363636,"Prairie pâturée par bovins","Grassland / Meadow","OUVERT"
"307","RMQS","25","HORPS",557,"Pitfall4",459,0.986928104575163,15,2.49783411353249,1.5610047049235,0.986928104575163,"Monoculture (blé)","Crop","OUVERT"
"308","RMQS","25","HOUTAUD",1107,"Pitfall4",46,0.934782608695652,6,2.26839509935059,1.5933734939759,0.934782608695652,"Prairie permanente","Grassland / Meadow","OUVERT"
"309","RMQS","25","JOUILLAT",1295,"Pitfall4",91,0.956043956043956,8,4.41856402882852,3.7864654778235,0.956043956043956,"Prairie permanente","Grassland / Meadow","OUVERT"
"310","RMQS","25","LAGUIOLE",1756,"Pitfall4",25,0.96,6,4.93727995406369,4.31034482758621,0.96,"Hêtraie","Forest","FERME"
"311","RMQS","25","LESCOUT",2110,"Pitfall4",96,0.9375,20,12.6772151319727,9.00000000000001,0.9375,"Monoculture (féverolle)","Crop","OUVERT"
"312","RMQS","25","LITZ",199,"Pitfall4",310,0.974193548387097,16,5.19455685702233,3.36980152885897,0.974193548387097,"Monoculture","Crop","OUVERT"
"313","RMQS","25","LIVRE-SUR-CHANGEON",612,"Pitfall4",99,0.939393939393939,17,7.16596078031223,3.97284150790434,0.939393939393939,"Monoculture (colza)","Crop","OUVERT"
"314","RMQS","25","LONDE-LES-MAURES",2207,"Pitfall4",9,1,2,1.69843323402318,1.52830188679245,0.9999,"Oliveraie","Crop","OUVERT"
"315","RMQS","25","LUGNY-LES-CHAROLLES",1264,"Pitfall4",21,0.952380952380952,5,3.82628826927426,3.1726618705036,0.952380952380952,"Prairie pâturée (bovins)","Grassland / Meadow","OUVERT"
"316","RMQS","25","MALREVERS",1635,"Pitfall4",6,0.5,4,3.46410161513775,3,0.5,"Forêt","Forest","FERME"
"317","RMQS","25","MELLERAY",680,"Pitfall4",24,0.833333333333333,8,5.34539230884204,4.11428571428571,0.833333333333333,"Monoculture (Colza)","Crop","OUVERT"
"318","RMQS","25","MONT-PRES-CHAMBORD",899,"Pitfall4",157,0.987261146496815,9,2.2333354860006,1.46903867930151,0.987261146496815,"Monoculture (colza)","Crop","OUVERT"
"319","RMQS","25","MONTPEZAT",2099,"Pitfall4",27,0.962962962962963,4,2.6015888072305,2.12536443148688,0.962962962962963,"Chataîgneraie","Forest","FERME"
"320","RMQS","25","NAIZIN",663,"Pitfall4",465,0.980645161290323,25,2.63062913515555,1.49606653336009,0.980645161290323,"Monoculture (blé)","Crop","OUVERT"
"321","RMQS","25","OUESSANT",418,"Pitfall4",21,0.952380952380952,2,1.21099711465881,1.0997506234414,0.952380952380952,"Prairie permanente","Grassland / Meadow","OUVERT"
"322","RMQS","25","PAUILLAC",1571,"Pitfall4",26,0.884615384615385,9,7.22836826466592,6.14545454545455,0.884615384615385,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"323","RMQS","25","PERREUX",803,"Pitfall4",152,0.973684210526316,13,3.3633248524979,1.90313014827018,0.973684210526316,"Labour","Crop","OUVERT"
"324","RMQS","25","POMMERAYE",939,"Pitfall4",48,0.979166666666667,5,2.69936510215789,2.13729128014842,0.979166666666667,"Vigne","Schrubland","OUVERT"
"325","RMQS","25","PRESSAGNY-L'ORGUEILLEUX",277,"Pitfall4",28,0.642857142857143,17,14.8902031203702,13.0666666666666,0.642857142857143,"Prairie de fauche","Grassland / Meadow","OUVERT"
