species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad,mean_BL,pct_winged,genus,pct_winged_gn,wing_imputed_genus,full_wing,log_BL,p_clip,lcl_clip,ucl_clip,logit_p,se_logit,weight
Harpalus rubripes,Pitfall2,0.5595280847427861,0.2785237720204156,0.8069465108373175,77,12,6,NA,FALSE,9.5,1,Harpalus,1,FALSE,fully_winged,0.9777236052888477,0.5595280847427861,0.2785237720204156,0.8069465108373175,0.23924703580318182,0.6076750267102322,2.70805339105895
Harpalus rubripes,GPD,0.753776096688485,0.45291473241787944,0.9188339927290388,77,12,6,NA,FALSE,9.5,1,Harpalus,1,FALSE,fully_winged,0.9777236052888477,0.753776096688485,0.45291473241787944,0.9188339927290388,1.1188540718779727,0.6672218700398528,2.246257053596772
Harpalus tardus,Pitfall10,0.6763608786137093,0.3456363458682872,0.8921094418905003,77,10,6,NA,FALSE,9.475,0.8333333333333334,Harpalus,1,FALSE,not_fully_winged,0.9765792186401099,0.6763608786137093,0.3456363458682872,0.8921094418905003,0.7370977055531983,0.701721300869319,2.030816486295069
Harpalus tardus,Pitfall8,0.6752357028778173,0.34477534581124747,0.891485890696456,77,10,6,NA,FALSE,9.475,0.8333333333333334,Harpalus,1,FALSE,not_fully_winged,0.9765792186401099,0.6752357028778173,0.34477534581124747,0.891485890696456,0.7319621397764946,0.7010445238444682,2.034739413611056
Harpalus tardus,Pitfall6,0.579516195287006,0.2761479500430011,0.8327474595261269,77,10,6,NA,FALSE,9.475,0.8333333333333334,Harpalus,1,FALSE,not_fully_winged,0.9765792186401099,0.579516195287006,0.2761479500430011,0.8327474595261269,0.3207876450755962,0.655325455467889,2.3285519096106557
Harpalus tardus,Pitfall4,0.3521712163710446,0.12378225831747476,0.6765742520978776,77,10,6,NA,FALSE,9.475,0.8333333333333334,Harpalus,1,FALSE,not_fully_winged,0.9765792186401099,0.3521712163710446,0.12378225831747476,0.6765742520978776,-0.6095089711604177,0.6875416386233403,2.115446226433991
Harpalus tardus,Pitfall2,0.15708132142918385,0.03368741996511915,0.4990373016392987,77,10,6,NA,FALSE,9.475,0.8333333333333334,Harpalus,1,FALSE,not_fully_winged,0.9765792186401099,0.15708132142918385,0.03368741996511915,0.4990373016392987,-1.6801068445131437,0.8552326766897119,1.3671980426603894
Harpalus tardus,GPD,0.883663622023691,0.4869628737860827,0.9838148197231176,77,10,6,NA,FALSE,9.475,0.8333333333333334,Harpalus,1,FALSE,not_fully_winged,0.9765792186401099,0.883663622023691,0.4869628737860827,0.9838148197231176,2.0275906672415553,1.0610974463928347,0.8881564237272495
Loricera pilicornis,Pitfall10,0.902368763956802,0.6791832522268769,0.9758171299459,77,20,6,NA,FALSE,7.287,1,Loricera,1,FALSE,fully_winged,0.862548769524793,0.902368763956802,0.6791832522268769,0.9758171299459,2.2238257820922067,0.7519412685671935,1.7686103350640263
Loricera pilicornis,Pitfall8,0.8496074768736284,0.6167299734927764,0.951999815883518,77,20,6,NA,FALSE,7.287,1,Loricera,1,FALSE,fully_winged,0.862548769524793,0.8496074768736284,0.6167299734927764,0.951999815883518,1.7315257538877737,0.6407317555323124,2.43583295864864
Loricera pilicornis,Pitfall6,0.8441874466186372,0.6076113933362473,0.9498915845134086,77,20,6,NA,FALSE,7.287,1,Loricera,1,FALSE,fully_winged,0.862548769524793,0.8441874466186372,0.6076113933362473,0.9498915845134086,1.6897208592032487,0.6389989946658577,2.4490612694256737
Loricera pilicornis,Pitfall4,0.7527192183485801,0.5139637071096791,0.8975658444342591,77,20,6,NA,FALSE,7.287,1,Loricera,1,FALSE,fully_winged,0.862548769524793,0.7527192183485801,0.5139637071096791,0.8975658444342591,1.1131678154459432,0.5394379893168911,3.4365047157447393
Loricera pilicornis,Pitfall2,0.6027296894664402,0.36840601959500935,0.7978264948575232,77,20,6,NA,FALSE,7.287,1,Loricera,1,FALSE,fully_winged,0.862548769524793,0.6027296894664402,0.36840601959500935,0.7978264948575232,0.41685188809869966,0.48771071206373756,4.204122973397498
Loricera pilicornis,GPD,0.7986837359872403,0.5600705060848731,0.9251678538124084,77,20,6,NA,FALSE,7.287,1,Loricera,1,FALSE,fully_winged,0.862548769524793,0.7986837359872403,0.5600705060848731,0.9251678538124084,1.3780879183310335,0.5799182202930628,2.9734900673104216
Nebria brevicollis,Pitfall10,0.893900421437828,0.6807792220894959,0.9708318952934883,77,21,6,NA,FALSE,11.695833333333333,1,Nebria,1,FALSE,fully_winged,1.0680311709228332,0.893900421437828,0.6807792220894959,0.9708318952934883,2.131216310022669,0.7009495970591945,2.0352905640819725
Nebria brevicollis,Pitfall8,0.9066196056619812,0.6977925980003877,0.9760903900019228,77,21,6,NA,FALSE,11.695833333333333,1,Nebria,1,FALSE,fully_winged,1.0680311709228332,0.9066196056619812,0.6977925980003877,0.9760903900019228,2.273041551282315,0.7327720272752383,1.8623539972757277
Nebria brevicollis,Pitfall6,0.8978149163598386,0.6778060498742681,0.9734715010144656,77,21,6,NA,FALSE,11.695833333333333,1,Nebria,1,FALSE,fully_winged,1.0680311709228332,0.8978149163598386,0.6778060498742681,0.9734715010144656,2.1731782260786328,0.729321803568333,1.8800162599953396
Nebria brevicollis,Pitfall4,0.723586629101715,0.5018492070119128,0.8718313200633578,77,21,6,NA,FALSE,11.695833333333333,1,Nebria,1,FALSE,fully_winged,1.0680311709228332,0.723586629101715,0.5018492070119128,0.8718313200633578,0.9623228091516882,0.48720711600943845,4.212818552221692
Nebria brevicollis,Pitfall2,0.4137015659719306,0.22358100611037435,0.6335670726854636,77,21,6,NA,FALSE,11.695833333333333,1,Nebria,1,FALSE,fully_winged,1.0680311709228332,0.4137015659719306,0.22358100611037435,0.6335670726854636,-0.3486840742828729,0.45726247394416636,4.782653047787054
Nebria brevicollis,GPD,0.6787876629455164,0.45893568312470057,0.8403775634617706,77,21,6,NA,FALSE,11.695833333333333,1,Nebria,1,FALSE,fully_winged,1.0680311709228332,0.6787876629455164,0.45893568312470057,0.8403775634617706,0.7482059677990245,0.4657316573546895,4.610292511933334
Nebria salina,Pitfall10,0.75568715658409,0.5635680566890219,0.8810802904933114,77,27,6,NA,FALSE,11.4,1,Nebria,1,FALSE,fully_winged,1.0569048513364727,0.75568715658409,0.5635680566890219,0.8810802904933114,1.129177927298484,0.4456746299767162,5.0345907649129
Nebria salina,Pitfall8,0.7319362136509877,0.5394974592773707,0.8641995432534669,77,27,6,NA,FALSE,11.4,1,Nebria,1,FALSE,fully_winged,1.0569048513364727,0.7319362136509877,0.5394974592773707,0.8641995432534669,1.0044684093871266,0.4317085240283757,5.365605670957078
Nebria salina,Pitfall6,0.6070976516373887,0.41505577897896334,0.7708930418005979,77,27,6,NA,FALSE,11.4,1,Nebria,1,FALSE,fully_winged,1.0569048513364727,0.6070976516373887,0.41505577897896334,0.7708930418005979,0.4351285504197014,0.3970572071665852,6.342987170583724
Nebria salina,Pitfall4,0.5619036024440064,0.3701269067676506,0.7368102412750601,77,27,6,NA,FALSE,11.4,1,Nebria,1,FALSE,fully_winged,1.0569048513364727,0.5619036024440064,0.3701269067676506,0.7368102412750601,0.2488913373756876,0.3982468158478457,6.305149315209166
Nebria salina,Pitfall2,0.4142380600401589,0.24095999817236957,0.6117034573707986,77,27,6,NA,FALSE,11.4,1,Nebria,1,FALSE,fully_winged,1.0569048513364727,0.4142380600401589,0.24095999817236957,0.6117034573707986,-0.34647262842070103,0.4086484254538915,5.988255750449757
Nebria salina,GPD,0.7590258543719669,0.5669612642206715,0.8834205744090332,77,27,6,NA,FALSE,11.4,1,Nebria,1,FALSE,fully_winged,1.0569048513364727,0.7590258543719669,0.5669612642206715,0.8834205744090332,1.1473461923625936,0.4478991791406184,4.984705063704296
Notiophilus biguttatus,Pitfall10,0.8275456497898415,0.5655255330703983,0.9464977632572492,77,17,6,NA,FALSE,5.128571428571428,0.5454545454545454,Notiophilus,0.5,FALSE,not_fully_winged,0.7099964085640623,0.8275456497898415,0.5655255330703983,0.9464977632572492,1.5683317066526514,0.6656701222029184,2.2567417879672087
Notiophilus biguttatus,Pitfall8,0.8130525231561072,0.5443606272294853,0.94058893492639,77,17,6,NA,FALSE,5.128571428571428,0.5454545454545454,Notiophilus,0.5,FALSE,not_fully_winged,0.7099964085640623,0.8130525231561072,0.5443606272294853,0.94058893492639,1.4699680066791383,0.6592131169364996,2.3011679643710465
Notiophilus biguttatus,Pitfall6,0.7818497547888483,0.5216341169923736,0.9217501008971414,77,17,6,NA,FALSE,5.128571428571428,0.5454545454545454,Notiophilus,0.5,FALSE,not_fully_winged,0.7099964085640623,0.7818497547888483,0.5216341169923736,0.9217501008971414,1.2764785690427076,0.6070857334362422,2.713313314310157
Notiophilus biguttatus,Pitfall4,0.536096233084309,0.2879763586245556,0.7675459598169201,77,17,6,NA,FALSE,5.128571428571428,0.5454545454545454,Notiophilus,0.5,FALSE,not_fully_winged,0.7099964085640623,0.536096233084309,0.2879763586245556,0.7675459598169201,0.14463655246440685,0.5356475912483571,3.485312207626533
Notiophilus biguttatus,Pitfall2,0.18350819318292683,0.05490248629776925,0.4651103815980323,77,17,6,NA,FALSE,5.128571428571428,0.5454545454545454,Notiophilus,0.5,FALSE,not_fully_winged,0.7099964085640623,0.18350819318292683,0.05490248629776925,0.4651103815980323,-1.4927575618473186,0.6902917929491323,2.098623733537333
Notiophilus biguttatus,GPD,0.6764180691727883,0.4156740729703663,0.8599982481147285,77,17,6,NA,FALSE,5.128571428571428,0.5454545454545454,Notiophilus,0.5,FALSE,not_fully_winged,0.7099964085640623,0.6764180691727883,0.4156740729703663,0.8599982481147285,0.7373589847684836,0.5499573629611536,3.3062977249865018
Notiophilus quadripunctatus,Pitfall10,0.8203813523295546,0.6272553513670263,0.9253531079558316,77,26,6,NA,FALSE,5.25,0.5,Notiophilus,0.5,FALSE,not_fully_winged,0.7201593034059569,0.8203813523295546,0.6272553513670263,0.9253531079558316,1.5189333165878867,0.5094251005075667,3.8533576534228033
Notiophilus quadripunctatus,Pitfall8,0.8277041467570515,0.638300507676751,0.9289644460374644,77,26,6,NA,FALSE,5.25,0.5,Notiophilus,0.5,FALSE,not_fully_winged,0.7201593034059569,0.8277041467570515,0.638300507676751,0.9289644460374644,1.5694427036856002,0.5109424752235835,3.830504570370319
Notiophilus quadripunctatus,Pitfall6,0.7741317864551314,0.5756664846012386,0.896467095669108,77,26,6,NA,FALSE,5.25,0.5,Notiophilus,0.5,FALSE,not_fully_winged,0.7201593034059569,0.7741317864551314,0.5756664846012386,0.896467095669108,1.2317904225532976,0.4728478001505633,4.47257111019269
Notiophilus quadripunctatus,Pitfall4,0.5988144949489791,0.4019889446769457,0.7682116336385919,77,26,6,NA,FALSE,5.25,0.5,Notiophilus,0.5,FALSE,not_fully_winged,0.7201593034059569,0.5988144949489791,0.4019889446769457,0.7682116336385919,0.4005279324644969,0.40699621733127134,6.036973288772408
Notiophilus quadripunctatus,Pitfall2,0.5062846036565642,0.3164802893683495,0.6942945012921995,77,26,6,NA,FALSE,5.25,0.5,Notiophilus,0.5,FALSE,not_fully_winged,0.7201593034059569,0.5062846036565642,0.3164802893683495,0.6942945012921995,0.02513973858233936,0.4056807496714526,6.0761879602293005
Notiophilus quadripunctatus,GPD,0.7863327275852956,0.590383755885498,0.9038164546863984,77,26,6,NA,FALSE,5.25,0.5,Notiophilus,0.5,FALSE,not_fully_winged,0.7201593034059569,0.7863327275852956,0.590383755885498,0.9038164546863984,1.3029600171314002,0.4782693823414875,4.371745195817311
Notiophilus substriatus,Pitfall10,0.8484585360789211,0.6211362118117105,0.9502989339955942,77,20,6,NA,FALSE,4.875,0.25,Notiophilus,0.5,FALSE,not_fully_winged,0.6879746200345557,0.8484585360789211,0.6211362118117105,0.9502989339955942,1.7225619394087657,0.6266266741830863,2.54672612897397
Notiophilus substriatus,Pitfall8,0.7463835522016039,0.5158760855258598,0.8904462430677201,77,20,6,NA,FALSE,4.875,0.25,Notiophilus,0.5,FALSE,not_fully_winged,0.6879746200345557,0.7463835522016039,0.5158760855258598,0.8904462430677201,1.0794165354097232,0.5183116523911354,3.7223572769343733
Notiophilus substriatus,Pitfall6,0.7488387164600111,0.5198999891136947,0.8914089817631887,77,20,6,NA,FALSE,4.875,0.25,Notiophilus,0.5,FALSE,not_fully_winged,0.6879746200345557,0.7488387164600111,0.5198999891136947,0.8914089817631887,1.092428331820572,0.5167277069296453,3.7452128253054333
Notiophilus substriatus,Pitfall4,0.5938333223941394,0.37195911147198546,0.7830435163942893,77,20,6,NA,FALSE,4.875,0.25,Notiophilus,0.5,FALSE,not_fully_winged,0.6879746200345557,0.5938333223941394,0.37195911147198546,0.7830435163942893,0.37983506662653876,0.4610491873786506,4.704413398584198
Notiophilus substriatus,Pitfall2,0.46613015814254327,0.2592666923007436,0.6853371360319807,77,20,6,NA,FALSE,4.875,0.25,Notiophilus,0.5,FALSE,not_fully_winged,0.6879746200345557,0.46613015814254327,0.2592666923007436,0.6853371360319807,-0.13568716296553388,0.46637564131883164,4.597569271785416
Notiophilus substriatus,GPD,0.7434309047242276,0.5105369327758402,0.8894958411658122,77,20,6,NA,FALSE,4.875,0.25,Notiophilus,0.5,FALSE,not_fully_winged,0.6879746200345557,0.7434309047242276,0.5105369327758402,0.8894958411658122,1.0638778235040662,0.5212876792646742,3.67997678686985
Parophonus maculicornis,Pitfall10,0.8008795848490389,0.472339972923273,0.9475666731313216,77,14,6,NA,FALSE,6.5,1,Parophonus,1,FALSE,fully_winged,0.8129133566428556,0.8008795848490389,0.472339972923273,0.9475666731313216,1.3918008617569437,0.7666092051232748,1.7015783079003397
Parophonus maculicornis,Pitfall8,0.6631209408399881,0.3770656630836786,0.8648871363717257,77,14,6,NA,FALSE,6.5,1,Parophonus,1,FALSE,fully_winged,0.8129133566428556,0.6631209408399881,0.3770656630836786,0.8648871363717257,0.6772333970450568,0.6016607995674007,2.7624636176747774
Parophonus maculicornis,Pitfall6,0.4915518430185864,0.2390261581511208,0.7484634945169177,77,14,6,NA,FALSE,6.5,1,Parophonus,1,FALSE,fully_winged,0.8129133566428556,0.4915518430185864,0.2390261581511208,0.7484634945169177,-0.03379584424418746,0.5735868088578787,3.03949679617136
Parophonus maculicornis,Pitfall4,0.4097889334362762,0.18992988892851131,0.6727809210503629,77,14,6,NA,FALSE,6.5,1,Parophonus,1,FALSE,fully_winged,0.8129133566428556,0.4097889334362762,0.18992988892851131,0.6727809210503629,-0.3648379822163494,0.5538917449800757,3.2594942164203475
Parophonus maculicornis,Pitfall2,0.2526326097670267,0.083298666845982,0.5570277668037604,77,14,6,NA,FALSE,6.5,1,Parophonus,1,FALSE,fully_winged,0.8129133566428556,0.2526326097670267,0.083298666845982,0.5570277668037604,-1.0846205871071894,0.670269687429401,2.225875359100308
Parophonus maculicornis,GPD,0.76283106441533,0.4728085289035917,0.920224491266313,77,14,6,NA,FALSE,6.5,1,Parophonus,1,FALSE,fully_winged,0.8129133566428556,0.76283106441533,0.4728085289035917,0.920224491266313,1.1682639015092113,0.6516006131444116,2.3552501026820263
Poecilus cupreus,Pitfall10,0.991427189190604,0.9237591226297758,0.9990948877958622,77,40,6,NA,FALSE,11.428571428571429,0.875,Poecilus,0.5,FALSE,not_fully_winged,1.0579919469776868,0.991427189190604,0.9237591226297758,0.9990948877958622,4.750549848994601,1.1510185042942473,0.7548060783118089
Poecilus cupreus,Pitfall8,0.9904883991847168,0.9224591347809878,0.9989041559412164,77,40,6,NA,FALSE,11.428571428571429,0.875,Poecilus,0.5,FALSE,not_fully_winged,1.0579919469776868,0.9904883991847168,0.9224591347809878,0.9989041559412164,4.645685961915747,1.1068612121736727,0.8162320855539617
Poecilus cupreus,Pitfall6,0.974363682095143,0.881907402343758,0.994856840138648,77,40,6,NA,FALSE,11.428571428571429,0.875,Poecilus,0.5,FALSE,not_fully_winged,1.0579919469776868,0.974363682095143,0.881907402343758,0.994856840138648,3.637774609906111,0.8301819326761073,1.4509533344577121
Poecilus cupreus,Pitfall4,0.9712566071798616,0.8757108643461959,0.993867126821583,77,40,6,NA,FALSE,11.428571428571429,0.875,Poecilus,0.5,FALSE,not_fully_winged,1.0579919469776868,0.9712566071798616,0.8757108643461959,0.993867126821583,3.5201827785377584,0.7998762224895327,1.5629836181368353
Poecilus cupreus,Pitfall2,0.9222395796436984,0.8070487366157637,0.9711227424748295,77,40,6,NA,FALSE,11.428571428571429,0.875,Poecilus,0.5,FALSE,not_fully_winged,1.0579919469776868,0.9222395796436984,0.8070487366157637,0.9711227424748295,2.473172471617539,0.5317479839414203,3.5366191645694625
Poecilus cupreus,GPD,0.9718671579412804,0.8659822909437043,0.9946146359087434,77,40,6,NA,FALSE,11.428571428571429,0.875,Poecilus,0.5,FALSE,not_fully_winged,1.0579919469776868,0.9718671579412804,0.8659822909437043,0.9946146359087434,3.5422814759221737,0.8553004924392759,1.3669812442716291
Poecilus versicolor,Pitfall10,0.9969726654004312,0.19767057414800787,0.999997728343492,77,13,6,NA,FALSE,10.242307692307692,1,Poecilus,0.5,FALSE,fully_winged,1.0103978184681233,0.9969726654004312,0.19767057414800787,0.99999,5.7970407904606915,3.2943451188042867,0.09214288615003911
Poecilus versicolor,Pitfall8,0.9973703019871888,0.2214007310189464,0.9999980231983634,77,13,6,NA,FALSE,10.242307692307692,1,Poecilus,0.5,FALSE,fully_winged,1.0103978184681233,0.9973703019871888,0.2214007310189464,0.99999,5.938253101669065,3.2577647038624287,0.09422379079560338
Poecilus versicolor,Pitfall6,0.8344010965525406,0.4955340317228191,0.9627504918710734,77,13,6,NA,FALSE,10.242307692307692,1,Poecilus,0.5,FALSE,fully_winged,1.0103978184681233,0.8344010965525406,0.4955340317228191,0.9627504918710734,1.6171455976314462,0.8341887478672496,1.4370482331196757
Poecilus versicolor,Pitfall4,0.8205430196431588,0.5050589417658522,0.9534617694363,77,13,6,NA,FALSE,10.242307692307692,1,Poecilus,0.5,FALSE,fully_winged,1.0103978184681233,0.8205430196431588,0.5050589417658522,0.9534617694363,1.5200308247108234,0.7652012076952054,1.7078459981551588
Poecilus versicolor,Pitfall2,0.8756256255688678,0.5637404244372326,0.9745913465725812,77,13,6,NA,FALSE,10.242307692307692,1,Poecilus,0.5,FALSE,fully_winged,1.0103978184681233,0.8756256255688678,0.5637404244372326,0.9745913465725812,1.951642465749893,0.8649418283389153,1.336676152921355
Poecilus versicolor,GPD,0.8436439020315124,0.5521522017795131,0.9593718865564252,77,13,6,NA,FALSE,10.242307692307692,1,Poecilus,0.5,FALSE,fully_winged,1.0103978184681233,0.8436439020315124,0.5521522017795131,0.9593718865564252,1.685594403359344,0.7531755641853899,1.7628183275626095
Pseudoophonus rufipes,Pitfall10,0.8003936490349478,0.4752456119134229,0.9466780774721788,77,11,6,NA,FALSE,13.714285714285714,1,Pseudoophonus,1,FALSE,fully_winged,1.1371731930253115,0.8003936490349478,0.4752456119134229,0.9466780774721788,1.3887564861058,0.7591097239312501,1.735365226531382
Pseudoophonus rufipes,Pitfall8,0.8462005369592893,0.5338217743926515,0.9635512883673564,77,11,6,NA,FALSE,13.714285714285714,1,Pseudoophonus,1,FALSE,fully_winged,1.1371731930253115,0.8462005369592893,0.5338217743926515,0.9635512883673564,1.7051068070567212,0.8008228566409936,1.5592906686313228
Pseudoophonus rufipes,Pitfall6,0.7466576668381856,0.4359293262854837,0.9182969652322632,77,11,6,NA,FALSE,13.714285714285714,1,Pseudoophonus,1,FALSE,fully_winged,1.1371731930253115,0.7466576668381856,0.4359293262854837,0.9182969652322632,1.0808651331466304,0.6829410970735423,2.1440430648150515
Pseudoophonus rufipes,Pitfall4,0.48928099524378055,0.22076230497130156,0.7641313055559202,77,11,6,NA,FALSE,13.714285714285714,1,Pseudoophonus,1,FALSE,fully_winged,1.1371731930253115,0.48928099524378055,0.22076230497130156,0.7641313055559202,-0.042882589274948923,0.6216055912603207,2.5880351799624006
Pseudoophonus rufipes,Pitfall2,0.3062055689688388,0.10248764496750838,0.6304264116651711,77,11,6,NA,FALSE,13.714285714285714,1,Pseudoophonus,1,FALSE,fully_winged,1.1371731930253115,0.3062055689688388,0.10248764496750838,0.6304264116651711,-0.817919037323865,0.6897783645845837,2.101749067749655
Pseudoophonus rufipes,GPD,0.9042681964070636,0.5471916599336848,0.9866371077584868,77,11,6,NA,FALSE,13.714285714285714,1,Pseudoophonus,1,FALSE,fully_winged,1.1371731930253115,0.9042681964070636,0.5471916599336848,0.9866371077584868,2.2455754246376967,1.0491047170349397,0.9085782171486251
Pterostichus madidus,Pitfall10,0.904125898319458,0.6631672745436628,0.9783407337622672,77,16,6,NA,FALSE,15.75,0,Pterostichus,0,FALSE,not_fully_winged,1.1972805581256194,0.904125898319458,0.6631672745436628,0.9783407337622672,2.243932728798732,0.799230568604387,1.565509933074589
Pterostichus madidus,Pitfall8,0.9603666734399944,0.7251748148891988,0.99552610562694,77,16,6,NA,FALSE,15.75,0,Pterostichus,0,FALSE,not_fully_winged,1.1972805581256194,0.9603666734399944,0.7251748148891988,0.99552610562694,3.1876448189081326,1.1313098337538683,0.781334274258104
Pterostichus madidus,Pitfall6,0.843551746551727,0.5883831549797184,0.953135939280168,77,16,6,NA,FALSE,15.75,0,Pterostichus,0,FALSE,not_fully_winged,1.1972805581256194,0.843551746551727,0.5883831549797184,0.953135939280168,1.6848959411168671,0.6773523010946918,2.179569786140342
Pterostichus madidus,Pitfall4,0.7932109840240814,0.5405146495018086,0.9259696115908292,77,16,6,NA,FALSE,15.75,0,Pterostichus,0,FALSE,not_fully_winged,1.1972805581256194,0.7932109840240814,0.5405146495018086,0.9259696115908292,1.344390217298326,0.6030487432989841,2.749762382900084
Pterostichus madidus,Pitfall2,0.5922505865385309,0.33646785095622117,0.8062193124162454,77,16,6,NA,FALSE,15.75,0,Pterostichus,0,FALSE,not_fully_winged,1.1972805581256194,0.5922505865385309,0.33646785095622117,0.8062193124162454,0.3732770303704939,0.5369141488138727,3.4688881967317893
Pterostichus madidus,GPD,0.8557704066628748,0.5701872126494947,0.9636864970392726,77,16,6,NA,FALSE,15.75,0,Pterostichus,0,FALSE,not_fully_winged,1.1972805581256194,0.8557704066628748,0.5701872126494947,0.9636864970392726,1.7805956956027855,0.7642758576956512,1.7119840642432116
Trechus quadristriatus,Pitfall10,0.8761186418468654,0.6785581951755169,0.9595035099355276,77,25,6,NA,FALSE,3.6857142857142855,0.6875,Trechus,0.6770833333333333,FALSE,not_fully_winged,0.5665216659489734,0.8761186418468654,0.6785581951755169,0.9595035099355276,1.956177199161465,0.6168487087171375,2.628104804130819
Trechus quadristriatus,Pitfall8,0.8331307645326166,0.6301905850163626,0.9360115812650152,77,25,6,NA,FALSE,3.6857142857142855,0.6875,Trechus,0.6770833333333333,FALSE,not_fully_winged,0.5665216659489734,0.8331307645326166,0.6301905850163626,0.9360115812650152,1.6079801255357922,0.5484416399451882,3.324598146461043
Trechus quadristriatus,Pitfall6,0.8364491584136038,0.6365458516218805,0.9372434655900694,77,25,6,NA,FALSE,3.6857142857142855,0.6875,Trechus,0.6770833333333333,FALSE,not_fully_winged,0.5665216659489734,0.8364491584136038,0.6365458516218805,0.9372434655900694,1.6320418399211347,0.5467543556944032,3.345149231456469
Trechus quadristriatus,Pitfall4,0.7025708435419227,0.4919515483541329,0.8521213492730704,77,25,6,NA,FALSE,3.6857142857142855,0.6875,Trechus,0.6770833333333333,FALSE,not_fully_winged,0.5665216659489734,0.7025708435419227,0.4919515483541329,0.8521213492730704,0.8595701739472705,0.4549830416047716,4.830694585505336
Trechus quadristriatus,Pitfall2,0.5343863244600434,0.3345420671393383,0.7237697017957717,77,25,6,NA,FALSE,3.6857142857142855,0.6875,Trechus,0.6770833333333333,FALSE,not_fully_winged,0.5665216659489734,0.5343863244600434,0.3345420671393383,0.7237697017957717,0.13776276358843784,0.42116099754195113,5.6377226746413
Trechus quadristriatus,GPD,0.6706763060478939,0.4669104424522976,0.8256408931836988,77,25,6,NA,FALSE,3.6857142857142855,0.6875,Trechus,0.6770833333333333,FALSE,not_fully_winged,0.5665216659489734,0.6706763060478939,0.4669104424522976,0.8256408931836988,0.711245476007858,0.4305089001271989,5.395550124281641
