REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;;DETERMINATEUR;MASSE
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);1;;;1;;L.ABRAHAM;48.52
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);1;;;1;;L.ABRAHAM;47
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);;1;;1;;L.ABRAHAM;84
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);;1;;1;;L.ABRAHAM;72
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);;1;;1;;L.ABRAHAM;64
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222466;Pseudoophonus rufipes;Pseudoophonus rufipes (De Geer, 1774);;1;;1;;L.ABRAHAM;116.4
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius, 1792);1;;;1;;L.ABRAHAM;
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze, 1777);;1;;1;;L.ABRAHAM;48.17
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;9309;Harpalus honestus;Harpalus honestus (Duftschmid, 1812);1;;;1;;L.ABRAHAM;46.36
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222463;Harpalus subcylindricus;Harpalus subcylindricus Dejean, 1829;;1;;1;;L.ABRAHAM;29.86
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222463;Harpalus subcylindricus;Harpalus subcylindricus Dejean, 1829;;1;;1;;L.ABRAHAM;14.1
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;4;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);1;;;1;;T.GELIS;244.9
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;4;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);1;;;1;;T.GELIS;249.6
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;4;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);1;;;1;;T.GELIS;228.9
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;4;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;9316;Harpalus tardus;Harpalus tardus (Panzer, 1797);;1;;1;;T.GELIS;40.29
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;4;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;9287;Diachromus germanus;Diachromus germanus (Linnaeus, 1758);;1;;1;;T.GELIS;37.73
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;9287;Diachromus germanus;Diachromus germanus (Linnaeus, 1758);1;;;1;;T.GELIS;33.15
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;9287;Diachromus germanus;Diachromus germanus (Linnaeus, 1758);;1;;1;;T.GELIS;42.43
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);1;;;1;;T.GELIS;237.1
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);;1;;1;;T.GELIS;48.8
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);1;;;1;;T.GELIS;55.22
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);1;;;1;;T.GELIS;45.26
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222466;Pseudoophonus rufipes;Pseudoophonus rufipes (De Geer, 1774);;1;;1;;T.GELIS;132.9
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze, 1777);;1;;1;;T.GELIS;52.9
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);1;;;1;;T.GELIS;22.82
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;6;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;9298;Harpalus anxius;Harpalus anxius (Duftschmid, 1812);;1;;1;;T.GELIS;14.47
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;4;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;1;;;1;;L.ABRAHAM;18.1
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;4;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;23.49
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;4;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;21.72
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;222466;Pseudoophonus rufipes;Pseudoophonus rufipes (De Geer, 1774);1;;;1;;L.ABRAHAM;99
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);;1;;1;;L.ABRAHAM;55.72
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;16.28
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;23.28
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;23.33
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;26.11
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;18.15
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;20.81
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel, 1846;;1;;1;;L.ABRAHAM;0.99
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;8548;Clivina fossor;Clivina fossor (Linnaeus, 1758);1;;;1;;L.ABRAHAM;6.14
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;8548;Clivina fossor;Clivina fossor (Linnaeus, 1758);1;;;1;;L.ABRAHAM;5.46
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;8548;Clivina fossor;Clivina fossor (Linnaeus, 1758);1;;;1;;L.ABRAHAM;4.68
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;8548;Clivina fossor;Clivina fossor (Linnaeus, 1758);1;;;1;;L.ABRAHAM;7.26
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;1;;;1;;L.ABRAHAM;17.73
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;21.91
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;19.77
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;9212;Amara lunicollis;Amara lunicollis Schiødte, 1837;;1;;1;;L.ABRAHAM;15.74
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens, 1828);;;;1;;L.ABRAHAM;2.2
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens, 1828);;;;1;;L.ABRAHAM;1.32
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens, 1828);;;;1;;L.ABRAHAM;2.31
AUVERGNE;CANTAL;15;15243;Trizac;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;Pitfall;Insecta;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens, 1828);;;;1;;L.ABRAHAM;2.43
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222463;Harpalus subcylindricus;Harpalus subcylindricus Dejean, 1829;1;;;1;;L.ABRAHAM;12.02
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222463;Harpalus subcylindricus;Harpalus subcylindricus Dejean, 1829;1;;;1;;L.ABRAHAM;10.1
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222463;Harpalus subcylindricus;Harpalus subcylindricus Dejean, 1829;1;;;1;;L.ABRAHAM;18.17
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222463;Harpalus subcylindricus;Harpalus subcylindricus Dejean, 1829;1;;;1;;L.ABRAHAM;16.44
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222463;Harpalus subcylindricus;Harpalus subcylindricus Dejean, 1829;1;;;1;;L.ABRAHAM;28.61
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222463;Harpalus subcylindricus;Harpalus subcylindricus Dejean, 1829;1;;;1;;L.ABRAHAM;16.85
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222463;Harpalus subcylindricus;Harpalus subcylindricus Dejean, 1829;1;;;1;;L.ABRAHAM;13.98
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);1;;;1;;L.ABRAHAM;287
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);1;;;1;;L.ABRAHAM;257
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);1;;;1;;L.ABRAHAM;254
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);1;;;1;;L.ABRAHAM;282
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);1;;;1;;L.ABRAHAM;235
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher, 1783);;1;;1;;L.ABRAHAM;303
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;482
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;530
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;418
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;556
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;535
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;392
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;;1;;1;;L.ABRAHAM;706
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;;1;;1;;L.ABRAHAM;815
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;;1;;1;;L.ABRAHAM;779
AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1549;5;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;Pitfall;Insecta;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel, 1846;1;;;1;;L.ABRAHAM;
