PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B7_T51;NHEN-22655;pardosa proxima;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B7_T52;NHEN-22656;pardosa;;5;;;5;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1924;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B7_T53;NHEN-22657;Pardosa hortensis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B7_T54;NHEN-22658;pardosa saltans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;233320;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);E&S_AR_B7_T55;NHEN-22659;drassyllus pusillus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B7_T56;NHEN-22660;Agyneta rurestris;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B7_T57;NHEN-22661;tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B7_T58;NHEN-22662;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B7_T59;NHEN-22663;pardosa tenuipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1922;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B7_T60;NHEN-22664;pardosa pullata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B7_T61;NHEN-22665;pardosa saltans;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1927;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_GB1_T8;NHEN-22666;pardosa palustris;9;5;;;14;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;924;Aulonia albimana;Aulonia albimana (Walckenaer, 1805);E&S_AR_B7_T62;NHEN-22667;aulonia albimana;;;1;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;233320;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);E&S_AR_B7_T63;NHEN-22668;drassyllus pusillus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Hahniidae;1872;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B7_T64;NHEN-22669;Hahnia nava;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B7_T65;NHEN-22670;tenuiphantes tenuis;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B7_T66;NHEN-22671;Agyneta rurestris;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806890;Agyneta simplicitarsis;Agyneta simplicitarsis (Simon, 1884);E&S_AR_B7_T67;NHEN-22672;agyneta simplicitarsis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;4;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;458766;Mermessus trilobatus;Mermessus trilobatus (Emerton, 1882);E&S_AR_B7_T68;NHEN-22673;mermessus trilobatus;1;;;;1;NA;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;5;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;233895;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B7_T69;NHEN-22674;Trochosa ruricola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;5;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;198691;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B7_T70;NHEN-22675;trochosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;5;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1927;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_GB1_T9;NHEN-22676;pardosa palustris;5;8;;;13;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;5;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B7_T71;NHEN-22677;pardosa saltans;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;5;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B7_T72;NHEN-22678;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;5;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Hahniidae;1872;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B7_T73;NHEN-22679;Hahnia nava;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1896;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_B7_T74;NHEN-22680;alopecosa cuneata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B7_T75;NHEN-22681;pardosa;;9;;;9;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1927;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_GB1_T10;NHEN-22682;pardosa palustris;10;1;;;11;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;189413;Arctosa;Arctosa Koch, 1847;E&S_AR_B7_T76;NHEN-22683;arctosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1905;Arctosa leopardus;Arctosa leopardus (Sundevall, 1833);E&S_AR_B7_T77;NHEN-22684;arctosa leopardus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Phrurolithidae;1786;Phrurolithus festivus;Phrurolithus festivus (C.L. Koch, 1835);E&S_AR_B7_T78;NHEN-22685;Phrurolithus festivus;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1922;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B7_T79;NHEN-22686;pardosa pullata;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B7_T80;NHEN-22687;pardosa saltans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;184362;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B7_T81;NHEN-22688;gnaphosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B8_T1;NHEN-22689;Agyneta rurestris;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B8_T2;NHEN-22690;tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;RMQS_2024;Sol&Co;Sol&Co;2167300  ;1274;6;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;906427;Piratula uliginosa;Piratula uliginosa (Thorell, 1856);E&S_AR_B8_T3;NHEN-22691;Piratula uliginosa;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;1;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;1941;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B8_T4;NHEN-22692;trochosa terricola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;1;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T5;NHEN-22693;pardosa saltans;2;2;;;4;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;1;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B8_T6;NHEN-22694;pardosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;1;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Miturgidae;199158;Zora;Zora C. L. Koch, 1847;E&S_AR_B8_T7;NHEN-22695;zora;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;2;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T8;NHEN-22696;pardosa saltans;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;2;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Linyphiidae;233781;Tenuiphantes flavipes;Tenuiphantes flavipes (Blackwall, 1854);E&S_AR_B8_T9;NHEN-22697;tenuiphantes flavipes;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;3;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Thomisidae;457392;Xysticus luctator;Xysticus luctator L. Koch, 1870;E&S_AR_B8_T10;NHEN-22698;xysticus luctator;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;3;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Linyphiidae;233726;Pelecopsis radicicola;Pelecopsis radicicola (L. Koch, 1872);E&S_AR_B8_T11;NHEN-22699;Pelecopsis radicicola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;3;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;184368;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B8_T12;NHEN-22700;Lycosidae;;;5;;5;#N/A;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;3;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Liocranidae;184367;Liocranidae;Liocranidae Simon, 1897;E&S_AR_B8_T13;NHEN-22701;Liocranidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;3;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T14;NHEN-22702;pardosa saltans;3;;8;;11;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;3;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Agelenidae;233170;Histopona torpida;Histopona torpida (C.L. Koch, 1837);E&S_AR_B8_T15;NHEN-22703;histopona torpida;2;1;;;3;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;4;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T16;NHEN-22704;pardosa saltans;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;4;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Agelenidae;233170;Histopona torpida;Histopona torpida (C.L. Koch, 1837);E&S_AR_B8_T17;NHEN-22705;histopona torpida;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;4;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Agelenidae;184350;Agelenidae;Agelenidae Koch, 1837;E&S_AR_B8_T18;NHEN-22706;agelenidae;;;1;;1;#N/A;Coelotes/Inermocoelotes;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;4;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Linyphiidae;233726;Pelecopsis radicicola;Pelecopsis radicicola (L. Koch, 1872);E&S_AR_B8_T19;NHEN-22707;Pelecopsis radicicola;5;1;;;6;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;4;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Linyphiidae;233781;Tenuiphantes flavipes;Tenuiphantes flavipes (Blackwall, 1854);E&S_AR_B8_T20;NHEN-22708;tenuiphantes flavipes;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;4;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Linyphiidae;233829;Walckenaeria antica;Walckenaeria antica (Wider, 1834);E&S_AR_B8_T21;NHEN-22709;Walckenaeria antica;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;4;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;1941;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B8_T22;NHEN-22710;trochosa terricola;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;5;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Liocranidae;184367;Liocranidae;Liocranidae Simon, 1897;E&S_AR_B8_T23;NHEN-22711;Liocranidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;5;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Agelenidae;233170;Histopona torpida;Histopona torpida (C.L. Koch, 1837);E&S_AR_B8_T24;NHEN-22712;histopona torpida;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;5;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T25;NHEN-22713;pardosa saltans;2;3;;;5;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;5;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B8_T26;NHEN-22714;pardosa;;;3;;3;#N/A;;;N.HENON;UMR ECO&SOLS;45588
