species,component,term,estimate,se,z,p
Notiophilus quadripunctatus,det,GPD,-12.881423318424877,249.10896584945806,-0.05170999475871696,0.958759773230293
Notiophilus quadripunctatus,det,eff_z,0.19186287535682198,0.9111104009109496,0.2105813688055728,0.8332139518495749
Notiophilus substriatus,state,(Intercept),-1.033875293188493,0.4165114465141189,-2.4822254030261006,0.01305646561533842
Notiophilus substriatus,state,DOY_z,-1.6082751307638339,0.5429288539438104,-2.9622207754872423,0.0030542869534289164
Notiophilus substriatus,det,(Intercept),2.6902937540742577,1.243020717492292,2.1643193200365465,0.030439850974684147
Notiophilus substriatus,det,Pitfall8,-1.1523619315940776,1.0434209725973749,-1.1044074844743799,0.26941641557437807
Notiophilus substriatus,det,Pitfall6,-1.635944706429162,1.3339070151706103,-1.2264308439969636,0.22003658489294634
Notiophilus substriatus,det,Pitfall4,-2.6445003040711024,1.89682694052144,-1.3941705738026506,0.1632661016573374
Notiophilus substriatus,det,Pitfall2,-4.535406438872303,3.0307077740079262,-1.4964842462770682,0.13452751017738304
Notiophilus substriatus,det,GPD,-1.1007976744019268,0.9153238216927522,-1.2026319520081636,0.22911877736006264
Notiophilus substriatus,det,eff_z,-1.0166644015294048,1.0963194214118703,-0.927343237448185,0.35374835192326876
Parophonus maculicornis,state,(Intercept),-1.2940455363172343,0.33145410898492966,-3.9041469127663495,9.455833073899917e-5
Parophonus maculicornis,state,DOY_z,-0.25200762731141335,0.35871752797638395,-0.7025238736814784,0.4823525186557953
Parophonus maculicornis,det,(Intercept),11.935090719681277,5.416001161124519,2.203672112434187,0.02754741177246733
Parophonus maculicornis,det,Pitfall8,-4.977990210786045,2.441241703842541,-2.039122223313912,0.04143783075555105
Parophonus maculicornis,det,Pitfall6,-9.913030977672035,4.823998187364765,-2.0549408587334663,0.0398847173783328
Parophonus maculicornis,det,Pitfall4,-17.69387894482013,8.382529976297485,-2.1108041360843917,0.03478915048114115
Parophonus maculicornis,det,Pitfall2,-30.127192698211534,14.35303946789186,-2.0990113463846374,0.03581590053773361
Parophonus maculicornis,det,GPD,0.10373167371527942,1.3597364725022603,0.07628807185291338,0.939189915471285
Parophonus maculicornis,det,eff_z,-10.392461449828215,5.4209361186388065,-1.9170971991527093,0.05522558440401547
Poecilus versicolor,state,(Intercept),-1.4137103517219822,0.3374102554425252,-4.189885544136328,2.7909519649023613e-5
Poecilus versicolor,state,DOY_z,-0.3981236034307953,0.36763096532607215,-1.0829436064442437,0.27883345490469374
Poecilus versicolor,det,(Intercept),7.059400248983168,68.25717604955595,0.10342356155868382,0.9176268129957285
Poecilus versicolor,det,Pitfall8,6.383126443467368,648.1740761175732,0.009847858281684075,0.9921426729212811
Poecilus versicolor,det,Pitfall6,-4.455400255861677,68.27258657637638,-0.06525899309347875,0.9479677914837883
Poecilus versicolor,det,Pitfall4,-2.1295336844012054,68.30481376922597,-0.031176919559374374,0.9751284464884059
Poecilus versicolor,det,Pitfall2,3.2746889704355233,68.4258204536282,0.04785750391776101,0.9618298075187525
Poecilus versicolor,det,GPD,-10.118338287995481,68.25332827138091,-0.14824681146337843,0.8821479897233988
Poecilus versicolor,det,eff_z,5.0107756175367255,2.0217111184482546,2.4784824952551574,0.013194258519770045
Pterostichus madidus,state,(Intercept),-1.6194549762168065,0.39466080924305846,-4.103409657834654,4.071054653175068e-5
Pterostichus madidus,state,DOY_z,1.0547954679515232,0.3475694350655316,3.0347762534201244,0.002407141925144555
Pterostichus madidus,det,(Intercept),8.062273579244815,864.0895157571993,0.009330368477136152,0.9925555510593612
Pterostichus madidus,det,Pitfall8,2.413520869591301,1098.7586323851515,0.002196588767045319,0.9982473771457432
Pterostichus madidus,det,Pitfall6,3.9552980726477878,902.1038407332805,0.004384526363874806,0.9965016653165407
Pterostichus madidus,det,Pitfall4,6.621254725009073,869.4199056503802,0.007615715584583909,0.993923596853328
Pterostichus madidus,det,Pitfall2,3.870805852319256,864.195995434276,0.0044790833014380005,0.9964262205368755
Pterostichus madidus,det,GPD,-12.356961067668275,864.0744121164784,-0.014300806613866655,0.9885899961129141
Pterostichus madidus,det,eff_z,7.116810410016101,5.668335558647181,1.2555379504939925,0.2092835403633574
Pterostichus melanarius,state,(Intercept),-1.7051937454223967,0.38366210281982993,-4.4445196251847845,8.808846730151611e-6
Pterostichus melanarius,state,DOY_z,0.33240420292387984,0.3527777385765833,0.9422482389764494,0.3460655618413422
Pterostichus melanarius,det,(Intercept),8.507883338015542,1248.7799289759398,0.006812956503066493,0.9945640892453609
Pterostichus melanarius,det,Pitfall8,3.219144312520615,2022.802438974233,0.0015914279370520482,0.9987302247553771
Pterostichus melanarius,det,Pitfall6,4.658065098550667,1370.304064676301,0.003399293061026579,0.9972877617723698
Pterostichus melanarius,det,Pitfall4,6.8188887427350116,1258.5547509314254,0.005418031069119973,0.9956770578100477
Pterostichus melanarius,det,Pitfall2,2.9295100033851367,1248.8492759401743,0.002345767467559051,0.9981283500708991
Pterostichus melanarius,det,GPD,-15.162114320473579,1248.7698113264478,-0.012141640663436865,0.9903126103906675
Pterostichus melanarius,det,eff_z,7.407900430276174,5.555653279602006,1.3333986225301049,0.18240102421181095
Pterostichus vernalis,state,(Intercept),-1.7577693210270524,0.40252481894135145,-4.366859478752197,1.260457615897021e-5
Pterostichus vernalis,state,DOY_z,0.23811732364673,0.38781471544560503,0.6139976492978858,0.5392168805730346
Pterostichus vernalis,det,(Intercept),-2.566387498121733,2.1393392193799765,-1.199616907348393,0.2302881571449241
Pterostichus vernalis,det,Pitfall8,1.8932095668460274,1.9407650749054008,0.9754965149186376,0.3293140295821214
Pterostichus vernalis,det,Pitfall6,2.923544682741411,2.328821114240314,1.2553753763500646,0.20934252382533566
Pterostichus vernalis,det,Pitfall4,5.2145413040132835,3.3749190657707135,1.545086327224995,0.12232538372800311
Pterostichus vernalis,det,Pitfall2,8.362251465496811,5.672277759658965,1.4742316613916269,0.1404192278828674
Pterostichus vernalis,det,GPD,-1.2441445142153784,1.6108655127237979,-0.77234536613281,0.4399099028644102
Pterostichus vernalis,det,eff_z,4.707067882873737,2.3100877881191697,2.0376142876830423,0.041588522034897164
Trechus quadristriatus,state,(Intercept),-0.6835252575048429,0.363935510365625,-1.8781493919572305,0.06036073109471308
Trechus quadristriatus,state,DOY_z,-1.4225793243432454,0.47654782339645446,-2.9851764177711058,0.002834148164702554
Trechus quadristriatus,det,(Intercept),8.507555284265488,2.695588425043981,3.1561032111668452,0.0015989227091744353
Trechus quadristriatus,det,Pitfall8,-3.118354713425845,1.4461396536652134,-2.1563302724757145,0.03105788506256138
Trechus quadristriatus,det,Pitfall6,-6.460365446942205,2.533483974204349,-2.549992623881155,0.010772519822717876
Trechus quadristriatus,det,Pitfall4,-11.823440492066254,4.251326148824912,-2.7811181918692154,0.0054172010753351565
Trechus quadristriatus,det,Pitfall2,-20.117658731665383,7.195051035581894,-2.7960411444167583,0.005173281396779722
Trechus quadristriatus,det,GPD,-1.0110715656827272,0.9210588180051771,-1.097727469644663,0.27232351102332564
Trechus quadristriatus,det,eff_z,-7.031051975567093,2.7113679432160045,-2.5931751510005054,0.009509432745353812
