PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-55;araneae;;70;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-56;Acari;;6;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-57;hemiptera;;10;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-58;hymenoptera;;2;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-59;diptera;;14;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-60;collembola;;9;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-61;gastropoda;;1;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Rauville-la-Bigot;Ham. Les Michel;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_RAUVILLE-LA-BIGOT_147;RMQS_25_RAUVILLE-LA-BIGOT_147_DVAC;49.50375474; -1.651488949;131;07/05/2025;07/05/2025;Prairie de pâture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-62;staphylinidae;;36;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Rauville-la-Bigot;Ham. Les Michel;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_RAUVILLE-LA-BIGOT_147;RMQS_25_RAUVILLE-LA-BIGOT_147_DVAC;49.50375474; -1.651488949;131;07/05/2025;07/05/2025;Prairie de pâture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-63;carabidae;;1;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Rauville-la-Bigot;Ham. Les Michel;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_RAUVILLE-LA-BIGOT_147;RMQS_25_RAUVILLE-LA-BIGOT_147_DVAC;49.50375474; -1.651488949;131;07/05/2025;07/05/2025;Prairie de pâture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-64;coleoptera;;17;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Rauville-la-Bigot;Ham. Les Michel;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_RAUVILLE-LA-BIGOT_147;RMQS_25_RAUVILLE-LA-BIGOT_147_DVAC;49.50375474; -1.651488949;131;07/05/2025;07/05/2025;Prairie de pâture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-65;araneae;;32;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Rauville-la-Bigot;Ham. Les Michel;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_RAUVILLE-LA-BIGOT_147;RMQS_25_RAUVILLE-LA-BIGOT_147_DVAC;49.50375474; -1.651488949;131;07/05/2025;07/05/2025;Prairie de pâture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-66;collembola;;1;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Rauville-la-Bigot;Ham. Les Michel;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_RAUVILLE-LA-BIGOT_147;RMQS_25_RAUVILLE-LA-BIGOT_147_DVAC;49.50375474; -1.651488949;131;07/05/2025;07/05/2025;Prairie de pâture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-67;hemiptera;;2;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-68;coleoptera;;6;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-69;staphylinidae;;8;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Mont-pres-Chambord;La Richardière;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190607;RMQS_25_MONT-PRES-CHAMBORD_899;RMQS_25_MONT-PRES-CHAMBORD_899_DVAC;47.5477886;1.466212932;90;09/04/2025;09/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-70;carabidae;;9;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Mont-pres-Chambord;La Richardière;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190607;RMQS_25_MONT-PRES-CHAMBORD_899;RMQS_25_MONT-PRES-CHAMBORD_899_DVAC;47.5477886;1.466212932;90;09/04/2025;09/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-71;isopoda;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Mont-pres-Chambord;La Richardière;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190607;RMQS_25_MONT-PRES-CHAMBORD_899;RMQS_25_MONT-PRES-CHAMBORD_899_DVAC;47.5477886;1.466212932;90;09/04/2025;09/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-72;coleoptera;;188;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Mont-pres-Chambord;La Richardière;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190607;RMQS_25_MONT-PRES-CHAMBORD_899;RMQS_25_MONT-PRES-CHAMBORD_899_DVAC;47.5477886;1.466212932;90;09/04/2025;09/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-73;staphylinidae;;60;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Mont-pres-Chambord;La Richardière;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190607;RMQS_25_MONT-PRES-CHAMBORD_899;RMQS_25_MONT-PRES-CHAMBORD_899_DVAC;47.5477886;1.466212932;90;09/04/2025;09/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-74;araneae;;77;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Mont-pres-Chambord;La Richardière;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190607;RMQS_25_MONT-PRES-CHAMBORD_899;RMQS_25_MONT-PRES-CHAMBORD_899_DVAC;47.5477886;1.466212932;90;09/04/2025;09/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-75;diplopoda;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Mont-pres-Chambord;La Richardière;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190607;RMQS_25_MONT-PRES-CHAMBORD_899;RMQS_25_MONT-PRES-CHAMBORD_899_DVAC;47.5477886;1.466212932;90;09/04/2025;09/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-76;diptera;;9;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Mont-pres-Chambord;La Richardière;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190607;RMQS_25_MONT-PRES-CHAMBORD_899;RMQS_25_MONT-PRES-CHAMBORD_899_DVAC;47.5477886;1.466212932;90;09/04/2025;09/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-77;formicidae;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Mont-pres-Chambord;La Richardière;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190607;RMQS_25_MONT-PRES-CHAMBORD_899;RMQS_25_MONT-PRES-CHAMBORD_899_DVAC;47.5477886;1.466212932;90;09/04/2025;09/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-78;Acari;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Canet-de-Salars;La Matherie;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, S.PRUNOT, N.HENON;;RMQS_25_CANET-DE-SALARS_1882;RMQS_25_CANET-DE-SALARS_1882_DVAC;44.24530388;2.726739151;790;05/06/2025;05/06/2025;Monoculture (maïs);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-79;diptera;;3;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Canet-de-Salars;La Matherie;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, S.PRUNOT, N.HENON;;RMQS_25_CANET-DE-SALARS_1882;RMQS_25_CANET-DE-SALARS_1882_DVAC;44.24530388;2.726739151;790;05/06/2025;05/06/2025;Monoculture (maïs);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-80;carabidae;;2;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Canet-de-Salars;La Matherie;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, S.PRUNOT, N.HENON;;RMQS_25_CANET-DE-SALARS_1882;RMQS_25_CANET-DE-SALARS_1882_DVAC;44.24530388;2.726739151;790;05/06/2025;05/06/2025;Monoculture (maïs);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-81;hymenoptera;;2;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Canet-de-Salars;La Matherie;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, S.PRUNOT, N.HENON;;RMQS_25_CANET-DE-SALARS_1882;RMQS_25_CANET-DE-SALARS_1882_DVAC;44.24530388;2.726739151;790;05/06/2025;05/06/2025;Monoculture (maïs);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-82;hemiptera;;8;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Canet-de-Salars;La Matherie;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, S.PRUNOT, N.HENON;;RMQS_25_CANET-DE-SALARS_1882;RMQS_25_CANET-DE-SALARS_1882_DVAC;44.24530388;2.726739151;790;05/06/2025;05/06/2025;Monoculture (maïs);;DVAC100;élytre unique;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-83;coleoptera;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-84;isopoda;;43;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-85;opiliones;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-86;araneae;;146;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-87;formicidae;;44;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-88;carabidae;;4;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-89;staphylinidae;;14;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-90;coleoptera;;11;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-91;hemiptera;;12;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-92;diptera;;2;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-93;hymenoptera;;2;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;19/06/2025;19/06/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-94;gastropoda;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ygrande;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190616;RMQS_25_YGRANDE_1216;RMQS_25_YGRANDE_1216_DVAC;46.54643177;2.94824303;338;23/04/2025;23/04/2025;Prairie temporaire (trèfle et poacées);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-95;staphylinidae;;75;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ygrande;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190616;RMQS_25_YGRANDE_1216;RMQS_25_YGRANDE_1216_DVAC;46.54643177;2.94824303;338;23/04/2025;23/04/2025;Prairie temporaire (trèfle et poacées);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-96;carabidae;;4;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ygrande;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190616;RMQS_25_YGRANDE_1216;RMQS_25_YGRANDE_1216_DVAC;46.54643177;2.94824303;338;23/04/2025;23/04/2025;Prairie temporaire (trèfle et poacées);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-97;coleoptera;;80;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ygrande;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190616;RMQS_25_YGRANDE_1216;RMQS_25_YGRANDE_1216_DVAC;46.54643177;2.94824303;338;23/04/2025;23/04/2025;Prairie temporaire (trèfle et poacées);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-98;formicidae;;63;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ygrande;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190616;RMQS_25_YGRANDE_1216;RMQS_25_YGRANDE_1216_DVAC;46.54643177;2.94824303;338;23/04/2025;23/04/2025;Prairie temporaire (trèfle et poacées);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-99;araneae;;88;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ygrande;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190616;RMQS_25_YGRANDE_1216;RMQS_25_YGRANDE_1216_DVAC;46.54643177;2.94824303;338;23/04/2025;23/04/2025;Prairie temporaire (trèfle et poacées);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-100;hymenoptera;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ygrande;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190616;RMQS_25_YGRANDE_1216;RMQS_25_YGRANDE_1216_DVAC;46.54643177;2.94824303;338;23/04/2025;23/04/2025;Prairie temporaire (trèfle et poacées);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-101;opiliones;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Ygrande;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190616;RMQS_25_YGRANDE_1216;RMQS_25_YGRANDE_1216_DVAC;46.54643177;2.94824303;338;23/04/2025;23/04/2025;Prairie temporaire (trèfle et poacées);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-102;diptera;;4;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Le Horps;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190599;RMQS_25_HORPS_557;RMQS_25_HORPS_557_DVAC;48.38486088;-0.483534692;275;28/04/2025;28/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-103;opiliones;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Le Horps;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190599;RMQS_25_HORPS_557;RMQS_25_HORPS_557_DVAC;48.38486088;-0.483534692;275;28/04/2025;28/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-104;coleoptera;;5;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Le Horps;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190599;RMQS_25_HORPS_557;RMQS_25_HORPS_557_DVAC;48.38486088;-0.483534692;275;28/04/2025;28/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-105;carabidae;;4;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Le Horps;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190599;RMQS_25_HORPS_557;RMQS_25_HORPS_557_DVAC;48.38486088;-0.483534692;275;28/04/2025;28/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-106;staphylinidae;;13;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Le Horps;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190599;RMQS_25_HORPS_557;RMQS_25_HORPS_557_DVAC;48.38486088;-0.483534692;275;28/04/2025;28/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-107;araneae;;22;;;;L.DECAENS;;17/10/2025;;;
France;BASSE-NORMANDIE;ORNE;61;61486;Tinchebray-Bocage;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BEAUCHENE_438;RMQS_25_BEAUCHENE_438_DVAC;48.66785149; -0.71855261;200;14/04/2025;14/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-108;staphylinidae;;13;;;;L.DECAENS;;17/10/2025;;;
