PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD2;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Hemiptera;0;184981;SBOR;Cicadomorpha;Cicadomorpha Evans, 1946;;TR_NHEN-9823;cicadomorpha;;1;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD2;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-9824;araneae;;8;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD2;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-9825;hymenoptera;;4;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-9826;Stylommatophora;;2;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-9827;carabidae;larva;5;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-9828;carabidae;;6;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Malacostraca;Isopoda;0;184472;OR;Isopoda;Isopoda Latreille, 1817;;TR_NHEN-9829;isopoda;;2;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Malacostraca;Isopoda;0;184472;OR;Isopoda;Isopoda Latreille, 1817;;TR_NHEN-9830;isopoda;;2;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Coleoptera;Trogidae;198712;GN;Trox;Trox Fabricius, 1775;;TR_NHEN-9831;trox;;2;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-9832;Stylommatophora;;3;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Lepidoptera;0;185214;OR;Lepidoptera;Lepidoptera Linnaeus, 1758;;TR_NHEN-9833;lepidoptera;larva;2;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-9834;araneae;;9;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-9835;formicidae;;5;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-9836;curculionidae;;1;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-9837;staphylinidae;;2;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Hemiptera;0;185020;SBOR;Heteroptera;Heteroptera Latreille, 1810;;TR_NHEN-9838;heteroptera;;1;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD3;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;Plein de terre, présence bovins;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-9839;hymenoptera;;1;;;;N.HENON;;45797;;;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD4;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;POT MOISI;POT MOISI;POT MOISI;POT MOISI;POT MOISI;#N/A;POT MOISI;POT MOISI;;TR_NHEN-9840;NA;;0;;;;N.HENON;;45797;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Silphidae;184775;FM;Silphidae;Silphidae Latreille, 1806;;TR_NHEN-9841;silphidae;;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-9842;araneae;;64;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-9843;carabidae;;7;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-9844;staphylinidae;;108;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-9845;Coleoptera;larva;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-9846;hymenoptera;;3;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Silphidae;184775;FM;Silphidae;Silphidae Latreille, 1806;;TR_NHEN-9847;silphidae;;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-9848;carabidae;;9;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-9849;araneae;;43;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-9850;staphylinidae;;52;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB3;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-9851;Stylommatophora;;3;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB3;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-9852;carabidae;;27;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB3;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-9853;araneae;;42;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB3;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-9854;staphylinidae;;89;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB3;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-9855;hymenoptera;;3;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB3;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-9856;Coleoptera;;2;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB3;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Elateridae;184735;FM;Elateridae;Elateridae Leach, 1815;;TR_NHEN-9857;elateridae;;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB4;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-9858;Coleoptera;larva;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB4;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-9859;carabidae;;10;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB4;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-9860;araneae;;46;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB4;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Hemiptera;0;185020;SBOR;Heteroptera;Heteroptera Latreille, 1810;;TR_NHEN-9861;heteroptera;;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB4;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-9862;staphylinidae;;55;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB5;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-9863;carabidae;;17;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB5;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-9864;araneae;;83;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB5;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-9865;staphylinidae;;80;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB5;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-9866;curculionidae;;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB5;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-9867;hymenoptera;;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB6;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-9868;carabidae;;2;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB6;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-9869;Coleoptera;larva;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB6;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-9870;araneae;;47;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB6;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-9871;staphylinidae;;18;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB6;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Anthicidae;184697;FM;Anthicidae;Anthicidae Latreille, 1819;;TR_NHEN-9872;anthicidae;;1;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB7;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-9873;carabidae;;8;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB7;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-9874;araneae;;32;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB7;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-9875;staphylinidae;;76;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB7;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-9876;hymenoptera;;2;;;;N.HENON;;45798;;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB7;46.35041011;-1.211651316;3;45749;45776;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-9877;Coleoptera;;2;;;;N.HENON;;45798;;;
