species,method,p_hat,lcl,ucl,n_sites,n_rep,AIC,any_se_bad
Syntomus foveatus,Pitfall4,0.828850022816384,0.3552266910573964,0.9770482226655625,6,6,NA,TRUE
Syntomus foveatus,Pitfall2,0.16961981364121728,0.023127121436963397,0.63800189890703,6,6,NA,TRUE
Syntomus foveatus,GPD,0.6685573704121758,0.2689484793550222,0.9170785279366229,6,6,NA,TRUE
Syntomus obscuroguttatus,Pitfall10,0.9999998822122537,0,1,6,6,NA,TRUE
Syntomus obscuroguttatus,Pitfall8,0.999999669536408,0,1,6,6,NA,TRUE
Syntomus obscuroguttatus,Pitfall6,0.9999988688309224,1.8941828430645562e-278,1,6,6,NA,TRUE
Syntomus obscuroguttatus,Pitfall4,0.9999997452552646,1.5301255634147984e-304,1,6,6,NA,TRUE
Syntomus obscuroguttatus,Pitfall2,0.6695685435591748,0.20492257605191844,0.9409372414023087,6,6,NA,TRUE
Syntomus obscuroguttatus,GPD,0.45462963237300874,0.1389334541616425,0.8115651937459395,6,6,NA,TRUE
Tachys bistriatus,Pitfall10,0.999999270518016,0,1,7,6,NA,TRUE
Tachys bistriatus,Pitfall8,0.9999994888477565,0,1,7,6,NA,TRUE
Tachys bistriatus,Pitfall6,0.999999659802524,0,1,7,6,NA,TRUE
Tachys bistriatus,Pitfall4,0.8646947196008262,0.4145731916190165,0.9829561913854349,7,6,NA,TRUE
Tachys bistriatus,Pitfall2,0.5476878440659022,0.204011015145389,0.8512042117805255,7,6,NA,TRUE
Tachys bistriatus,GPD,0.36800377223480507,0.10264644326513088,0.7477369725098042,7,6,NA,TRUE
Trechus quadristriatus,Pitfall10,0.9999938459469893,5.843262869848805e-70,1,22,6,NA,TRUE
Trechus quadristriatus,Pitfall8,0.9524042660252722,0.7262731107671644,0.9934172465143883,22,6,NA,TRUE
Trechus quadristriatus,Pitfall6,0.9576575377521357,0.7483433260797956,0.9942202798554045,22,6,NA,TRUE
Trechus quadristriatus,Pitfall4,0.801219466883129,0.5700147357559916,0.9245582898955337,22,6,NA,TRUE
Trechus quadristriatus,Pitfall2,0.5704631121111994,0.344818885206105,0.7701881968487687,22,6,NA,TRUE
Trechus quadristriatus,GPD,0.5991767907742088,0.3786015255736092,0.7857610501292932,22,6,NA,TRUE
