scenario_family,scenario,baseline_scenario,unit_type,iter,coverage_estimator,mean,p10,median,p90
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,8,coverage_turing,0.8122287894313504,0.6221052631578947,0.8768939393939394,0.9779227053140097
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,8,coverage_zhanghuang,0.8409771978993831,0.6828673245614034,0.9040204678362573,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,9,coverage_chao,0.8275996976109681,0.6238157894736842,0.9010330745049572,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,9,coverage_turing,0.8001721933956188,0.5815384615384616,0.8660714285714286,0.9828462887200466
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,9,coverage_zhanghuang,0.8279853991708649,0.6263888888888889,0.9055793941810939,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,10,coverage_chao,0.8335277002003462,0.6238157894736842,0.9013888888888889,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,10,coverage_turing,0.8066684234034674,0.5700000000000001,0.8708333333333333,0.9839689265536724
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,10,coverage_zhanghuang,0.8342918351560967,0.6263888888888889,0.904531746031746,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,1,coverage_chao,0.8477821413227761,0.6721153846153847,0.9207575757575758,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,1,coverage_turing,0.819889515784194,0.6,0.8973684210526316,0.9815217391304348
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,1,coverage_zhanghuang,0.8493298136869156,0.6797619047619048,0.9256370480014924,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,2,coverage_chao,0.8462224116884726,0.7002849002849003,0.910235003092146,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,2,coverage_turing,0.818229667366212,0.6,0.8973684210526316,0.9802442528735632
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,2,coverage_zhanghuang,0.8477554722497298,0.7033068783068783,0.91440008549877,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,3,coverage_chao,0.8381981476273924,0.7002849002849003,0.9207575757575758,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,3,coverage_turing,0.8127105860114195,0.6,0.9,0.9802442528735632
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,3,coverage_zhanghuang,0.8396651030969956,0.7033068783068783,0.9256370480014955,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,4,coverage_chao,0.8358212621509088,0.6336348684210527,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,4,coverage_turing,0.8091837564926515,0.6,0.8873684210526316,0.9830508474576272
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,4,coverage_zhanghuang,0.8374631106103355,0.6342301065162907,0.9093073765548829,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,5,coverage_chao,0.8454823303558168,0.6721153846153847,0.9103174603174603,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,5,coverage_turing,0.8194864085583754,0.6,0.8918128654970761,0.9895250623096095
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,5,coverage_zhanghuang,0.846924015387902,0.6797619047619048,0.9120072050816961,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,6,coverage_chao,0.8479361949200427,0.7002849002849003,0.9138528138528139,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,6,coverage_turing,0.8207063222359253,0.6,0.8973684210526316,0.9886931534232883
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,6,coverage_zhanghuang,0.8493678257220839,0.7033068783068783,0.9210915959199713,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,7,coverage_chao,0.8384750192669909,0.6721153846153847,0.9040204678362573,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,7,coverage_turing,0.8129835513865783,0.6,0.88,0.986829501915709
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,7,coverage_zhanghuang,0.8400221000500199,0.6797619047619048,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,8,coverage_chao,0.8456348155422624,0.7002849002849003,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,8,coverage_turing,0.8190112769347949,0.6,0.8918128654970761,0.9890877809502892
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,8,coverage_zhanghuang,0.8469323515950099,0.7033068783068783,0.9138528138528139,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,9,coverage_chao,0.8378680996453999,0.6336348684210527,0.9079047619047619,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,9,coverage_turing,0.8106948492947297,0.6,0.8973684210526316,0.9839689265536724
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,9,coverage_zhanghuang,0.8381520455639693,0.6342301065162907,0.9079047619047619,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,10,coverage_chao,0.8403501941308174,0.6861778846153845,0.9026315789473685,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,10,coverage_turing,0.8132354045418988,0.6,0.8873684210526316,0.9886931534232883
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,10,coverage_zhanghuang,0.8417746212506281,0.6932291666666666,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,1,coverage_chao,0.8386534676465983,0.6238157894736842,0.9040204678362573,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,1,coverage_turing,0.8103859171700507,0.5700000000000001,0.8888888888888888,0.9851386806596703
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,1,coverage_zhanghuang,0.8389382950429777,0.6263888888888889,0.9040204678362573,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,2,coverage_chao,0.8401297495141656,0.6578125,0.9026315789473685,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,2,coverage_turing,0.8119104621791695,0.6,0.8844444444444444,0.9830397301349325
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,2,coverage_zhanghuang,0.8415697060378166,0.6584077380952381,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,3,coverage_chao,0.8385752569739106,0.6880636604774535,0.9013888888888889,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,3,coverage_turing,0.811368337113082,0.6,0.8779761904761905,0.986829501915709
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,3,coverage_zhanghuang,0.839991929576537,0.6951149425287355,0.9040204678362573,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,4,coverage_chao,0.8457766807297746,0.7002849002849003,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,4,coverage_turing,0.817123528237871,0.6466666666666667,0.8849206349206349,0.9886931534232883
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,4,coverage_zhanghuang,0.847189708117666,0.7033068783068783,0.9136779886779887,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,5,coverage_chao,0.8385846411000197,0.6350961538461538,0.9040204678362573,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,5,coverage_turing,0.8113266508671536,0.6,0.8844444444444444,0.98125
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,5,coverage_zhanghuang,0.8400375731090359,0.6377922077922078,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,6,coverage_chao,0.8366496952535513,0.625,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,6,coverage_turing,0.8112335847969737,0.5700000000000001,0.8973684210526316,0.9864561217268224
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,6,coverage_zhanghuang,0.8381441821602487,0.6263888888888889,0.90930737655488,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,7,coverage_chao,0.8351234415101992,0.625,0.9047619047619048,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,7,coverage_turing,0.8097305552379592,0.5700000000000001,0.8944444444444444,0.9832442888725129
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,7,coverage_zhanghuang,0.8365938879499906,0.6263888888888889,0.9138528138528139,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,coverage_chao,0.8326937358043832,0.6709311740890688,0.9043557168784029,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,coverage_turing,0.8084765502844548,0.6,0.8918128654970761,0.9851386806596703
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,coverage_zhanghuang,0.8341182166326709,0.6797619047619048,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,coverage_chao,0.8370256396859074,0.6238157894736842,0.9021464646464646,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,coverage_turing,0.8111756984210482,0.6,0.8804761904761904,0.986829501915709
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,coverage_zhanghuang,0.8392967959736954,0.6263888888888889,0.9040204678362573,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,coverage_chao,0.8413997649421928,0.7002849002849003,0.9040204678362573,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,coverage_turing,0.8164102015723822,0.6,0.88,0.9832442888725129
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,coverage_zhanghuang,0.84334580498803835,0.7033068783068783,0.9073934837092732,1
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,1,coverage_chao,0.7870709480284668,0.5724702077643254,0.8589300569176883,0.9849427679624301
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,1,coverage_turing,0.7637205627145586,0.5504273504273505,0.8410526315789473,0.9704545454545455
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,1,coverage_zhanghuang,0.7879837213820104,0.5651515151515152,0.8589343186700884,0.9892683715024093
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,2,coverage_chao,0.7965865746475124,0.6180701754385964,0.862815934065934,0.9680216520744205
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,2,coverage_turing,0.7754092710718202,0.5269230769230769,0.8430769230769231,0.966079460269865
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,2,coverage_zhanghuang,0.7981152117188746,0.6208333333333333,0.862815934065934,0.9701344694734008
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,3,coverage_chao,0.7680792083115038,0.58823507662729,0.8166441341434638,0.9754147929775827
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,3,coverage_turing,0.7471755641199993,0.538888888888889,0.8027777777777778,0.9710292580982237
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,3,coverage_zhanghuang,0.7683088088120763,0.5882558617852736,0.8166798820949959,0.9779388188932823
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,4,coverage_chao,0.7918959924783694,0.5736139986139985,0.8832882882882882,0.9819466286360365
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,4,coverage_turing,0.766625401339208,0.5,0.8571428571428572,0.9703133025166925
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,4,coverage_zhanghuang,0.7932453099041157,0.5734848484848485,0.8831947486712597,0.9897383718766677
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,5,coverage_chao,0.7892448078791748,0.6125,0.8620420308288033,0.9756758043392098
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,5,coverage_turing,0.7679426604245844,0.5,0.8452380952380953,0.9677098950524738
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,5,coverage_zhanghuang,0.7895384993129119,0.6125,0.8620734734803467,0.9755114504345406
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,6,coverage_chao,0.8070667598919627,0.5828431372549019,0.859490557507472,0.9850506549755282
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,6,coverage_turing,0.7840533599970536,0.5,0.8473193473193473,0.967528735632184
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,6,coverage_zhanghuang,0.808154177105714,0.5797619047619047,0.859490557507472,0.9897413929837497
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,7,coverage_chao,0.7961408612742198,0.5435496224969909,0.8784215784215784,0.9785295157299398
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,7,coverage_turing,0.7699315594156435,0.5,0.8535714285714286,0.9703133025166925
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,7,coverage_zhanghuang,0.7978208349969699,0.5432482721956406,0.8783371945688385,0.9799898277068576
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,8,coverage_chao,0.7982874148670751,0.6210526315789473,0.8521256729511889,0.9921368861024034
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,8,coverage_turing,0.7719162820546129,0.5766917293233083,0.8430769230769231,0.974198599852616
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,8,coverage_zhanghuang,0.8000809733233203,0.6263888888888889,0.8522291340034265,1
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,9,coverage_chao,0.8173461730144838,0.6238157894736842,0.8975181936928531,0.983214025068194
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,9,coverage_turing,0.7928644907874856,0.595,0.8666666666666667,0.9771283849600624
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,9,coverage_zhanghuang,0.8197454294216955,0.6263888888888889,0.8989730671052311,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,10,coverage_chao,0.7892637797141175,0.5400625104649216,0.8956589635034597,0.9800798611993438
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,10,coverage_turing,0.7665897244509264,0.5,0.8516483516483517,0.9581920903954803
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,10,coverage_zhanghuang,0.7896414994599789,0.5400878746147288,0.8891630673870253,0.9879115802907451
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,coverage_chao,0.8322233154878467,0.6721153846153847,0.9040204678362573,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,coverage_turing,0.806037670318772,0.6,0.8804761904761904,0.9656925774400935
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,coverage_zhanghuang,0.8334051915847202,0.6797619047619048,0.9073934837092732,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,coverage_chao,0.8348109487186481,0.6764423076923076,0.8922841864018335,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,coverage_turing,0.8097484436279394,0.6,0.8768939393939394,0.98122555410691
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,coverage_zhanghuang,0.8360981219691582,0.6843939393939393,0.8922619047619048,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,coverage_chao,0.8304432150524117,0.6622126436781609,0.9,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,coverage_turing,0.8055916391951445,0.6,0.8775,0.9813343328335833
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,coverage_zhanghuang,0.8325810613692441,0.6542957042957044,0.9059343409704153,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,coverage_chao,0.8340882438166076,0.6238157894736842,0.9119811560988031,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,coverage_turing,0.8078497920739912,0.5700000000000001,0.8944444444444444,0.9844202898550725
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,coverage_zhanghuang,0.8346033233032265,0.6263888888888889,0.9121605247835479,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,coverage_chao,0.8212303752098596,0.625,0.9006269592476489,0.9910970245532768
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,coverage_turing,0.7981541828595409,0.5700000000000001,0.88,0.9828462887200466
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,coverage_zhanghuang,0.8222881921120135,0.6263888888888889,0.9020158481365378,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,coverage_chao,0.8353172093157003,0.6721153846153847,0.8924162257495591,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,coverage_turing,0.8086754476304531,0.6,0.88,0.9830397301349325
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,coverage_zhanghuang,0.8369344946117038,0.6797619047619048,0.8924674951070701,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,coverage_chao,0.8346706266584083,0.7002849002849003,0.9026315789473685,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,coverage_turing,0.808358009493716,0.6,0.8819444444444444,0.9844202898550725
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,coverage_zhanghuang,0.8352304952730579,0.7033068783068783,0.9064886258003226,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,coverage_chao,0.8284778178543851,0.6125,0.9013888888888889,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,coverage_turing,0.8007132531657104,0.538888888888889,0.8775,0.9832442888725129
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,coverage_zhanghuang,0.8293750243382084,0.6125,0.9040204678362573,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,coverage_chao,0.8300139888688945,0.625,0.8978174603174603,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,coverage_turing,0.8064563113507514,0.5700000000000001,0.8804761904761904,0.9796978629329403
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,coverage_zhanghuang,0.8297156463785069,0.6263888888888889,0.8978174603174603,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,coverage_chao,0.8372229860128628,0.6903296703296703,0.9062474166437036,1
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,coverage_turing,0.8102535171922838,0.6,0.8956442831215972,0.9780936454849498
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,coverage_zhanghuang,0.838311873601143,0.6928412110765052,0.9083837234503005,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,1,coverage_chao,0.8229721715051764,0.6578125,0.8889470748818504,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,1,coverage_turing,0.7982066852909108,0.6,0.8596059113300493,0.9775141242937853
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,1,coverage_zhanghuang,0.8240019979230557,0.6584077380952381,0.8889097638788847,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,2,coverage_chao,0.8079942783705304,0.625,0.8757326007326007,0.9818161923765869
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,2,coverage_turing,0.7838747653299996,0.5,0.8516483516483517,0.9772413793103449
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,2,coverage_zhanghuang,0.8079460733348992,0.625,0.8757326007326007,0.9820082725267298
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,3,coverage_chao,0.817807425406743,0.6238157894736842,0.8856578947368421,0.9853777224574762
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,3,coverage_turing,0.7933440102536273,0.5,0.8708333333333333,0.9677098950524738
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,3,coverage_zhanghuang,0.8167827959424765,0.625,0.8860923087770578,0.9800809244500557
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,4,coverage_chao,0.8156771468364289,0.6210526315789473,0.888095238095238,0.9839941805026
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,4,coverage_turing,0.7880145478663972,0.538888888888889,0.875,0.9780936454849498
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,4,coverage_zhanghuang,0.8160131952853431,0.625,0.888095238095238,0.9839951980503323
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,5,coverage_chao,0.8229608683703244,0.6467592592592593,0.8848245614035087,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,5,coverage_turing,0.795803499534978,0.6,0.8681159420289855,0.9693746347165402
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,5,coverage_zhanghuang,0.8226761393077059,0.6323260073260073,0.88478518721822,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,6,coverage_chao,0.8307521930913006,0.614423076923077,0.9013888888888889,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,6,coverage_turing,0.8037725552834761,0.5555555555555556,0.8844444444444444,0.9718926553672316
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,6,coverage_zhanghuang,0.8314874858242348,0.614423076923077,0.9040204678362573,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,7,coverage_chao,0.8265091044635362,0.6125,0.8918432692942497,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,7,coverage_turing,0.799494273373792,0.538888888888889,0.8708333333333333,0.9785326086956522
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,7,coverage_zhanghuang,0.8268096478439879,0.6125,0.8914934863805675,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,8,coverage_chao,0.8207108179355715,0.6106396321070233,0.8922841864018335,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,8,coverage_turing,0.7950968582718871,0.5700000000000001,0.8804761904761904,0.9772413793103449
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,8,coverage_zhanghuang,0.82090368182655,0.6127404479578392,0.8922619047619048,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,9,coverage_chao,0.8276035611268291,0.6578125,0.8964285714285715,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,9,coverage_turing,0.8015693793322591,0.6,0.8638888888888889,0.9727969348659004
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,9,coverage_zhanghuang,0.8278038852305163,0.6584077380952381,0.8968367346802191,0.9933334009493286
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,10,coverage_chao,0.8249306448666974,0.6238157894736842,0.8922841864018335,1
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,10,coverage_turing,0.7954266469959271,0.5700000000000001,0.8660714285714286,0.9750000000000001
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,10,coverage_zhanghuang,0.8258394950308956,0.6263888888888889,0.8918831341306402,1
workflow_filtering,rtu_expert_difficult_genera_to_genus,rtu_mixed_best_available,mixed_RTU_expert_reporting,1,coverage_chao,0.8809047953707546,0.763995427398283,0.9151220550086334,0.9896143381519078
workflow_filtering,rtu_expert_difficult_genera_to_genus,rtu_mixed_best_available,mixed_RTU_expert_reporting,1,coverage_turing,0.8652372216982294,0.7460526315789474,0.9090909090909091,0.9853610712577714
workflow_filtering,rtu_expert_difficult_genera_to_genus,rtu_mixed_best_available,mixed_RTU_expert_reporting,1,coverage_zhanghuang,0.8795337591185866,0.763995427398283,0.9148633064100917,0.9896138736515329
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,mixed_RTU,1,coverage_chao,0.8809165551767177,0.763995427398283,0.9151220550086334,0.9896143381519078
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,mixed_RTU,1,coverage_turing,0.8652372216982294,0.7460526315789474,0.9090909090909091,0.9853610712577714
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,mixed_RTU,1,coverage_zhanghuang,0.8795315332667548,0.763995427398283,0.9148633064100917,0.9896138451829168
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,mixed_RTU,1,coverage_chao,0.8809165551767177,0.763995427398283,0.9151220550086334,0.9896143381519078
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,mixed_RTU,1,coverage_turing,0.8652372216982294,0.7460526315789474,0.9090909090909091,0.9853610712577714
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,mixed_RTU,1,coverage_zhanghuang,0.8795315332667548,0.763995427398283,0.9148633064100917,0.9896138451829168
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,species_only,1,coverage_chao,0.852733656036106,0.7002849002849003,0.9207575757575758,1
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,species_only,1,coverage_turing,0.8251614823375534,0.6,0.9,0.9907258950142763
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,species_only,1,coverage_zhanghuang,0.8540385156893147,0.7033068783068783,0.9256370480014979,1
