species,component,term,estimate,se,z,p
Trochosa robusta,det,DVAC,-6.808345559929665,2.743172797450814,-2.481923692979367,0.013067525538869116
Trochosa robusta,det,TM,-22.728226504235632,119.8346237528936,-0.18966326919924778,0.8495730052433644
Trochosa robusta,det,eff_z,-4.133137278276224,2.485841236309485,-1.6626714602306372,0.09637821808384789
Trochosa ruricola,state,(Intercept),-0.5004318141498739,0.24920627912360951,-2.008102748894434,0.04463237422872184
Trochosa ruricola,det,(Intercept),12.852407957624845,145.18582136773787,0.08852385058366873,0.9294603287259697
Trochosa ruricola,det,Pitfall8,-11.367193895053758,145.18400573456023,-0.07829508379756643,0.9375933280211783
Trochosa ruricola,det,Pitfall6,-11.441687317576712,145.18626287796624,-0.07880695522271153,0.937186171788479
Trochosa ruricola,det,Pitfall4,-11.846141637907984,145.19115590222657,-0.08158996713191893,0.9349727797631584
Trochosa ruricola,det,Pitfall2,-12.168550043392722,145.19989245921266,-0.08380550313982447,0.9332110725422399
Trochosa ruricola,det,GPD,-12.563574900905461,145.18334342636982,-0.08653592488229972,0.9310403992433753
Trochosa ruricola,det,DVAC,-25.23202464995992,178.65755469288385,-0.14123122133477262,0.8876872822063872
Trochosa ruricola,det,TM,-14.466938579375489,145.19794361340135,-0.09963597430756059,0.9206333325517496
Trochosa ruricola,det,eff_z,0.32064763605147284,0.8896718662925687,0.36041112257227187,0.7185397101434451
Trochosa terricola,state,(Intercept),-0.483936133216489,0.2506000890865324,-1.9311091826842306,0.053469551667129515
Trochosa terricola,det,(Intercept),1.2032544671013257,0.9587323199536991,1.2550473599966208,0.20946156796260187
Trochosa terricola,det,Pitfall8,-0.523446519167004,0.923150918511962,-0.5670216090027336,0.5706995004115374
Trochosa terricola,det,Pitfall6,-0.6572277337137995,1.0096634281761332,-0.6509374464528469,0.5150868675665374
Trochosa terricola,det,Pitfall4,0.13884223756449346,1.2812912784622172,0.10836118211241508,0.9137091919574886
Trochosa terricola,det,Pitfall2,0.3396191965111795,1.665657390533084,0.20389498971483344,0.838435560466811
Trochosa terricola,det,GPD,-1.8713378164989574,0.9005711584721533,-2.077945533669699,0.03771437601469813
Trochosa terricola,det,DVAC,-15.21879176673902,216.88386781602273,-0.07017023405193396,0.9440581656942816
Trochosa terricola,det,TM,-13.009238309692577,157.83380034133282,-0.08242365248482061,0.9343098280765606
Trochosa terricola,det,eff_z,1.2012763122807804,0.6224169523803228,1.9300186276847264,0.05360452973513058
Walckenaeria atrotibialis,state,(Intercept),-2.1273379487267334,0.4015581086064892,-5.2977088574033475,1.1726474115462163e-7
Walckenaeria atrotibialis,det,(Intercept),-0.33192854787761433,2.415988154282299,-0.13738831760796363,0.8907238646830197
Walckenaeria atrotibialis,det,Pitfall8,0.05195594872289316,2.5765333347652737,0.02016505978084946,0.9839117004704788
Walckenaeria atrotibialis,det,Pitfall6,3.0022552110942744,2.8756452949172457,1.044028349532821,0.29647227358547185
Walckenaeria atrotibialis,det,Pitfall4,5.2440175225678605,3.396009444962483,1.5441704764239232,0.1225470390820722
Walckenaeria atrotibialis,det,Pitfall2,7.6521926167492,4.202760381983587,1.8207539619800015,0.06864426537725982
Walckenaeria atrotibialis,det,GPD,-7.052498858282189,3.282408543067835,-2.1485743671903554,0.03166815541712141
Walckenaeria atrotibialis,det,DVAC,-9.433562920970324,102.66973960239838,-0.09188260297048571,0.9267913138029612
Walckenaeria atrotibialis,det,TM,-4.925315447647419,106.8451310590189,-0.04609770608009066,0.963232374349463
Walckenaeria atrotibialis,det,eff_z,4.79939359678548,1.9887898355248526,2.4132231123953294,0.015812136969005956
Walckenaeria vigilax,state,(Intercept),-2.080279739716005,0.40382591675074664,-5.151427021956135,2.5851181875684e-7
Walckenaeria vigilax,det,(Intercept),-4.752044733948809,2.348102341726416,-2.023780927050616,0.04299269750917386
Walckenaeria vigilax,det,Pitfall8,2.3688757282633106,1.644822354479413,1.4402015645106312,0.149810380726981
Walckenaeria vigilax,det,Pitfall6,5.087059702740972,2.47716381476237,2.0535822751911805,0.04001613911620649
Walckenaeria vigilax,det,Pitfall4,6.21322428738946,3.2661298351091803,1.9023200549471617,0.05712932538378979
Walckenaeria vigilax,det,Pitfall2,9.919629708683646,4.693403085957644,2.1135260549775774,0.034555767358478734
Walckenaeria vigilax,det,GPD,0.45349695591178635,1.4788579314115553,0.30665349678243126,0.7591071295359235
Walckenaeria vigilax,det,DVAC,-5.795593219942973,36.97491125612949,-0.15674393860734995,0.8754466570537368
Walckenaeria vigilax,det,TM,-2.4529726984539812,180.44422101499782,-0.01359407735341161,0.9891538296225116
Walckenaeria vigilax,det,eff_z,4.417408681871783,1.769404813905443,2.4965506181265815,0.012540776905761651
Xysticus acerbus,state,(Intercept),-0.560931003642226,0.26853128279719435,-2.088885130250779,0.03671806469173588
Xysticus acerbus,det,(Intercept),-2.399868106671181,1.2014629833993107,-1.9974548861099417,0.04577579056874272
Xysticus acerbus,det,Pitfall8,0.7460066306062231,0.793281295970701,0.9404061767186505,0.3470092551140812
Xysticus acerbus,det,Pitfall6,2.0764612588629716,1.1641509824873928,1.783670065223227,0.07447729308509987
Xysticus acerbus,det,Pitfall4,3.072592591882117,1.6960360855961354,1.8116316144312101,0.07004313664337039
Xysticus acerbus,det,Pitfall2,4.318272945873614,2.4152834208068383,1.7878949148051007,0.07379296349270574
Xysticus acerbus,det,GPD,0.1729886179322159,0.8016931977295628,0.2157790766120116,0.8291599585667151
Xysticus acerbus,det,DVAC,-11.825423523665568,161.59852764862185,-0.07317779249436385,0.9416646380219897
Xysticus acerbus,det,TM,3.4408153957098353,2.2652681517326556,1.5189439683235861,0.12877660039179312
Xysticus acerbus,det,eff_z,2.8142107257061384,0.9019331270558405,3.1201988720521903,0.0018072897782359008
Xysticus cristatus,state,(Intercept),-1.0259743647880593,0.33490957305777586,-3.063436961269144,0.002188103001908349
Xysticus cristatus,det,(Intercept),-10.272231666485673,4.530366421367763,-2.2674174031566268,0.02336473935357618
Xysticus cristatus,det,Pitfall8,4.432040830273848,1.9630469904657821,2.25773547541123,0.023962156120676342
Xysticus cristatus,det,Pitfall6,8.809844328127946,3.7860171511887963,2.3269425299253292,0.019968324210298857
Xysticus cristatus,det,Pitfall4,14.163813292178572,6.049894171538025,2.3411671164121866,0.01922356022083068
Xysticus cristatus,det,Pitfall2,19.975429582461455,8.819503331865423,2.2649154754881677,0.023517866920039696
Xysticus cristatus,det,GPD,-1.4351686051246753,0.9862692426383906,-1.4551489016178019,0.14562804355730594
Xysticus cristatus,det,DVAC,4.712816955107583,3.42650260909711,1.375401537006102,0.16900699274301137
Xysticus cristatus,det,TM,-6.981039409276829,16777.28302353831,-4.161007118663088e-4,0.9996679996758432
Xysticus cristatus,det,eff_z,8.524309621167902,3.336303143709195,2.5550165119860324,0.01061827607962107
Xysticus kochi,state,(Intercept),-0.047754440044356986,0.2547676290072173,-0.18744312309396324,0.8513132143849225
Xysticus kochi,det,(Intercept),-0.7969062342819824,0.7975397979877391,-0.9992056023945698,0.31769510249105615
Xysticus kochi,det,Pitfall8,0.7520008920675927,0.6931778143136949,1.0848600121631673,0.277983661049125
Xysticus kochi,det,Pitfall6,1.5666073690494715,0.8664105590877684,1.8081582139291221,0.0705818800246468
Xysticus kochi,det,Pitfall4,1.8826691065154448,1.1297763900126685,1.6664086124992699,0.09563205656772304
Xysticus kochi,det,Pitfall2,2.6837366672272207,1.5649450574002304,1.7149079161191678,0.08636211107397683
Xysticus kochi,det,GPD,-1.1867685035662143,0.6465466137526316,-1.8355497938162142,0.06642426830973003
Xysticus kochi,det,DVAC,-1.982558937422547,0.8752153662639718,-2.2652240966534762,0.023498931152077074
Xysticus kochi,det,TM,-9.992468508330727,135.4304554122001,-0.07378302375132209,0.9411830352860642
Xysticus kochi,det,eff_z,1.9655771574414258,0.5964515166715307,3.295451688026942,9.826359781433217e-4
Zelotes petrensis,state,(Intercept),-2.058394641569895,0.40507795169703203,-5.081477856166854,3.7450967684867256e-7
Zelotes petrensis,det,(Intercept),-0.4182629834091077,3.6376461326846252,-0.11498176792156108,0.9084595732781051
Zelotes petrensis,det,Pitfall8,-0.8567697021733508,3.658784643555738,-0.2341678414121448,0.8148546798255111
Zelotes petrensis,det,Pitfall6,0.8852183820514276,3.724248443307517,0.23769047514597663,0.8121211717191648
Zelotes petrensis,det,Pitfall4,4.729487323300603,4.379079197417628,1.0800186774629728,0.2801338630564666
Zelotes petrensis,det,Pitfall2,7.459678242704822,5.497591680797457,1.356899288966974,0.17481321281794515
Zelotes petrensis,det,GPD,-9.728284816714345,4.341916425611453,-2.240550914184018,0.025055179291360592
Zelotes petrensis,det,DVAC,-11.640355188217095,75.52931991582143,-0.15411703959721135,0.8775174531382427
Zelotes petrensis,det,TM,-3.7169517039924203,92.18518075946437,-0.04032049048849765,0.9678376180135424
Zelotes petrensis,det,eff_z,5.815192424768159,2.36772001022301,2.4560304426453023,0.014048125630905366
Zora spinimana,state,(Intercept),-1.7869169103649742,0.3642369699942565,-4.905918557342357,9.299110744907906e-7
Zora spinimana,det,(Intercept),-2.7034495125853444,2.060310514494139,-1.3121563441853874,0.1894673882341071
Zora spinimana,det,Pitfall8,0.944209636113919,1.5162037115141314,0.622745894198478,0.5334515185336307
Zora spinimana,det,Pitfall6,3.313408082308505,2.119254910061775,1.5634778367515596,0.1179402447264085
Zora spinimana,det,Pitfall4,5.480556330313955,3.0289003761018884,1.8094211264113216,0.07038560348346079
Zora spinimana,det,Pitfall2,8.29858219924913,4.248024942787829,1.9535154126950731,0.0507585527872142
Zora spinimana,det,GPD,-3.3842288680291324,1.4262106779242605,-2.372881454621148,0.017649927640607285
Zora spinimana,det,DVAC,-9.215542155502227,93.95098910797225,-0.09808882528007615,0.9218617608693119
Zora spinimana,det,TM,-6.373968797988218,345.9615173644345,-0.018423924275005145,0.9853006668689643
Zora spinimana,det,eff_z,4.205696849240097,1.7342253347893584,2.4251155630539367,0.015303514424412258
