species,method,p_hat,lcl,ucl,n_sites,n_rep
Poecilus versicolor,Pitfall10,0.9999961216516046,7.587019488826955e-88,1,13,6
Poecilus versicolor,Pitfall8,0.9999999168246771,0,1,13,6
Poecilus versicolor,Pitfall6,0.8347333240094379,0.4954033238449046,0.9629413620260424,13,6
Poecilus versicolor,Pitfall4,0.821401234344925,0.5041026699977299,0.9541448879203484,13,6
Poecilus versicolor,Pitfall2,0.8442316497547668,0.5082342926206405,0.9660121649618686,13,6
Poecilus versicolor,GPD,0.8612088626328027,0.566885304641,0.9671238567152173,13,6
Pseudoophonus rufipes,Pitfall10,0.9999999989124604,0,1,9,6
Pseudoophonus rufipes,Pitfall8,0.999999994058947,0,1,9,6
Pseudoophonus rufipes,Pitfall6,0.8833945928965979,0.48392352904324204,0.9839249417625738,9,6
Pseudoophonus rufipes,Pitfall4,0.5250490136106519,0.21361773743644086,0.8181427628275695,9,6
Pseudoophonus rufipes,Pitfall2,0.31334737697008586,0.0971603792773476,0.659294013905328,9,6
Pseudoophonus rufipes,GPD,0.8862902396356832,0.49290519506016245,0.9842520467774561,9,6
Pterostichus madidus,Pitfall10,0.9999999999126046,NA,NA,15,6
Pterostichus madidus,Pitfall8,0.999999999887081,NA,NA,15,6
Pterostichus madidus,Pitfall6,0.8894748944853118,0.6223066835084615,0.9751909956481043,15,6
Pterostichus madidus,Pitfall4,0.8343401200341876,0.569823914730831,0.950370946814503,15,6
Pterostichus madidus,Pitfall2,0.6127615824732989,0.34242031604679096,0.8278402937358863,15,6
Pterostichus madidus,GPD,0.8587346150771353,0.5699165048571481,0.9653812876624818,15,6
Pterostichus melanarius,Pitfall10,0.9999999994425144,0,1,8,6
Pterostichus melanarius,Pitfall8,0.9999998901860107,0,1,8,6
Pterostichus melanarius,Pitfall6,0.9999970891970078,1.703000003260862e-177,1,8,6
Pterostichus melanarius,Pitfall4,0.9999887339968776,5.298525866764373e-89,1,8,6
Pterostichus melanarius,Pitfall2,0.5160729471989178,0.17207909079417782,0.8454813519797875,8,6
Pterostichus melanarius,GPD,0.7581070464581166,0.37290679688159306,0.942914490257927,8,6
Pterostichus strenuus,Pitfall10,0.9999999953865026,0,1,7,6
Pterostichus strenuus,Pitfall8,0.9999992880989675,0,1,7,6
Pterostichus strenuus,Pitfall6,0.8819937798223288,0.4423632300341984,0.9859982437176628,7,6
Pterostichus strenuus,Pitfall4,0.5380515929561197,0.19131446148884076,0.8515100661201306,7,6
Pterostichus strenuus,Pitfall2,0.38601327009692776,0.10859464574735578,0.7644032896766613,7,6
Pterostichus strenuus,GPD,0.1393142895403975,0.01804019590617152,0.587818416368224,7,6
Pterostichus vernalis,Pitfall10,0.9999999026265934,0,1,6,6
Pterostichus vernalis,Pitfall8,0.9999999398785898,0,1,6,6
Pterostichus vernalis,Pitfall6,0.8476814547444578,0.3833159358185987,0.9803254579461969,6,6
Pterostichus vernalis,Pitfall4,0.6655876953662976,0.2657337682705749,0.91628951895219,6,6
Pterostichus vernalis,Pitfall2,0.31076690586955175,0.07098986113312107,0.7268124296131199,6,6
Pterostichus vernalis,GPD,0.6595099804588126,0.26030465878905856,0.914245319794794,6,6
Stenolophus teutonus,Pitfall10,0.9999998196553904,0,1,5,6
Stenolophus teutonus,Pitfall8,0.8122679031603636,0.31839547349732394,0.9756550332627321,5,6
Stenolophus teutonus,Pitfall6,0.6030476023652677,0.20067510105811381,0.9018932367126148,5,6
Stenolophus teutonus,Pitfall4,0.6308511751575226,0.20774884737297022,0.9176085158210519,5,6
Stenolophus teutonus,Pitfall2,0.41772083808212124,0.10452858294311791,0.8151182071200506,5,6
Stenolophus teutonus,GPD,0.6346653284572041,0.20836683420700705,0.9197803142997945,5,6
Syntomus foveatus,Pitfall10,0.999999999981696,NA,NA,6,6
Syntomus foveatus,Pitfall8,0.9999999999906413,NA,NA,6,6
Syntomus foveatus,Pitfall6,0.9999999999964648,NA,NA,6,6
Syntomus foveatus,Pitfall4,0.8288418306358203,0.3552237776690537,0.9770459177920009,6,6
Syntomus foveatus,Pitfall2,0.16961551010098624,0.023125962780316922,0.6379996303679061,6,6
Syntomus foveatus,GPD,0.6685699596505696,0.2689565247031263,0.9170840569949659,6,6
Syntomus obscuroguttatus,Pitfall10,0.9999999161587331,0,1,6,6
Syntomus obscuroguttatus,Pitfall8,0.9999997739371103,0,1,6,6
Syntomus obscuroguttatus,Pitfall6,0.9999991994949926,0,1,6,6
Syntomus obscuroguttatus,Pitfall4,0.9999996818000099,3.928627086125441e-272,1,6,6
Syntomus obscuroguttatus,Pitfall2,0.6695259489018753,0.2049164956248302,0.940917914675268,6,6
Syntomus obscuroguttatus,GPD,0.45466220341734825,0.13895382432308162,0.8115793338290329,6,6
Tachys bistriatus,Pitfall10,0.9999997905098458,0,1,7,6
Tachys bistriatus,Pitfall8,0.9999993154732841,0,1,7,6
Tachys bistriatus,Pitfall6,0.9999983459912055,1.063161303637002e-238,1,7,6
Tachys bistriatus,Pitfall4,0.8646832615654032,0.41457260466415446,0.9829529502842815,7,6
Tachys bistriatus,Pitfall2,0.5476333173749159,0.20397264410001925,0.8511783838239099,7,6
Tachys bistriatus,GPD,0.36794753958335397,0.10261704458878923,0.7477059671322902,7,6
Trechus quadristriatus,Pitfall10,0.9999999462085989,0,1,22,6
Trechus quadristriatus,Pitfall8,0.9523564795104232,0.7262373025304711,0.9934046314431856,22,6
Trechus quadristriatus,Pitfall6,0.957611149753536,0.7482927919633774,0.9942086696184185,22,6
Trechus quadristriatus,Pitfall4,0.8012995544621538,0.5701043843290681,0.9246029234991424,22,6
Trechus quadristriatus,Pitfall2,0.5704290244118394,0.3448006234320626,0.7701532572555114,22,6
Trechus quadristriatus,GPD,0.5991589413029476,0.37859194771520194,0.7857428803363573,22,6
